-114.28435843838264,50.938898894207775,-114.29635843838264,50.926898894207774
-114.27235843838264,51.142898894207775,-114.28435843838264,51.130898894207775
-114.27235843838264,50.90289889420778,-114.28435843838264,50.89089889420778
-113.87635843838264,50.85489889420778,-113.88835843838264,50.84289889420778
-114.26035843838264,51.01089889420778,-114.27235843838264,50.99889889420778
-113.85235843838264,50.950898894207775,-113.86435843838264,50.938898894207775
-114.21235843838264,51.01089889420778,-114.22435843838264,50.99889889420778
-113.88835843838264,51.130898894207775,-113.90035843838264,51.118898894207774
-113.88835843838264,51.09489889420778,-113.90035843838264,51.08289889420778
-114.29635843838264,51.02289889420778,-114.30835843838264,51.01089889420778
-114.18835843838264,50.86689889420778,-114.20035843838264,50.85489889420778
-114.22435843838264,50.85489889420778,-114.23635843838264,50.84289889420778
-114.24835843838264,51.03489889420778,-114.26035843838264,51.02289889420778
-114.11635843838263,50.85489889420778,-114.12835843838263,50.84289889420778
-114.15235843838263,50.986898894207776,-114.16435843838264,50.974898894207776
-113.86435843838264,50.87889889420778,-113.87635843838264,50.86689889420778
-114.30835843838264,51.07089889420778,-114.32035843838264,51.05889889420778
-114.23635843838264,50.92689889420778,-114.24835843838264,50.91489889420778
-114.17635843838264,50.950898894207775,-114.18835843838264,50.938898894207775
-113.84035843838264,50.91489889420778,-113.85235843838264,50.90289889420778
-114.21235843838264,50.87889889420778,-114.22435843838264,50.86689889420778
-113.86435843838264,51.09489889420778,-113.87635843838264,51.08289889420778
-113.88835843838264,50.84289889420778,-113.90035843838264,50.83089889420778
-114.16435843838264,50.89089889420778,-114.17635843838264,50.87889889420778
-113.91235843838264,51.20289889420778,-113.92435843838264,51.19089889420778
-113.84035843838264,50.99889889420778,-113.85235843838264,50.986898894207776
-113.90035843838264,50.86689889420778,-113.91235843838264,50.85489889420778
-114.18835843838264,50.99889889420778,-114.20035843838264,50.986898894207776
-113.86435843838264,51.166898894207776,-113.87635843838264,51.154898894207776
-113.85235843838264,51.10689889420778,-113.86435843838264,51.09489889420778
-114.27235843838264,50.938898894207775,-114.28435843838264,50.926898894207774
-114.30835843838264,50.99889889420778,-114.32035843838264,50.986898894207776
-114.30835843838264,51.20289889420778,-114.32035843838264,51.19089889420778
-113.84035843838264,51.142898894207775,-113.85235843838264,51.130898894207775
-114.24835843838264,50.950898894207775,-114.26035843838264,50.938898894207775
-114.27235843838264,51.154898894207776,-114.28435843838264,51.142898894207775
-113.87635843838264,50.86689889420778,-113.88835843838264,50.85489889420778
-114.28435843838264,50.986898894207776,-114.29635843838264,50.974898894207776
-114.28435843838264,50.84289889420778,-114.29635843838264,50.83089889420778
-113.85235843838264,50.85489889420778,-113.86435843838264,50.84289889420778
-114.23635843838264,50.938898894207775,-114.24835843838264,50.926898894207774
-113.84035843838264,51.08289889420778,-113.85235843838264,51.07089889420778
-114.26035843838264,50.87889889420778,-114.27235843838264,50.86689889420778
-114.30835843838264,50.950898894207775,-114.32035843838264,50.938898894207775
-113.85235843838264,51.21489889420778,-113.86435843838264,51.20289889420778
-114.15235843838263,50.89089889420778,-114.16435843838264,50.87889889420778
-113.96035843838264,50.85489889420778,-113.97235843838264,50.84289889420778
-114.22435843838264,50.962898894207775,-114.23635843838264,50.950898894207775
-114.30835843838264,51.03489889420778,-114.32035843838264,51.02289889420778
-114.17635843838264,50.85489889420778,-114.18835843838264,50.84289889420778
-114.28435843838264,51.130898894207775,-114.29635843838264,51.118898894207774
-114.17635843838264,50.974898894207776,-114.18835843838264,50.962898894207775
-114.21235843838264,50.92689889420778,-114.22435843838264,50.91489889420778
-113.85235843838264,51.142898894207775,-113.86435843838264,51.130898894207775
-114.23635843838264,50.986898894207776,-114.24835843838264,50.974898894207776
-114.03235843838263,50.85489889420778,-114.04435843838263,50.84289889420778
-113.84035843838264,51.21489889420778,-113.85235843838264,51.20289889420778
-114.29635843838264,50.974898894207776,-114.30835843838264,50.962898894207775
-114.24835843838264,51.21489889420778,-114.26035843838264,51.20289889420778
-114.24835843838264,50.986898894207776,-114.26035843838264,50.974898894207776
-113.86435843838264,51.07089889420778,-113.87635843838264,51.05889889420778
-113.86435843838264,50.84289889420778,-113.87635843838264,50.83089889420778
-114.26035843838264,51.07089889420778,-114.27235843838264,51.05889889420778
-114.30835843838264,50.90289889420778,-114.32035843838264,50.89089889420778
-113.88835843838264,51.154898894207776,-113.90035843838264,51.142898894207775
-114.29635843838264,50.84289889420778,-114.30835843838264,50.83089889420778
-113.84035843838264,50.962898894207775,-113.85235843838264,50.950898894207775
-114.24835843838264,50.85489889420778,-114.26035843838264,50.84289889420778
-114.22435843838264,50.91489889420778,-114.23635843838264,50.90289889420778
-113.98435843838264,51.20289889420778,-113.99635843838264,51.19089889420778
-114.24835843838264,51.17889889420778,-114.26035843838264,51.166898894207776
-114.26035843838264,51.02289889420778,-114.27235843838264,51.01089889420778
-114.23635843838264,50.84289889420778,-114.24835843838264,50.83089889420778
-114.29635843838264,50.91489889420778,-114.30835843838264,50.90289889420778
-113.85235843838264,51.09489889420778,-113.86435843838264,51.08289889420778
-114.16435843838264,50.974898894207776,-114.17635843838264,50.962898894207775
-113.85235843838264,51.17889889420778,-113.86435843838264,51.166898894207776
-114.29635843838264,51.01089889420778,-114.30835843838264,50.99889889420778
-113.98435843838264,50.84289889420778,-113.99635843838264,50.83089889420778
-114.18835843838264,50.938898894207775,-114.20035843838264,50.926898894207774
-114.22435843838264,50.86689889420778,-114.23635843838264,50.85489889420778
-114.28435843838264,51.17889889420778,-114.29635843838264,51.166898894207776
-113.88835843838264,50.89089889420778,-113.90035843838264,50.87889889420778
-114.28435843838264,51.03489889420778,-114.29635843838264,51.02289889420778
-114.28435843838264,50.950898894207775,-114.29635843838264,50.938898894207775
-114.27235843838264,50.91489889420778,-114.28435843838264,50.90289889420778
-114.23635843838264,50.89089889420778,-114.24835843838264,50.87889889420778
-113.88835843838264,51.10689889420778,-113.90035843838264,51.09489889420778
-113.91235843838264,50.85489889420778,-113.92435843838264,50.84289889420778
-113.84035843838264,51.11889889420778,-113.85235843838264,51.10689889420778
-114.24835843838264,51.04689889420778,-114.26035843838264,51.03489889420778
-114.29635843838264,50.87889889420778,-114.30835843838264,50.86689889420778
-114.16435843838264,50.938898894207775,-114.17635843838264,50.926898894207774
-114.27235843838264,50.974898894207776,-114.28435843838264,50.962898894207775
-114.24835843838264,50.89089889420778,-114.26035843838264,50.87889889420778
-113.94835843838264,51.20289889420778,-113.96035843838264,51.19089889420778
-113.86435843838264,50.89089889420778,-113.87635843838264,50.87889889420778
-114.30835843838264,51.08289889420778,-114.32035843838264,51.07089889420778
-114.21235843838264,50.89089889420778,-114.22435843838264,50.87889889420778
-114.30835843838264,50.92689889420778,-114.32035843838264,50.91489889420778
-114.26035843838264,50.938898894207775,-114.27235843838264,50.926898894207774
-114.27235843838264,51.20289889420778,-114.28435843838264,51.19089889420778
-114.28435843838264,51.142898894207775,-114.29635843838264,51.130898894207775
-113.88835843838264,50.85489889420778,-113.90035843838264,50.84289889420778
-113.84035843838264,50.86689889420778,-113.85235843838264,50.85489889420778
-114.23635843838264,51.20289889420778,-114.24835843838264,51.19089889420778
-114.00835843838264,51.19089889420778,-114.02035843838264,51.17889889420778
-114.29635843838264,51.166898894207776,-114.30835843838264,51.154898894207776
-113.90035843838264,50.87889889420778,-113.91235843838264,50.86689889420778
-114.30835843838264,50.85489889420778,-114.32035843838264,50.84289889420778
-114.12835843838263,50.84289889420778,-114.14035843838263,50.83089889420778
