-80.1370344,44.5758707,-80.1490344,44.5638707
-80.1370344,44.5878707,-80.1490344,44.5758707
-80.1370344,44.5998707,-80.1490344,44.5878707
-80.1370344,44.6118707,-80.1490344,44.5998707
-80.1370344,44.6238707,-80.1490344,44.6118707
-80.1370344,44.6358707,-80.1490344,44.6238707
-80.1370344,44.6478707,-80.1490344,44.6358707
-80.1370344,44.6598707,-80.1490344,44.6478707
-80.1370344,44.6718707,-80.1490344,44.6598707
-80.1370344,44.6838707,-80.1490344,44.6718707
-80.1370344,44.6958707,-80.1490344,44.6838707
-80.1370344,44.7078707,-80.1490344,44.6958707
-80.1370344,44.7198707,-80.1490344,44.7078707
-80.1370344,44.7318707,-80.1490344,44.7198707
-80.1370344,44.7438707,-80.1490344,44.7318707
-80.1370344,44.7558707,-80.1490344,44.7438707
-80.1370344,44.7678707,-80.1490344,44.7558707
-80.1370344,44.7798707,-80.1490344,44.7678707
-80.1370344,44.7918707,-80.1490344,44.7798707
-80.1370344,44.8038707,-80.1490344,44.7918707
-80.1370344,44.8158707,-80.1490344,44.8038707
-80.1370344,44.8278707,-80.1490344,44.8158707
-80.1370344,44.8398707,-80.1490344,44.8278707
-80.1370344,44.8518707,-80.1490344,44.8398707
-80.1370344,44.8638707,-80.1490344,44.8518707
-80.1250344,44.5758707,-80.1370344,44.5638707
-80.1250344,44.5878707,-80.1370344,44.5758707
-80.1250344,44.5998707,-80.1370344,44.5878707
-80.1250344,44.6118707,-80.1370344,44.5998707
-80.1250344,44.6238707,-80.1370344,44.6118707
-80.1250344,44.6358707,-80.1370344,44.6238707
-80.1250344,44.6478707,-80.1370344,44.6358707
-80.1250344,44.6598707,-80.1370344,44.6478707
-80.1250344,44.6718707,-80.1370344,44.6598707
-80.1250344,44.6838707,-80.1370344,44.6718707
-80.1250344,44.6958707,-80.1370344,44.6838707
-80.1250344,44.7078707,-80.1370344,44.6958707
-80.1250344,44.7198707,-80.1370344,44.7078707
-80.1250344,44.7318707,-80.1370344,44.7198707
-80.1250344,44.7438707,-80.1370344,44.7318707
-80.1250344,44.7558707,-80.1370344,44.7438707
-80.1250344,44.8158707,-80.1370344,44.8038707
-80.1250344,44.8278707,-80.1370344,44.8158707
-80.1250344,44.8398707,-80.1370344,44.8278707
-80.1250344,44.8518707,-80.1370344,44.8398707
-80.1250344,44.8638707,-80.1370344,44.8518707
-80.1130344,44.5758707,-80.1250344,44.5638707
-80.1130344,44.5878707,-80.1250344,44.5758707
-80.1130344,44.5998707,-80.1250344,44.5878707
-80.1130344,44.6118707,-80.1250344,44.5998707
-80.1130344,44.6238707,-80.1250344,44.6118707
-80.1130344,44.6358707,-80.1250344,44.6238707
-80.1130344,44.6478707,-80.1250344,44.6358707
-80.1130344,44.6598707,-80.1250344,44.6478707
-80.1130344,44.6718707,-80.1250344,44.6598707
-80.1130344,44.6838707,-80.1250344,44.6718707
-80.1130344,44.6958707,-80.1250344,44.6838707
-80.1130344,44.7078707,-80.1250344,44.6958707
-80.1130344,44.7198707,-80.1250344,44.7078707
-80.1130344,44.7318707,-80.1250344,44.7198707
-80.1130344,44.7438707,-80.1250344,44.7318707
-80.1130344,44.7558707,-80.1250344,44.7438707
-80.1130344,44.8278707,-80.1250344,44.8158707
-80.1130344,44.8398707,-80.1250344,44.8278707
-80.1130344,44.8518707,-80.1250344,44.8398707
-80.1130344,44.8638707,-80.1250344,44.8518707
-80.1010344,44.5758707,-80.1130344,44.5638707
-80.1010344,44.5878707,-80.1130344,44.5758707
-80.1010344,44.5998707,-80.1130344,44.5878707
-80.1010344,44.6118707,-80.1130344,44.5998707
-80.1010344,44.6238707,-80.1130344,44.6118707
-80.1010344,44.6358707,-80.1130344,44.6238707
-80.1010344,44.6478707,-80.1130344,44.6358707
-80.1010344,44.6598707,-80.1130344,44.6478707
-80.1010344,44.6718707,-80.1130344,44.6598707
-80.1010344,44.6838707,-80.1130344,44.6718707
-80.1010344,44.6958707,-80.1130344,44.6838707
-80.1010344,44.7078707,-80.1130344,44.6958707
-80.1010344,44.7198707,-80.1130344,44.7078707
-80.1010344,44.7318707,-80.1130344,44.7198707
-80.1010344,44.7438707,-80.1130344,44.7318707
-80.1010344,44.8278707,-80.1130344,44.8158707
-80.1010344,44.8398707,-80.1130344,44.8278707
-80.1010344,44.8518707,-80.1130344,44.8398707
-80.1010344,44.8638707,-80.1130344,44.8518707
-80.0890344,44.5758707,-80.1010344,44.5638707
-80.0890344,44.5878707,-80.1010344,44.5758707
-80.0890344,44.5998707,-80.1010344,44.5878707
-80.0890344,44.6118707,-80.1010344,44.5998707
-80.0890344,44.6238707,-80.1010344,44.6118707
-80.0890344,44.6358707,-80.1010344,44.6238707
-80.0890344,44.6478707,-80.1010344,44.6358707
-80.0890344,44.6598707,-80.1010344,44.6478707
-80.0890344,44.6718707,-80.1010344,44.6598707
-80.0890344,44.6838707,-80.1010344,44.6718707
-80.0890344,44.6958707,-80.1010344,44.6838707
-80.0890344,44.7078707,-80.1010344,44.6958707
-80.0890344,44.7198707,-80.1010344,44.7078707
-80.0890344,44.7318707,-80.1010344,44.7198707
-80.0890344,44.7438707,-80.1010344,44.7318707
-80.0890344,44.8038707,-80.1010344,44.7918707
-80.0890344,44.8398707,-80.1010344,44.8278707
-80.0890344,44.8518707,-80.1010344,44.8398707
-80.0890344,44.8638707,-80.1010344,44.8518707
