-80.2838691,43.0301101,-80.2958691,43.0181101
-80.2838691,43.0421101,-80.2958691,43.0301101
-80.2838691,43.0541101,-80.2958691,43.0421101
-80.2838691,43.0661101,-80.2958691,43.0541101
-80.2838691,43.0781101,-80.2958691,43.0661101
-80.2838691,43.0901101,-80.2958691,43.0781101
-80.2838691,43.1021101,-80.2958691,43.0901101
-80.2838691,43.1141101,-80.2958691,43.1021101
-80.2838691,43.1261101,-80.2958691,43.1141101
-80.2838691,43.1381101,-80.2958691,43.1261101
-80.2838691,43.1501101,-80.2958691,43.1381101
-80.2838691,43.1621101,-80.2958691,43.1501101
-80.2838691,43.1741101,-80.2958691,43.1621101
-80.2838691,43.1861101,-80.2958691,43.1741101
-80.2838691,43.1981101,-80.2958691,43.1861101
-80.2838691,43.2101101,-80.2958691,43.1981101
-80.2838691,43.2221101,-80.2958691,43.2101101
-80.2838691,43.2341101,-80.2958691,43.2221101
-80.2838691,43.2461101,-80.2958691,43.2341101
-80.2838691,43.2581101,-80.2958691,43.2461101
-80.2838691,43.2701101,-80.2958691,43.2581101
-80.2838691,43.2821101,-80.2958691,43.2701101
-80.2838691,43.2941101,-80.2958691,43.2821101
-80.2838691,43.3061101,-80.2958691,43.2941101
-80.2838691,43.3181101,-80.2958691,43.3061101
-80.2838691,43.3301101,-80.2958691,43.3181101
-80.2838691,43.3421101,-80.2958691,43.3301101
-80.2838691,43.3541101,-80.2958691,43.3421101
-80.2838691,43.3661101,-80.2958691,43.3541101
-80.2838691,43.3781101,-80.2958691,43.3661101
-80.2838691,43.3901101,-80.2958691,43.3781101
-80.2838691,43.4021101,-80.2958691,43.3901101
-80.2838691,43.4141101,-80.2958691,43.4021101
-80.2838691,43.4261101,-80.2958691,43.4141101
-80.2838691,43.4381101,-80.2958691,43.4261101
-80.2838691,43.4501101,-80.2958691,43.4381101
-80.2838691,43.4621101,-80.2958691,43.4501101
-80.2838691,43.4741101,-80.2958691,43.4621101
-80.2838691,43.4861101,-80.2958691,43.4741101
-80.2838691,43.4981101,-80.2958691,43.4861101
-80.2718691,43.0301101,-80.2838691,43.0181101
-80.2718691,43.0421101,-80.2838691,43.0301101
-80.2718691,43.0541101,-80.2838691,43.0421101
-80.2718691,43.0661101,-80.2838691,43.0541101
-80.2718691,43.0781101,-80.2838691,43.0661101
-80.2718691,43.0901101,-80.2838691,43.0781101
-80.2718691,43.1021101,-80.2838691,43.0901101
-80.2718691,43.1141101,-80.2838691,43.1021101
-80.2718691,43.1261101,-80.2838691,43.1141101
-80.2718691,43.1381101,-80.2838691,43.1261101
-80.2718691,43.1501101,-80.2838691,43.1381101
-80.2718691,43.1621101,-80.2838691,43.1501101
-80.2718691,43.1741101,-80.2838691,43.1621101
-80.2718691,43.1861101,-80.2838691,43.1741101
-80.2718691,43.1981101,-80.2838691,43.1861101
-80.2718691,43.2101101,-80.2838691,43.1981101
-80.2718691,43.2221101,-80.2838691,43.2101101
-80.2718691,43.2341101,-80.2838691,43.2221101
-80.2718691,43.2461101,-80.2838691,43.2341101
-80.2718691,43.2581101,-80.2838691,43.2461101
-80.2718691,43.2701101,-80.2838691,43.2581101
-80.2718691,43.2821101,-80.2838691,43.2701101
-80.2718691,43.2941101,-80.2838691,43.2821101
-80.2718691,43.3061101,-80.2838691,43.2941101
-80.2718691,43.3181101,-80.2838691,43.3061101
-80.2718691,43.3301101,-80.2838691,43.3181101
-80.2718691,43.3421101,-80.2838691,43.3301101
-80.2718691,43.3541101,-80.2838691,43.3421101
-80.2718691,43.3661101,-80.2838691,43.3541101
-80.2718691,43.3781101,-80.2838691,43.3661101
-80.2718691,43.3901101,-80.2838691,43.3781101
-80.2718691,43.4021101,-80.2838691,43.3901101
-80.2718691,43.4141101,-80.2838691,43.4021101
-80.2718691,43.4261101,-80.2838691,43.4141101
-80.2718691,43.4381101,-80.2838691,43.4261101
-80.2718691,43.4501101,-80.2838691,43.4381101
-80.2718691,43.4621101,-80.2838691,43.4501101
-80.2718691,43.4741101,-80.2838691,43.4621101
-80.2718691,43.4861101,-80.2838691,43.4741101
-80.2718691,43.4981101,-80.2838691,43.4861101
-80.2598691,43.0301101,-80.2718691,43.0181101
-80.2598691,43.0421101,-80.2718691,43.0301101
-80.2598691,43.0541101,-80.2718691,43.0421101
-80.2598691,43.0661101,-80.2718691,43.0541101
-80.2598691,43.0781101,-80.2718691,43.0661101
-80.2598691,43.0901101,-80.2718691,43.0781101
-80.2598691,43.1021101,-80.2718691,43.0901101
-80.2598691,43.1141101,-80.2718691,43.1021101
-80.2598691,43.1261101,-80.2718691,43.1141101
-80.2598691,43.1381101,-80.2718691,43.1261101
-80.2598691,43.1501101,-80.2718691,43.1381101
-80.2598691,43.1621101,-80.2718691,43.1501101
-80.2598691,43.1741101,-80.2718691,43.1621101
-80.2598691,43.1861101,-80.2718691,43.1741101
-80.2598691,43.1981101,-80.2718691,43.1861101
-80.2598691,43.2101101,-80.2718691,43.1981101
-80.2598691,43.2221101,-80.2718691,43.2101101
-80.2598691,43.2341101,-80.2718691,43.2221101
-80.2598691,43.2461101,-80.2718691,43.2341101
-80.2598691,43.2581101,-80.2718691,43.2461101
-80.2598691,43.2701101,-80.2718691,43.2581101
-80.2598691,43.2821101,-80.2718691,43.2701101
-80.2598691,43.2941101,-80.2718691,43.2821101
-80.2598691,43.3061101,-80.2718691,43.2941101
-80.2598691,43.3181101,-80.2718691,43.3061101
-80.2598691,43.3301101,-80.2718691,43.3181101
-80.2598691,43.3421101,-80.2718691,43.3301101
-80.2598691,43.3541101,-80.2718691,43.3421101
