-80.9342849,44.4422313,-80.9462849,44.4302313
-80.9342849,44.4542313,-80.9462849,44.4422313
-80.9342849,44.4662313,-80.9462849,44.4542313
-80.9342849,44.4782313,-80.9462849,44.4662313
-80.9342849,44.4902313,-80.9462849,44.4782313
-80.9342849,44.5022313,-80.9462849,44.4902313
-80.9342849,44.5142313,-80.9462849,44.5022313
-80.9342849,44.5262313,-80.9462849,44.5142313
-80.9342849,44.5382313,-80.9462849,44.5262313
-80.9342849,44.5502313,-80.9462849,44.5382313
-80.9342849,44.5622313,-80.9462849,44.5502313
-80.9342849,44.5742313,-80.9462849,44.5622313
-80.9342849,44.5862313,-80.9462849,44.5742313
-80.9342849,44.5982313,-80.9462849,44.5862313
-80.9342849,44.6102313,-80.9462849,44.5982313
-80.9342849,44.6222313,-80.9462849,44.6102313
-80.9342849,44.6342313,-80.9462849,44.6222313
-80.9342849,44.6462313,-80.9462849,44.6342313
-80.9342849,44.6582313,-80.9462849,44.6462313
-80.9342849,44.6702313,-80.9462849,44.6582313
-80.9342849,44.6822313,-80.9462849,44.6702313
-80.9342849,44.6942313,-80.9462849,44.6822313
-80.9342849,44.7062313,-80.9462849,44.6942313
-80.9342849,44.7182313,-80.9462849,44.7062313
-80.9342849,44.7302313,-80.9462849,44.7182313
-80.9342849,44.7422313,-80.9462849,44.7302313
-80.9342849,44.7542313,-80.9462849,44.7422313
-80.9302849,44.4542313,-80.9502849,44.4342313
-80.9302849,44.4742313,-80.9502849,44.4542313
-80.9302849,44.4942313,-80.9502849,44.4742313
-80.9302849,44.5142313,-80.9502849,44.4942313
-80.9302849,44.5342313,-80.9502849,44.5142313
-80.9302849,44.5542313,-80.9502849,44.5342313
-80.9302849,44.5742313,-80.9502849,44.5542313
-80.9302849,44.5942313,-80.9502849,44.5742313
-80.9302849,44.6142313,-80.9502849,44.5942313
-80.9302849,44.6342313,-80.9502849,44.6142313
-80.9302849,44.6542313,-80.9502849,44.6342313
-80.9302849,44.6742313,-80.9502849,44.6542313
-80.9302849,44.6942313,-80.9502849,44.6742313
-80.9302849,44.7142313,-80.9502849,44.6942313
-80.9302849,44.7342313,-80.9502849,44.7142313
-80.9302849,44.7542313,-80.9502849,44.7342313
-80.9222849,44.4422313,-80.9342849,44.4302313
-80.9222849,44.4542313,-80.9342849,44.4422313
-80.9222849,44.4662313,-80.9342849,44.4542313
