-79.7080471,43.7563511,-79.7200471,43.7443511
-79.7080471,43.768351100000004,-79.7200471,43.7563511
-79.7080471,43.780351100000004,-79.7200471,43.768351100000004
-79.7080471,43.792351100000005,-79.7200471,43.780351100000004
-79.7080471,43.804351100000005,-79.7200471,43.792351100000005
-79.7080471,43.816351100000006,-79.7200471,43.804351100000005
-79.7080471,43.828351100000006,-79.7200471,43.816351100000006
-79.7080471,43.8403511,-79.7200471,43.8283511
-79.7080471,43.8523511,-79.7200471,43.8403511
-79.7080471,43.8643511,-79.7200471,43.8523511
-79.7080471,43.8883511,-79.7200471,43.8763511
-79.7080471,43.9003511,-79.7200471,43.8883511
-79.7080471,43.9123511,-79.7200471,43.9003511
-79.7080471,43.9243511,-79.7200471,43.9123511
-79.6960471,43.7563511,-79.7080471,43.7443511
-79.6960471,43.768351100000004,-79.7080471,43.7563511
-79.6960471,43.780351100000004,-79.7080471,43.768351100000004
-79.6960471,43.792351100000005,-79.7080471,43.780351100000004
-79.6960471,43.804351100000005,-79.7080471,43.792351100000005
-79.6960471,43.816351100000006,-79.7080471,43.804351100000005
-79.6960471,43.828351100000006,-79.7080471,43.816351100000006
-79.6960471,43.8403511,-79.7080471,43.8283511
-79.6960471,43.8883511,-79.7080471,43.8763511
-79.6960471,43.9003511,-79.7080471,43.8883511
-79.6960471,43.9123511,-79.7080471,43.9003511
-79.6960471,43.9243511,-79.7080471,43.9123511
-79.6840471,43.7563511,-79.6960471,43.7443511
-79.6840471,43.768351100000004,-79.6960471,43.7563511
-79.6840471,43.780351100000004,-79.6960471,43.768351100000004
-79.6840471,43.792351100000005,-79.6960471,43.780351100000004
-79.6840471,43.804351100000005,-79.6960471,43.792351100000005
-79.6840471,43.816351100000006,-79.6960471,43.804351100000005
-79.6840471,43.8883511,-79.6960471,43.8763511
-79.6840471,43.9003511,-79.6960471,43.8883511
-79.6840471,43.9123511,-79.6960471,43.9003511
-79.6840471,43.9243511,-79.6960471,43.9123511
-79.6720471,43.7563511,-79.6840471,43.7443511
-79.6720471,43.768351100000004,-79.6840471,43.7563511
-79.6720471,43.780351100000004,-79.6840471,43.768351100000004
-79.6720471,43.792351100000005,-79.6840471,43.780351100000004
-79.6720471,43.804351100000005,-79.6840471,43.792351100000005
-79.6720471,43.8523511,-79.6840471,43.8403511
-79.6720471,43.8763511,-79.6840471,43.8643511
-79.6720471,43.9003511,-79.6840471,43.8883511
-79.6720471,43.9123511,-79.6840471,43.9003511
-79.6720471,43.9243511,-79.6840471,43.9123511
-79.6600471,43.7563511,-79.6720471,43.7443511
-79.6600471,43.768351100000004,-79.6720471,43.7563511
-79.6600471,43.780351100000004,-79.6720471,43.768351100000004
-79.6600471,43.9003511,-79.6720471,43.8883511
-79.6600471,43.9123511,-79.6720471,43.9003511
-79.6600471,43.9243511,-79.6720471,43.9123511
-79.6480471,43.7563511,-79.6600471,43.7443511
-79.6480471,43.9003511,-79.6600471,43.8883511
-79.6480471,43.9123511,-79.6600471,43.9003511
-79.6480471,43.9243511,-79.6600471,43.9123511
-79.6370799,43.9060842,-79.6490799,43.8940842
