-79.60107989509845,43.91808423753184,-79.61307989509845,43.90608423753184
-79.61307989509845,43.750084237531844,-79.62507989509845,43.738084237531844
-79.52907989509845,43.750084237531844,-79.54107989509845,43.738084237531844
-79.46907989509845,43.750084237531844,-79.48107989509845,43.738084237531844
-79.48107989509845,43.750084237531844,-79.49307989509845,43.738084237531844
-79.57707989509845,43.89408423753184,-79.58907989509845,43.88208423753184
-79.52907989509845,43.90608423753184,-79.54107989509845,43.89408423753184
-79.54107989509845,43.762084237531845,-79.55307989509845,43.750084237531844
-79.60107989509845,43.87008423753184,-79.61307989509845,43.85808423753184
-79.48107989509845,43.774084237531845,-79.49307989509845,43.762084237531845
-79.58907989509845,43.91808423753184,-79.60107989509845,43.90608423753184
-79.58907989509845,43.750084237531844,-79.60107989509845,43.738084237531844
-79.49307989509845,43.774084237531845,-79.50507989509845,43.762084237531845
-79.50507989509845,43.774084237531845,-79.51707989509845,43.762084237531845
-79.51707989509845,43.774084237531845,-79.52907989509845,43.762084237531845
-79.60107989509845,43.750084237531844,-79.61307989509845,43.738084237531844
-79.54107989509845,43.750084237531844,-79.55307989509845,43.738084237531844
-79.55307989509845,43.762084237531845,-79.56507989509845,43.750084237531844
-79.48107989509845,43.90608423753184,-79.49307989509845,43.89408423753184
-79.48107989509845,43.762084237531845,-79.49307989509845,43.750084237531844
-79.56507989509845,43.762084237531845,-79.57707989509845,43.750084237531844
-79.55307989509845,43.750084237531844,-79.56507989509845,43.738084237531844
-79.61307989509845,43.91808423753184,-79.62507989509845,43.90608423753184
-79.51707989509845,43.750084237531844,-79.52907989509845,43.738084237531844
-79.56507989509845,43.750084237531844,-79.57707989509845,43.738084237531844
-79.49307989509845,43.762084237531845,-79.50507989509845,43.750084237531844
-79.62507989509845,43.91808423753184,-79.63707989509845,43.90608423753184
-79.50507989509845,43.762084237531845,-79.51707989509845,43.750084237531844
-79.51707989509845,43.762084237531845,-79.52907989509845,43.750084237531844
-79.49307989509845,43.750084237531844,-79.50507989509845,43.738084237531844
-79.55307989509845,43.91808423753184,-79.56507989509845,43.90608423753184
-79.63707989509845,43.91808423753184,-79.64907989509845,43.90608423753184
-79.61307989509845,43.90608423753184,-79.62507989509845,43.89408423753184
-79.50507989509845,43.750084237531844,-79.51707989509845,43.738084237531844
-79.62507989509845,43.750084237531844,-79.63707989509845,43.738084237531844
-79.56507989509845,43.91808423753184,-79.57707989509845,43.90608423753184
-79.46907989509845,43.774084237531845,-79.48107989509845,43.762084237531845
-79.52907989509845,43.762084237531845,-79.54107989509845,43.750084237531844
-79.57707989509845,43.762084237531845,-79.58907989509845,43.750084237531844
-79.62507989509845,43.90608423753184,-79.63707989509845,43.89408423753184
-79.57707989509845,43.91808423753184,-79.58907989509845,43.90608423753184
-79.63707989509845,43.90608423753184,-79.64907989509845,43.89408423753184
-79.57707989509845,43.750084237531844,-79.58907989509845,43.738084237531844
-79.46907989509845,43.762084237531845,-79.48107989509845,43.750084237531844
