-79.6370799,43.9060842,-79.6490799,43.8940842
-79.6370799,43.9180842,-79.6490799,43.9060842
-79.6250799,43.7500842,-79.6370799,43.7380842
-79.6250799,43.9060842,-79.6370799,43.8940842
-79.6250799,43.9180842,-79.6370799,43.9060842
-79.6130799,43.7500842,-79.6250799,43.7380842
-79.6130799,43.9060842,-79.6250799,43.8940842
-79.6130799,43.9180842,-79.6250799,43.9060842
-79.6010799,43.7500842,-79.6130799,43.7380842
-79.6010799,43.8700842,-79.6130799,43.8580842
-79.6010799,43.9180842,-79.6130799,43.9060842
-79.5890799,43.7500842,-79.6010799,43.7380842
-79.5890799,43.9180842,-79.6010799,43.9060842
-79.5770799,43.7500842,-79.5890799,43.7380842
-79.5770799,43.7620842,-79.5890799,43.7500842
-79.5770799,43.8940842,-79.5890799,43.8820842
-79.5770799,43.9180842,-79.5890799,43.9060842
-79.5650799,43.7500842,-79.5770799,43.7380842
-79.5650799,43.7620842,-79.5770799,43.7500842
-79.5650799,43.9180842,-79.5770799,43.9060842
-79.5530799,43.7500842,-79.5650799,43.7380842
-79.5530799,43.7620842,-79.5650799,43.7500842
-79.5530799,43.9180842,-79.5650799,43.9060842
-79.5410799,43.7500842,-79.5530799,43.7380842
-79.5410799,43.7620842,-79.5530799,43.7500842
-79.5290799,43.7500842,-79.5410799,43.7380842
-79.5290799,43.7620842,-79.5410799,43.7500842
-79.5290799,43.9060842,-79.5410799,43.8940842
-79.5170799,43.7500842,-79.5290799,43.7380842
-79.5170799,43.7620842,-79.5290799,43.7500842
-79.5170799,43.7740842,-79.5290799,43.7620842
-79.5050799,43.7500842,-79.5170799,43.7380842
-79.5050799,43.7620842,-79.5170799,43.7500842
-79.5050799,43.7740842,-79.5170799,43.7620842
-79.4930799,43.7500842,-79.5050799,43.7380842
-79.4930799,43.7620842,-79.5050799,43.7500842
-79.4930799,43.7740842,-79.5050799,43.7620842
-79.4810799,43.7500842,-79.4930799,43.7380842
-79.4810799,43.7620842,-79.4930799,43.7500842
-79.4810799,43.7740842,-79.4930799,43.7620842
-79.4810799,43.9060842,-79.4930799,43.8940842
-79.4690799,43.7500842,-79.4810799,43.7380842
-79.4690799,43.7620842,-79.4810799,43.7500842
-79.4690799,43.7740842,-79.4810799,43.7620842
