-79.452,43.632,-79.464,43.62
-79.416,43.654,-79.428,43.642
-79.296,43.68,-79.308,43.668
-79.248,43.692,-79.26,43.68
-79.33200000000001,43.69,-79.34400000000001,43.678
-79.38000000000001,43.618,-79.39200000000001,43.606
-79.47399999999999,43.678,-79.48599999999999,43.666
-79.354,43.702,-79.366,43.69
-79.284,43.666,-79.296,43.653999999999996
-79.212,43.644,-79.224,43.632
-79.308,43.68,-79.32000000000001,43.668
-79.38000000000001,43.702,-79.39200000000001,43.69
-79.392,43.668,-79.404,43.656
-79.318,43.618,-79.33,43.606
-79.36800000000001,43.692,-79.38000000000001,43.68
-79.378,43.666,-79.39,43.653999999999996
-79.212,43.678,-79.224,43.666
-79.318,43.702,-79.33,43.69
-79.366,43.63,-79.378,43.618
-79.32000000000001,43.704,-79.33200000000001,43.692
-79.402,43.618,-79.414,43.606
-79.224,43.692,-79.236,43.68
-79.27,43.678,-79.282,43.666
-79.426,43.618,-79.438,43.606
-79.33200000000001,43.692,-79.34400000000001,43.68
-79.308,43.63,-79.32000000000001,43.618
-79.248,43.656,-79.26,43.644
-79.282,43.642,-79.294,43.63
-79.414,43.666,-79.426,43.653999999999996
-79.426,43.702,-79.438,43.69
-79.464,43.692,-79.476,43.68
-79.2,43.642,-79.212,43.63
-79.36800000000001,43.644,-79.38000000000001,43.632
-79.26,43.68,-79.272,43.668
-79.452,43.618,-79.464,43.606
-79.38000000000001,43.668,-79.39200000000001,43.656
-79.306,43.69,-79.318,43.678
-79.404,43.63,-79.416,43.618
-79.284,43.656,-79.296,43.644
-79.296,43.678,-79.308,43.666
-79.236,43.668,-79.248,43.656
-79.34400000000001,43.644,-79.35600000000001,43.632
-79.342,43.678,-79.354,43.666
-79.2,43.62,-79.212,43.608
-79.36800000000001,43.678,-79.38000000000001,43.666
-79.212,43.63,-79.224,43.618
-79.26,43.632,-79.272,43.62
-79.294,43.618,-79.306,43.606
-79.392,43.654,-79.404,43.642
-79.35600000000001,43.668,-79.36800000000001,43.656
-79.212,43.714,-79.224,43.702
-79.26,43.618,-79.272,43.606
-79.404,43.632,-79.416,43.62
-79.402,43.678,-79.414,43.666
-79.488,43.668,-79.5,43.656
-79.35600000000001,43.702,-79.36800000000001,43.69
-79.38000000000001,43.632,-79.39200000000001,43.62
-79.404,43.715999999999994,-79.416,43.70399999999999
-79.414,43.702,-79.426,43.69
-79.34400000000001,43.692,-79.35600000000001,43.68
-79.45,43.63,-79.462,43.618
-79.27,43.618,-79.282,43.606
-79.416,43.68,-79.428,43.668
-79.366,43.654,-79.378,43.642
-79.342,43.63,-79.354,43.618
-79.296,43.618,-79.308,43.606
-79.452,43.668,-79.464,43.656
-79.35600000000001,43.62,-79.36800000000001,43.608
-79.428,43.704,-79.44,43.692
-79.404,43.666,-79.416,43.653999999999996
-79.33200000000001,43.702,-79.34400000000001,43.69
-79.402,43.726,-79.414,43.714
-79.38000000000001,43.666,-79.39200000000001,43.653999999999996
-79.248,43.69,-79.26,43.678
-79.36800000000001,43.63,-79.38000000000001,43.618
-79.212,43.68,-79.224,43.668
-79.392,43.68,-79.404,43.668
-79.236,43.69,-79.248,43.678
-79.272,43.618,-79.284,43.606
-79.33200000000001,43.62,-79.34400000000001,43.608
-79.236,43.68,-79.248,43.668
-79.308,43.678,-79.32000000000001,43.666
-79.294,43.654,-79.306,43.642
-79.488,43.666,-79.5,43.653999999999996
-79.36800000000001,43.69,-79.38000000000001,43.678
-79.284,43.642,-79.296,43.63
-79.35600000000001,43.654,-79.36800000000001,43.642
-79.32000000000001,43.702,-79.33200000000001,43.69
-79.438,43.642,-79.45,43.63
-79.428,43.642,-79.44,43.63
-79.212,43.654,-79.224,43.642
-79.34400000000001,43.678,-79.35600000000001,43.666
-79.45,43.666,-79.462,43.653999999999996
-79.452,43.644,-79.464,43.632
-79.224,43.632,-79.236,43.62
-79.33200000000001,43.668,-79.34400000000001,43.656
-79.476,43.678,-79.488,43.666
-79.404,43.656,-79.416,43.644
-79.248,43.666,-79.26,43.653999999999996
-79.38000000000001,43.68,-79.39200000000001,43.668
-79.33200000000001,43.654,-79.34400000000001,43.642
-79.464,43.668,-79.476,43.656
-79.296,43.63,-79.308,43.618
-79.414,43.642,-79.426,43.63
-79.35600000000001,43.632,-79.36800000000001,43.62
-79.428,43.62,-79.44,43.608
-79.308,43.644,-79.32000000000001,43.632
-79.39,43.702,-79.402,43.69
-79.35600000000001,43.715999999999994,-79.36800000000001,43.70399999999999
-79.46199999999999,43.69,-79.47399999999999,43.678
-79.392,43.739999999999995,-79.404,43.727999999999994
-79.44,43.644,-79.452,43.632
-79.2,43.656,-79.212,43.644
-79.452,43.678,-79.464,43.666
-79.35600000000001,43.704,-79.36800000000001,43.692
-79.33200000000001,43.666,-79.34400000000001,43.653999999999996
-79.402,43.63,-79.414,43.618
-79.464,43.62,-79.476,43.608
-79.306,43.654,-79.318,43.642
