-79.64207774524552,43.56237127462926,-79.65407774524552,43.550371274629256
-79.64207774524552,43.57437127462926,-79.65407774524552,43.56237127462926
-79.64207774524552,43.58637127462926,-79.65407774524552,43.57437127462926
-79.64207774524552,43.59837127462925,-79.65407774524552,43.58637127462925
-79.64207774524552,43.61037127462925,-79.65407774524552,43.59837127462925
-79.64207774524552,43.62237127462925,-79.65407774524552,43.61037127462925
-79.64207774524552,43.63437127462925,-79.65407774524552,43.62237127462925
-79.64207774524552,43.64637127462925,-79.65407774524552,43.63437127462925
-79.64207774524552,43.65837127462925,-79.65407774524552,43.64637127462925
-79.64207774524552,43.670371274629254,-79.65407774524552,43.65837127462925
-79.64207774524552,43.682371274629254,-79.65407774524552,43.670371274629254
-79.64207774524552,43.694371274629255,-79.65407774524552,43.682371274629254
-79.64207774524552,43.706371274629255,-79.65407774524552,43.694371274629255
-79.64207774524552,43.718371274629256,-79.65407774524552,43.706371274629255
-79.64207774524552,43.730371274629256,-79.65407774524552,43.718371274629256
-79.64207774524552,43.74237127462926,-79.65407774524552,43.730371274629256
-79.64207774524552,43.75437127462926,-79.65407774524552,43.74237127462926
-79.64207774524552,43.76637127462926,-79.65407774524552,43.75437127462926
-79.64207774524552,43.77837127462926,-79.65407774524552,43.76637127462926
-79.64207774524552,43.79037127462925,-79.65407774524552,43.77837127462925
-79.64207774524552,43.80237127462925,-79.65407774524552,43.79037127462925
-79.64207774524552,43.81437127462925,-79.65407774524552,43.80237127462925
-79.64207774524552,43.82637127462925,-79.65407774524552,43.81437127462925
-79.64207774524552,43.83837127462925,-79.65407774524552,43.82637127462925
-79.64207774524552,43.85037127462925,-79.65407774524552,43.83837127462925
-79.64207774524552,43.862371274629254,-79.65407774524552,43.85037127462925
-79.64207774524552,43.874371274629254,-79.65407774524552,43.862371274629254
-79.6420777,43.5623713,-79.6540777,43.5503713
-79.6420777,43.5743713,-79.6540777,43.5623713
-79.6420777,43.5863713,-79.6540777,43.5743713
-79.6420777,43.5983713,-79.6540777,43.5863713
-79.6420777,43.6103713,-79.6540777,43.5983713
-79.6420777,43.6223713,-79.6540777,43.6103713
-79.6420777,43.6343713,-79.6540777,43.6223713
-79.6420777,43.6463713,-79.6540777,43.6343713
-79.6420777,43.6583713,-79.6540777,43.6463713
-79.6420777,43.6703713,-79.6540777,43.6583713
-79.6420777,43.6823713,-79.6540777,43.6703713
-79.6420777,43.6943713,-79.6540777,43.6823713
-79.6420777,43.7063713,-79.6540777,43.6943713
-79.6420777,43.7183713,-79.6540777,43.7063713
-79.6420777,43.7303713,-79.6540777,43.7183713
-79.6420777,43.7423713,-79.6540777,43.7303713
-79.6420777,43.7543713,-79.6540777,43.7423713
-79.6420777,43.7663713,-79.6540777,43.7543713
-79.6420777,43.7783713,-79.6540777,43.7663713
-79.6420777,43.7903713,-79.6540777,43.7783713
