-79.6420777,43.5623713,-79.6540777,43.5503713
-79.6420777,43.5743713,-79.6540777,43.5623713
-79.6420777,43.5863713,-79.6540777,43.5743713
-79.6420777,43.5983713,-79.6540777,43.5863713
-79.6420777,43.6103713,-79.6540777,43.5983713
-79.6420777,43.6223713,-79.6540777,43.6103713
-79.6420777,43.6343713,-79.6540777,43.6223713
-79.6420777,43.6463713,-79.6540777,43.6343713
-79.6420777,43.6583713,-79.6540777,43.6463713
-79.6420777,43.6703713,-79.6540777,43.6583713
-79.6420777,43.6823713,-79.6540777,43.6703713
-79.6420777,43.6943713,-79.6540777,43.6823713
-79.6420777,43.7063713,-79.6540777,43.6943713
-79.6420777,43.7183713,-79.6540777,43.7063713
-79.6420777,43.7303713,-79.6540777,43.7183713
-79.6420777,43.7423713,-79.6540777,43.7303713
-79.6420777,43.7543713,-79.6540777,43.7423713
-79.6420777,43.7663713,-79.6540777,43.7543713
-79.6420777,43.7783713,-79.6540777,43.7663713
-79.6420777,43.7903713,-79.6540777,43.7783713
-79.6420777,43.8023713,-79.6540777,43.7903713
-79.6420777,43.8143713,-79.6540777,43.8023713
-79.6420777,43.8263713,-79.6540777,43.8143713
-79.6420777,43.8383713,-79.6540777,43.8263713
-79.6420777,43.8503713,-79.6540777,43.8383713
-79.6420777,43.8623713,-79.6540777,43.8503713
-79.6420777,43.8743713,-79.6540777,43.8623713
-79.6300777,43.5623713,-79.6420777,43.5503713
-79.6300777,43.5743713,-79.6420777,43.5623713
-79.6300777,43.5863713,-79.6420777,43.5743713
-79.6300777,43.5983713,-79.6420777,43.5863713
-79.6300777,43.6103713,-79.6420777,43.5983713
-79.6300777,43.6223713,-79.6420777,43.6103713
-79.6300777,43.6343713,-79.6420777,43.6223713
-79.6300777,43.6463713,-79.6420777,43.6343713
-79.6300777,43.6583713,-79.6420777,43.6463713
-79.6300777,43.6703713,-79.6420777,43.6583713
-79.6300777,43.6823713,-79.6420777,43.6703713
-79.6300777,43.6943713,-79.6420777,43.6823713
-79.6300777,43.7063713,-79.6420777,43.6943713
-79.6300777,43.7183713,-79.6420777,43.7063713
-79.6300777,43.7303713,-79.6420777,43.7183713
-79.6300777,43.7663713,-79.6420777,43.7543713
-79.6300777,43.7783713,-79.6420777,43.7663713
-79.6300777,43.7903713,-79.6420777,43.7783713
-79.6300777,43.8023713,-79.6420777,43.7903713
-79.6300777,43.8143713,-79.6420777,43.8023713
-79.6300777,43.8263713,-79.6420777,43.8143713
-79.6300777,43.8383713,-79.6420777,43.8263713
-79.6300777,43.8503713,-79.6420777,43.8383713
-79.6300777,43.8623713,-79.6420777,43.8503713
-79.6300777,43.8743713,-79.6420777,43.8623713
-79.6180777,43.5623713,-79.6300777,43.5503713
-79.6180777,43.5743713,-79.6300777,43.5623713
-79.6180777,43.5863713,-79.6300777,43.5743713
-79.6180777,43.5983713,-79.6300777,43.5863713
-79.6180777,43.6103713,-79.6300777,43.5983713
-79.6180777,43.6223713,-79.6300777,43.6103713
-79.6180777,43.6343713,-79.6300777,43.6223713
-79.6180777,43.6463713,-79.6300777,43.6343713
-79.6180777,43.6583713,-79.6300777,43.6463713
-79.6180777,43.6703713,-79.6300777,43.6583713
-79.6180777,43.6823713,-79.6300777,43.6703713
-79.6180777,43.6943713,-79.6300777,43.6823713
-79.6180777,43.7063713,-79.6300777,43.6943713
-79.6180777,43.7183713,-79.6300777,43.7063713
-79.6180777,43.7663713,-79.6300777,43.7543713
-79.6180777,43.7783713,-79.6300777,43.7663713
-79.6180777,43.7903713,-79.6300777,43.7783713
