132.3496756,34.3036634,132.3376756,34.2916634
132.3496756,34.3156634,132.3376756,34.3036634
132.3496756,34.3276634,132.3376756,34.3156634
132.3496756,34.3396634,132.3376756,34.3276634
132.3496756,34.3516634,132.3376756,34.3396634
132.3496756,34.3996634,132.3376756,34.3876634
132.3496756,34.4116634,132.3376756,34.3996634
132.3496756,34.4236634,132.3376756,34.4116634
132.3496756,34.4476634,132.3376756,34.4356634
132.3616756,34.3036634,132.3496756,34.2916634
132.3616756,34.3156634,132.3496756,34.3036634
132.3616756,34.3276634,132.3496756,34.3156634
132.3616756,34.3396634,132.3496756,34.3276634
132.3616756,34.3516634,132.3496756,34.3396634
132.3616756,34.4476634,132.3496756,34.4356634
132.3736756,34.3036634,132.3616756,34.2916634
132.3736756,34.3156634,132.3616756,34.3036634
132.3736756,34.3276634,132.3616756,34.3156634
132.3736756,34.3396634,132.3616756,34.3276634
132.3736756,34.3516634,132.3616756,34.3396634
132.3736756,34.4236634,132.3616756,34.4116634
132.3736756,34.4356634,132.3616756,34.4236634
132.3736756,34.4476634,132.3616756,34.4356634
132.3736756,34.4716634,132.3616756,34.4596634
132.3736756,34.4836634,132.3616756,34.4716634
132.3856756,34.3036634,132.3736756,34.2916634
132.3856756,34.3156634,132.3736756,34.3036634
132.3856756,34.3276634,132.3736756,34.3156634
132.3856756,34.3396634,132.3736756,34.3276634
132.3856756,34.3516634,132.3736756,34.3396634
132.3856756,34.3876634,132.3736756,34.3756634
132.3856756,34.3996634,132.3736756,34.3876634
132.3856756,34.4356634,132.3736756,34.4236634
132.3856756,34.4476634,132.3736756,34.4356634
132.3856756,34.4836634,132.3736756,34.4716634
132.3856756,34.4956634,132.3736756,34.4836634
132.3976756,34.3036634,132.3856756,34.2916634
132.3976756,34.3156634,132.3856756,34.3036634
132.3976756,34.3276634,132.3856756,34.3156634
132.3976756,34.3396634,132.3856756,34.3276634
132.3976756,34.3516634,132.3856756,34.3396634
132.3976756,34.3636634,132.3856756,34.3516634
132.3976756,34.3756634,132.3856756,34.3636634
132.3976756,34.3876634,132.3856756,34.3756634
132.3976756,34.4476634,132.3856756,34.4356634
132.3976756,34.4596634,132.3856756,34.4476634
132.4096756,34.3036634,132.3976756,34.2916634
132.4096756,34.3156634,132.3976756,34.3036634
132.4096756,34.3276634,132.3976756,34.3156634
132.4096756,34.3396634,132.3976756,34.3276634
132.4096756,34.3516634,132.3976756,34.3396634
132.4096756,34.3756634,132.3976756,34.3636634
132.4216756,34.3036634,132.4096756,34.2916634
132.4216756,34.3156634,132.4096756,34.3036634
132.4216756,34.3276634,132.4096756,34.3156634
132.4216756,34.3396634,132.4096756,34.3276634
132.4216756,34.3516634,132.4096756,34.3396634
132.4216756,34.3996634,132.4096756,34.3876634
132.4216756,34.4356634,132.4096756,34.4236634
132.4216756,34.4596634,132.4096756,34.4476634
132.4216756,34.4836634,132.4096756,34.4716634
132.4216756,34.4956634,132.4096756,34.4836634
132.4336756,34.3036634,132.4216756,34.2916634
132.4336756,34.3156634,132.4216756,34.3036634
132.4336756,34.3276634,132.4216756,34.3156634
132.4336756,34.3396634,132.4216756,34.3276634
132.4336756,34.3516634,132.4216756,34.3396634
132.4336756,34.3636634,132.4216756,34.3516634
132.4336756,34.4236634,132.4216756,34.4116634
132.4336756,34.4356634,132.4216756,34.4236634
132.4336756,34.4476634,132.4216756,34.4356634
132.4336756,34.4596634,132.4216756,34.4476634
132.4336756,34.4956634,132.4216756,34.4836634
132.4456756,34.3036634,132.4336756,34.2916634
132.4456756,34.3156634,132.4336756,34.3036634
132.4456756,34.3276634,132.4336756,34.3156634
132.4456756,34.3396634,132.4336756,34.3276634
132.4456756,34.3516634,132.4336756,34.3396634
132.4456756,34.3636634,132.4336756,34.3516634
132.4456756,34.4236634,132.4336756,34.4116634
132.4456756,34.4356634,132.4336756,34.4236634
132.4456756,34.4476634,132.4336756,34.4356634
132.4456756,34.4596634,132.4336756,34.4476634
132.4456756,34.4716634,132.4336756,34.4596634
132.4576756,34.3036634,132.4456756,34.2916634
132.4576756,34.3156634,132.4456756,34.3036634
132.4576756,34.3276634,132.4456756,34.3156634
132.4576756,34.3396634,132.4456756,34.3276634
132.4576756,34.3516634,132.4456756,34.3396634
132.4576756,34.3636634,132.4456756,34.3516634
132.4576756,34.4596634,132.4456756,34.4476634
132.4696756,34.3036634,132.4576756,34.2916634
132.4696756,34.3156634,132.4576756,34.3036634
132.4696756,34.3276634,132.4576756,34.3156634
132.4696756,34.3396634,132.4576756,34.3276634
132.4696756,34.3516634,132.4576756,34.3396634
132.4696756,34.3636634,132.4576756,34.3516634
132.4816756,34.3036634,132.4696756,34.2916634
132.4816756,34.3156634,132.4696756,34.3036634
132.4816756,34.3276634,132.4696756,34.3156634
132.4816756,34.3396634,132.4696756,34.3276634
132.4816756,34.4236634,132.4696756,34.4116634
132.4936756,34.3036634,132.4816756,34.2916634
132.4936756,34.3156634,132.4816756,34.3036634
132.4936756,34.3276634,132.4816756,34.3156634
132.4936756,34.3396634,132.4816756,34.3276634
132.4936756,34.3756634,132.4816756,34.3636634
132.4936756,34.4956634,132.4816756,34.4836634
132.5056756,34.3036634,132.4936756,34.2916634
132.5056756,34.3156634,132.4936756,34.3036634
132.5056756,34.3276634,132.4936756,34.3156634
132.5056756,34.3396634,132.4936756,34.3276634
132.5056756,34.3516634,132.4936756,34.3396634
132.5176756,34.3036634,132.5056756,34.2916634
132.5176756,34.3156634,132.5056756,34.3036634
132.5176756,34.3276634,132.5056756,34.3156634
132.5176756,34.3396634,132.5056756,34.3276634
132.5176756,34.3516634,132.5056756,34.3396634
132.5176756,34.3996634,132.5056756,34.3876634
132.5176756,34.4476634,132.5056756,34.4356634
132.5176756,34.4596634,132.5056756,34.4476634
132.5296756,34.3036634,132.5176756,34.2916634
132.5296756,34.3156634,132.5176756,34.3036634
132.5296756,34.3276634,132.5176756,34.3156634
132.5296756,34.3396634,132.5176756,34.3276634
132.5296756,34.4116634,132.5176756,34.3996634
132.5296756,34.4236634,132.5176756,34.4116634
132.5296756,34.4596634,132.5176756,34.4476634
132.5296756,34.4716634,132.5176756,34.4596634
132.5416756,34.3036634,132.5296756,34.2916634
132.5416756,34.3156634,132.5296756,34.3036634
132.5416756,34.3276634,132.5296756,34.3156634
132.5416756,34.3876634,132.5296756,34.3756634
132.5416756,34.4116634,132.5296756,34.3996634
132.5416756,34.4236634,132.5296756,34.4116634
132.5416756,34.4356634,132.5296756,34.4236634
132.5416756,34.4716634,132.5296756,34.4596634
132.5536756,34.3036634,132.5416756,34.2916634
132.5536756,34.3156634,132.5416756,34.3036634
132.5536756,34.3636634,132.5416756,34.3516634
132.5536756,34.3756634,132.5416756,34.3636634
132.5536756,34.3876634,132.5416756,34.3756634
132.5536756,34.4236634,132.5416756,34.4116634
132.5536756,34.4356634,132.5416756,34.4236634
132.5536756,34.4476634,132.5416756,34.4356634
132.5536756,34.4716634,132.5416756,34.4596634
132.5536756,34.4956634,132.5416756,34.4836634
132.5656756,34.3036634,132.5536756,34.2916634
132.5656756,34.3156634,132.5536756,34.3036634
132.5656756,34.3276634,132.5536756,34.3156634
132.5656756,34.3516634,132.5536756,34.3396634
132.5656756,34.3636634,132.5536756,34.3516634
132.5656756,34.3756634,132.5536756,34.3636634
132.5656756,34.4356634,132.5536756,34.4236634
132.5656756,34.4476634,132.5536756,34.4356634
132.5656756,34.4956634,132.5536756,34.4836634
132.5776756,34.3036634,132.5656756,34.2916634
132.5776756,34.3156634,132.5656756,34.3036634
132.5776756,34.3276634,132.5656756,34.3156634
132.5776756,34.3396634,132.5656756,34.3276634
132.5776756,34.3516634,132.5656756,34.3396634
132.5776756,34.3636634,132.5656756,34.3516634
132.5776756,34.3756634,132.5656756,34.3636634
132.5776756,34.3876634,132.5656756,34.3756634
132.5776756,34.4476634,132.5656756,34.4356634
