4.6799457,51.487198,4.6679457,51.475198
4.6799457,51.499198,4.6679457,51.487198
4.6799457,51.511198,4.6679457,51.499198
4.6799457,51.523198,4.6679457,51.511198
4.6799457,51.535198,4.6679457,51.523198
4.6799457,51.547198,4.6679457,51.535198
4.6799457,51.559198,4.6679457,51.547198
4.6799457,51.571198,4.6679457,51.559198
4.6799457,51.583198,4.6679457,51.571198
4.6799457,51.595198,4.6679457,51.583198
4.6799457,51.643198,4.6679457,51.631198
4.6919457,51.487198,4.6799457,51.475198
4.6919457,51.499198,4.6799457,51.487198
4.6919457,51.511198,4.6799457,51.499198
4.6919457,51.523198,4.6799457,51.511198
4.6919457,51.535198,4.6799457,51.523198
4.6919457,51.547198,4.6799457,51.535198
4.6919457,51.559198,4.6799457,51.547198
4.6919457,51.643198,4.6799457,51.631198
4.7039457,51.487198,4.6919457,51.475198
4.7039457,51.499198,4.6919457,51.487198
4.7039457,51.511198,4.6919457,51.499198
4.7039457,51.523198,4.6919457,51.511198
4.7039457,51.535198,4.6919457,51.523198
4.7159457,51.487198,4.7039457,51.475198
4.7159457,51.499198,4.7039457,51.487198
4.7159457,51.511198,4.7039457,51.499198
4.7159457,51.523198,4.7039457,51.511198
4.7159457,51.535198,4.7039457,51.523198
4.7159457,51.547198,4.7039457,51.535198
4.7279457,51.487198,4.7159457,51.475198
4.7279457,51.499198,4.7159457,51.487198
4.7279457,51.511198,4.7159457,51.499198
4.7279457,51.523198,4.7159457,51.511198
4.7399457,51.511198,4.7279457,51.499198
4.7519457,51.487198,4.7399457,51.475198
4.7639457,51.487198,4.7519457,51.475198
4.7639457,51.499198,4.7519457,51.487198
4.7639457,51.643198,4.7519457,51.631198
4.7759457,51.487198,4.7639457,51.475198
4.7759457,51.499198,4.7639457,51.487198
4.7759457,51.511198,4.7639457,51.499198
4.7759457,51.523198,4.7639457,51.511198
4.7879457,51.487198,4.7759457,51.475198
4.7879457,51.499198,4.7759457,51.487198
4.7879457,51.511198,4.7759457,51.499198
4.7879457,51.523198,4.7759457,51.511198
4.7999457,51.487198,4.7879457,51.475198
4.7999457,51.499198,4.7879457,51.487198
4.7999457,51.511198,4.7879457,51.499198
4.7999457,51.523198,4.7879457,51.511198
4.8119457,51.487198,4.7999457,51.475198
4.8119457,51.499198,4.7999457,51.487198
4.8119457,51.511198,4.7999457,51.499198
4.8119457,51.523198,4.7999457,51.511198
4.8119457,51.535198,4.7999457,51.523198
4.8239457,51.487198,4.8119457,51.475198
4.8239457,51.499198,4.8119457,51.487198
4.8239457,51.511198,4.8119457,51.499198
4.8239457,51.523198,4.8119457,51.511198
4.8239457,51.535198,4.8119457,51.523198
4.8359457,51.487198,4.8239457,51.475198
4.8359457,51.499198,4.8239457,51.487198
4.8359457,51.511198,4.8239457,51.499198
4.8359457,51.523198,4.8239457,51.511198
4.8359457,51.535198,4.8239457,51.523198
4.8359457,51.547198,4.8239457,51.535198
4.8359457,51.643198,4.8239457,51.631198
4.8479457,51.487198,4.8359457,51.475198
4.8479457,51.499198,4.8359457,51.487198
4.8479457,51.511198,4.8359457,51.499198
4.8479457,51.523198,4.8359457,51.511198
4.8479457,51.535198,4.8359457,51.523198
4.8479457,51.547198,4.8359457,51.535198
4.8479457,51.631198,4.8359457,51.619198
4.8479457,51.643198,4.8359457,51.631198
4.8599457,51.487198,4.8479457,51.475198
4.8599457,51.499198,4.8479457,51.487198
4.8599457,51.511198,4.8479457,51.499198
4.8599457,51.523198,4.8479457,51.511198
4.8599457,51.535198,4.8479457,51.523198
4.8599457,51.547198,4.8479457,51.535198
4.8599457,51.595198,4.8479457,51.583198
4.8599457,51.607198,4.8479457,51.595198
4.8599457,51.619198,4.8479457,51.607198
4.8599457,51.631198,4.8479457,51.619198
4.8599457,51.643198,4.8479457,51.631198
