135.6193998,34.8762705,135.6073998,34.8642705
135.6193998,34.8882705,135.6073998,34.8762705
135.6193998,34.9002705,135.6073998,34.8882705
135.6193998,34.9122705,135.6073998,34.9002705
135.6193998,34.9242705,135.6073998,34.9122705
135.6193998,34.9362705,135.6073998,34.9242705
135.6193998,34.9482705,135.6073998,34.9362705
135.6193998,34.9602705,135.6073998,34.9482705
135.6193998,34.9842705,135.6073998,34.9722705
135.6193998,34.9962705,135.6073998,34.9842705
135.6193998,35.0082705,135.6073998,34.9962705
135.6193998,35.0202705,135.6073998,35.0082705
135.6193998,35.0322705,135.6073998,35.0202705
135.6193998,35.0442705,135.6073998,35.0322705
135.6313998,34.8762705,135.6193998,34.8642705
135.6313998,34.8882705,135.6193998,34.8762705
135.6313998,34.9002705,135.6193998,34.8882705
135.6313998,34.9122705,135.6193998,34.9002705
135.6313998,34.9242705,135.6193998,34.9122705
135.6313998,34.9362705,135.6193998,34.9242705
135.6313998,34.9482705,135.6193998,34.9362705
135.6313998,34.9842705,135.6193998,34.9722705
135.6313998,34.9962705,135.6193998,34.9842705
135.6313998,35.0082705,135.6193998,34.9962705
135.6313998,35.0202705,135.6193998,35.0082705
135.6313998,35.0322705,135.6193998,35.0202705
135.6313998,35.0682705,135.6193998,35.0562705
135.6313998,35.0802705,135.6193998,35.0682705
135.6433998,34.8762705,135.6313998,34.8642705
135.6433998,34.8882705,135.6313998,34.8762705
135.6433998,34.9002705,135.6313998,34.8882705
135.6433998,34.9122705,135.6313998,34.9002705
135.6433998,34.9242705,135.6313998,34.9122705
135.6433998,34.9362705,135.6313998,34.9242705
135.6433998,34.9722705,135.6313998,34.9602705
135.6433998,34.9842705,135.6313998,34.9722705
135.6433998,35.0082705,135.6313998,34.9962705
135.6433998,35.0562705,135.6313998,35.0442705
135.6433998,35.0682705,135.6313998,35.0562705
135.6433998,35.0802705,135.6313998,35.0682705
135.6553998,34.8762705,135.6433998,34.8642705
135.6553998,34.8882705,135.6433998,34.8762705
135.6553998,34.9002705,135.6433998,34.8882705
135.6553998,34.9122705,135.6433998,34.9002705
135.6553998,34.9242705,135.6433998,34.9122705
135.6553998,34.9362705,135.6433998,34.9242705
135.6553998,35.0562705,135.6433998,35.0442705
135.6553998,35.0682705,135.6433998,35.0562705
135.6553998,35.0802705,135.6433998,35.0682705
135.6553998,35.0922705,135.6433998,35.0802705
135.6673998,34.8762705,135.6553998,34.8642705
135.6673998,34.8882705,135.6553998,34.8762705
135.6673998,34.9002705,135.6553998,34.8882705
135.6673998,34.9122705,135.6553998,34.9002705
135.6673998,34.9242705,135.6553998,34.9122705
135.6673998,34.9362705,135.6553998,34.9242705
135.6673998,34.9962705,135.6553998,34.9842705
135.6673998,35.0562705,135.6553998,35.0442705
135.6673998,35.0682705,135.6553998,35.0562705
135.6673998,35.0802705,135.6553998,35.0682705
135.6673998,35.0922705,135.6553998,35.0802705
135.6793998,34.8762705,135.6673998,34.8642705
135.6793998,34.8882705,135.6673998,34.8762705
135.6793998,34.9002705,135.6673998,34.8882705
135.6793998,34.9122705,135.6673998,34.9002705
135.6793998,34.9242705,135.6673998,34.9122705
135.6793998,34.9362705,135.6673998,34.9242705
135.6793998,35.0442705,135.6673998,35.0322705
135.6793998,35.0802705,135.6673998,35.0682705
135.6793998,35.0922705,135.6673998,35.0802705
135.6913998,34.8762705,135.6793998,34.8642705
135.6913998,34.8882705,135.6793998,34.8762705
135.6913998,34.9002705,135.6793998,34.8882705
135.6913998,34.9122705,135.6793998,34.9002705
135.6913998,34.9242705,135.6793998,34.9122705
135.6913998,34.9362705,135.6793998,34.9242705
135.6913998,35.0562705,135.6793998,35.0442705
135.6913998,35.0682705,135.6793998,35.0562705
135.6913998,35.0802705,135.6793998,35.0682705
135.6913998,35.0922705,135.6793998,35.0802705
135.7033998,34.8762705,135.6913998,34.8642705
135.7033998,34.8882705,135.6913998,34.8762705
135.7033998,34.9122705,135.6913998,34.9002705
135.7033998,34.9242705,135.6913998,34.9122705
