4.8191173,52.3058029,4.8071173,52.2938029
4.8191173,52.3178029,4.8071173,52.3058029
4.8191173,52.4378029,4.8071173,52.4258029
4.8191173,52.4498029,4.8071173,52.4378029
4.8311173,52.3058029,4.8191173,52.2938029
4.8311173,52.3178029,4.8191173,52.3058029
4.8311173,52.3298029,4.8191173,52.3178029
4.8311173,52.4378029,4.8191173,52.4258029
4.8311173,52.4498029,4.8191173,52.4378029
4.8431173,52.3058029,4.8311173,52.2938029
4.8431173,52.3178029,4.8311173,52.3058029
4.8431173,52.3298029,4.8311173,52.3178029
4.8431173,52.4378029,4.8311173,52.4258029
4.8431173,52.4498029,4.8311173,52.4378029
4.8551173,52.3058029,4.8431173,52.2938029
4.8551173,52.3178029,4.8431173,52.3058029
4.8551173,52.3298029,4.8431173,52.3178029
4.8551173,52.4258029,4.8431173,52.4138029
4.8551173,52.4378029,4.8431173,52.4258029
4.8551173,52.4498029,4.8431173,52.4378029
4.8671173,52.3058029,4.8551173,52.2938029
4.8671173,52.3178029,4.8551173,52.3058029
4.8671173,52.4498029,4.8551173,52.4378029
4.8791173,52.3058029,4.8671173,52.2938029
4.8791173,52.3178029,4.8671173,52.3058029
4.8791173,52.4498029,4.8671173,52.4378029
4.8911173,52.3058029,4.8791173,52.2938029
4.8911173,52.3178029,4.8791173,52.3058029
4.8911173,52.4378029,4.8791173,52.4258029
4.8911173,52.4498029,4.8791173,52.4378029
4.9031173,52.3058029,4.8911173,52.2938029
4.9031173,52.3178029,4.8911173,52.3058029
4.9031173,52.4378029,4.8911173,52.4258029
4.9031173,52.4498029,4.8911173,52.4378029
4.9151173,52.3058029,4.9031173,52.2938029
4.9151173,52.3178029,4.9031173,52.3058029
4.9151173,52.4378029,4.9031173,52.4258029
4.9151173,52.4498029,4.9031173,52.4378029
4.9271173,52.3058029,4.9151173,52.2938029
4.9271173,52.3178029,4.9151173,52.3058029
4.9271173,52.3298029,4.9151173,52.3178029
4.9271173,52.4378029,4.9151173,52.4258029
4.9271173,52.4498029,4.9151173,52.4378029
4.9391173,52.3298029,4.9271173,52.3178029
4.9391173,52.4258029,4.9271173,52.4138029
4.9391173,52.4378029,4.9271173,52.4258029
4.9391173,52.4498029,4.9271173,52.4378029
4.9511173,52.4378029,4.9391173,52.4258029
4.9511173,52.4498029,4.9391173,52.4378029
4.9631173,52.4378029,4.9511173,52.4258029
4.9631173,52.4498029,4.9511173,52.4378029
4.9751173,52.3418029,4.9631173,52.3298029
4.9751173,52.3538029,4.9631173,52.3418029
4.9751173,52.4378029,4.9631173,52.4258029
4.9751173,52.4498029,4.9631173,52.4378029
4.9871173,52.4378029,4.9751173,52.4258029
4.9871173,52.4498029,4.9751173,52.4378029
