-79.9500437,44.817947,-79.9620437,44.805947
-79.9500437,44.829947,-79.9620437,44.817947
-79.9380437,44.757947,-79.9500437,44.745947
-79.9380437,44.817947,-79.9500437,44.805947
-79.9380437,44.829947,-79.9500437,44.817947
-79.9260437,44.829947,-79.9380437,44.817947
-79.9140437,44.757947,-79.9260437,44.745947
-79.9140437,44.829947,-79.9260437,44.817947
-79.9020437,44.757947,-79.9140437,44.745947
-79.9020437,44.829947,-79.9140437,44.817947
-79.8900437,44.757947,-79.9020437,44.745947
-79.8900437,44.769947,-79.9020437,44.757947
-79.8900437,44.781947,-79.9020437,44.769947
-79.8900437,44.829947,-79.9020437,44.817947
-79.8780437,44.757947,-79.8900437,44.745947
-79.8780437,44.769947,-79.8900437,44.757947
-79.8780437,44.781947,-79.8900437,44.769947
-79.8780437,44.829947,-79.8900437,44.817947
-79.8660437,44.757947,-79.8780437,44.745947
-79.8660437,44.769947,-79.8780437,44.757947
-79.8660437,44.781947,-79.8780437,44.769947
-79.8660437,44.829947,-79.8780437,44.817947
-79.8540437,44.757947,-79.8660437,44.745947
-79.8540437,44.769947,-79.8660437,44.757947
-79.8540437,44.781947,-79.8660437,44.769947
-79.8540437,44.793947,-79.8660437,44.781947
-79.8540437,44.805947,-79.8660437,44.793947
-79.8540437,44.817947,-79.8660437,44.805947
-79.8540437,44.829947,-79.8660437,44.817947
-79.8420437,44.757947,-79.8540437,44.745947
-79.8420437,44.769947,-79.8540437,44.757947
-79.8420437,44.781947,-79.8540437,44.769947
-79.8420437,44.793947,-79.8540437,44.781947
-79.8420437,44.805947,-79.8540437,44.793947
-79.8420437,44.817947,-79.8540437,44.805947
-79.8420437,44.829947,-79.8540437,44.817947
