-114.5319279,62.4023442,-114.5439279,62.3903442
-114.5319279,62.4143442,-114.5439279,62.4023442
-114.5319279,62.4263442,-114.5439279,62.4143442
-114.5319279,62.4383442,-114.5439279,62.4263442
-114.5319279,62.4503442,-114.5439279,62.4383442
-114.5319279,62.4623442,-114.5439279,62.4503442
-114.5319279,62.4743442,-114.5439279,62.4623442
-114.5319279,62.4863442,-114.5439279,62.4743442
-114.5319279,62.4983442,-114.5439279,62.4863442
-114.5319279,62.5103442,-114.5439279,62.4983442
-114.5319279,62.5223442,-114.5439279,62.5103442
-114.5319279,62.5343442,-114.5439279,62.5223442
-114.5319279,62.5463442,-114.5439279,62.5343442
-114.5199279,62.4023442,-114.5319279,62.3903442
-114.5199279,62.4143442,-114.5319279,62.4023442
-114.5199279,62.4263442,-114.5319279,62.4143442
-114.5199279,62.4383442,-114.5319279,62.4263442
-114.5199279,62.4503442,-114.5319279,62.4383442
-114.5199279,62.4623442,-114.5319279,62.4503442
-114.5199279,62.4743442,-114.5319279,62.4623442
-114.5199279,62.4863442,-114.5319279,62.4743442
-114.5199279,62.4983442,-114.5319279,62.4863442
-114.5199279,62.5103442,-114.5319279,62.4983442
-114.5199279,62.5223442,-114.5319279,62.5103442
-114.5199279,62.5343442,-114.5319279,62.5223442
-114.5199279,62.5463442,-114.5319279,62.5343442
-114.5079279,62.4023442,-114.5199279,62.3903442
-114.5079279,62.4143442,-114.5199279,62.4023442
-114.5079279,62.4263442,-114.5199279,62.4143442
-114.5079279,62.4383442,-114.5199279,62.4263442
-114.5079279,62.4503442,-114.5199279,62.4383442
-114.5079279,62.4623442,-114.5199279,62.4503442
-114.5079279,62.4743442,-114.5199279,62.4623442
-114.5079279,62.4863442,-114.5199279,62.4743442
-114.5079279,62.4983442,-114.5199279,62.4863442
-114.5079279,62.5103442,-114.5199279,62.4983442
-114.5079279,62.5223442,-114.5199279,62.5103442
-114.5079279,62.5343442,-114.5199279,62.5223442
-114.5079279,62.5463442,-114.5199279,62.5343442
-114.4959279,62.4023442,-114.5079279,62.3903442
-114.4959279,62.4143442,-114.5079279,62.4023442
-114.4959279,62.4263442,-114.5079279,62.4143442
-114.4959279,62.4383442,-114.5079279,62.4263442
-114.4959279,62.4503442,-114.5079279,62.4383442
-114.4959279,62.4623442,-114.5079279,62.4503442
-114.4959279,62.4743442,-114.5079279,62.4623442
-114.4959279,62.4863442,-114.5079279,62.4743442
-114.4959279,62.4983442,-114.5079279,62.4863442
-114.4959279,62.5103442,-114.5079279,62.4983442
-114.4959279,62.5223442,-114.5079279,62.5103442
-114.4959279,62.5343442,-114.5079279,62.5223442
-114.4959279,62.5463442,-114.5079279,62.5343442
-114.4839279,62.4023442,-114.4959279,62.3903442
-114.4839279,62.4143442,-114.4959279,62.4023442
-114.4839279,62.4263442,-114.4959279,62.4143442
-114.4839279,62.4383442,-114.4959279,62.4263442
-114.4839279,62.4503442,-114.4959279,62.4383442
-114.4839279,62.4623442,-114.4959279,62.4503442
-114.4839279,62.4743442,-114.4959279,62.4623442
-114.4839279,62.4863442,-114.4959279,62.4743442
-114.4839279,62.4983442,-114.4959279,62.4863442
-114.4839279,62.5103442,-114.4959279,62.4983442
-114.4839279,62.5223442,-114.4959279,62.5103442
-114.4839279,62.5343442,-114.4959279,62.5223442
-114.4839279,62.5463442,-114.4959279,62.5343442
-114.4719279,62.4023442,-114.4839279,62.3903442
-114.4719279,62.4143442,-114.4839279,62.4023442
-114.4719279,62.4263442,-114.4839279,62.4143442
-114.4719279,62.4383442,-114.4839279,62.4263442
-114.4719279,62.4503442,-114.4839279,62.4383442
-114.4719279,62.4623442,-114.4839279,62.4503442
-114.4719279,62.4863442,-114.4839279,62.4743442
-114.4719279,62.4983442,-114.4839279,62.4863442
-114.4719279,62.5103442,-114.4839279,62.4983442
-114.4719279,62.5223442,-114.4839279,62.5103442
-114.4719279,62.5343442,-114.4839279,62.5223442
-114.4719279,62.5463442,-114.4839279,62.5343442
-114.4599279,62.4023442,-114.4719279,62.3903442
-114.4599279,62.4143442,-114.4719279,62.4023442
-114.4599279,62.4263442,-114.4719279,62.4143442
-114.4599279,62.4383442,-114.4719279,62.4263442
-114.4599279,62.4503442,-114.4719279,62.4383442
-114.4599279,62.4983442,-114.4719279,62.4863442
-114.4599279,62.5103442,-114.4719279,62.4983442
-114.4599279,62.5223442,-114.4719279,62.5103442
-114.4599279,62.5343442,-114.4719279,62.5223442
-114.4599279,62.5463442,-114.4719279,62.5343442
-114.4479279,62.4023442,-114.4599279,62.3903442
-114.4479279,62.4143442,-114.4599279,62.4023442
-114.4479279,62.4263442,-114.4599279,62.4143442
-114.4479279,62.4383442,-114.4599279,62.4263442
-114.4479279,62.4503442,-114.4599279,62.4383442
-114.4479279,62.4983442,-114.4599279,62.4863442
-114.4479279,62.5103442,-114.4599279,62.4983442
-114.4479279,62.5223442,-114.4599279,62.5103442
-114.4479279,62.5343442,-114.4599279,62.5223442
-114.4479279,62.5463442,-114.4599279,62.5343442
-114.4359279,62.4023442,-114.4479279,62.3903442
-114.4359279,62.4143442,-114.4479279,62.4023442
-114.4359279,62.4263442,-114.4479279,62.4143442
-114.4359279,62.4383442,-114.4479279,62.4263442
-114.4359279,62.4503442,-114.4479279,62.4383442
-114.4359279,62.4623442,-114.4479279,62.4503442
-114.4359279,62.4863442,-114.4479279,62.4743442
-114.4359279,62.4983442,-114.4479279,62.4863442
-114.4359279,62.5103442,-114.4479279,62.4983442
-114.4359279,62.5223442,-114.4479279,62.5103442
-114.4359279,62.5343442,-114.4479279,62.5223442
-114.4359279,62.5463442,-114.4479279,62.5343442
-114.4239279,62.4023442,-114.4359279,62.3903442
-114.4239279,62.4143442,-114.4359279,62.4023442
-114.4239279,62.4263442,-114.4359279,62.4143442
-114.4239279,62.4383442,-114.4359279,62.4263442
-114.4239279,62.4503442,-114.4359279,62.4383442
-114.4239279,62.4623442,-114.4359279,62.4503442
-114.4239279,62.4743442,-114.4359279,62.4623442
-114.4239279,62.4863442,-114.4359279,62.4743442
-114.4239279,62.4983442,-114.4359279,62.4863442
-114.4239279,62.5103442,-114.4359279,62.4983442
-114.4239279,62.5223442,-114.4359279,62.5103442
-114.4239279,62.5343442,-114.4359279,62.5223442
-114.4239279,62.5463442,-114.4359279,62.5343442
-114.4119279,62.4023442,-114.4239279,62.3903442
-114.4119279,62.4143442,-114.4239279,62.4023442
-114.4119279,62.4263442,-114.4239279,62.4143442
-114.4119279,62.4383442,-114.4239279,62.4263442
-114.4119279,62.4503442,-114.4239279,62.4383442
-114.4119279,62.4623442,-114.4239279,62.4503442
-114.4119279,62.4743442,-114.4239279,62.4623442
-114.4119279,62.4983442,-114.4239279,62.4863442
-114.4119279,62.5103442,-114.4239279,62.4983442
-114.4119279,62.5223442,-114.4239279,62.5103442
-114.4119279,62.5343442,-114.4239279,62.5223442
-114.4119279,62.5463442,-114.4239279,62.5343442
-114.3999279,62.4023442,-114.4119279,62.3903442
-114.3999279,62.4143442,-114.4119279,62.4023442
-114.3999279,62.4263442,-114.4119279,62.4143442
-114.3999279,62.4383442,-114.4119279,62.4263442
-114.3999279,62.4503442,-114.4119279,62.4383442
-114.3999279,62.4623442,-114.4119279,62.4503442
-114.3999279,62.4983442,-114.4119279,62.4863442
-114.3999279,62.5103442,-114.4119279,62.4983442
-114.3999279,62.5223442,-114.4119279,62.5103442
-114.3999279,62.5343442,-114.4119279,62.5223442
-114.3999279,62.5463442,-114.4119279,62.5343442
-114.3879279,62.4023442,-114.3999279,62.3903442
-114.3879279,62.4143442,-114.3999279,62.4023442
-114.3879279,62.4263442,-114.3999279,62.4143442
-114.3879279,62.4383442,-114.3999279,62.4263442
-114.3879279,62.4503442,-114.3999279,62.4383442
-114.3879279,62.4623442,-114.3999279,62.4503442
-114.3879279,62.5103442,-114.3999279,62.4983442
-114.3879279,62.5223442,-114.3999279,62.5103442
-114.3879279,62.5343442,-114.3999279,62.5223442
