-79.9449492,44.7069651,-79.9569492,44.6949651
-79.9449492,44.7189651,-79.9569492,44.7069651
-79.9449492,44.7309651,-79.9569492,44.7189651
-79.9449492,44.7429651,-79.9569492,44.7309651
-79.9449492,44.7549651,-79.9569492,44.7429651
-79.9449492,44.7669651,-79.9569492,44.7549651
-79.9449492,44.7789651,-79.9569492,44.7669651
-79.9449492,44.7909651,-79.9569492,44.7789651
-79.9449492,44.8029651,-79.9569492,44.7909651
-79.9329492,44.7069651,-79.9449492,44.6949651
-79.9329492,44.7189651,-79.9449492,44.7069651
-79.9329492,44.7309651,-79.9449492,44.7189651
-79.9329492,44.7429651,-79.9449492,44.7309651
-79.9329492,44.7669651,-79.9449492,44.7549651
-79.9329492,44.7789651,-79.9449492,44.7669651
-79.9329492,44.7909651,-79.9449492,44.7789651
-79.9329492,44.8029651,-79.9449492,44.7909651
-79.9209492,44.7069651,-79.9329492,44.6949651
-79.9209492,44.7189651,-79.9329492,44.7069651
-79.9209492,44.7429651,-79.9329492,44.7309651
-79.9209492,44.7789651,-79.9329492,44.7669651
-79.9209492,44.7909651,-79.9329492,44.7789651
-79.9209492,44.8029651,-79.9329492,44.7909651
-79.9089492,44.7069651,-79.9209492,44.6949651
-79.9089492,44.7909651,-79.9209492,44.7789651
-79.9089492,44.8029651,-79.9209492,44.7909651
-79.8969492,44.7669651,-79.9089492,44.7549651
-79.8969492,44.7909651,-79.9089492,44.7789651
-79.8969492,44.8029651,-79.9089492,44.7909651
-79.8849492,44.7069651,-79.8969492,44.6949651
-79.8849492,44.7669651,-79.8969492,44.7549651
-79.8849492,44.7909651,-79.8969492,44.7789651
-79.8849492,44.8029651,-79.8969492,44.7909651
-79.8729492,44.7069651,-79.8849492,44.6949651
-79.8729492,44.7189651,-79.8849492,44.7069651
-79.8729492,44.7429651,-79.8849492,44.7309651
-79.8729492,44.8029651,-79.8849492,44.7909651
-79.8609492,44.7069651,-79.8729492,44.6949651
-79.8609492,44.7189651,-79.8729492,44.7069651
-79.8609492,44.7429651,-79.8729492,44.7309651
-79.8609492,44.7669651,-79.8729492,44.7549651
-79.8609492,44.7789651,-79.8729492,44.7669651
-79.8489492,44.7069651,-79.8609492,44.6949651
-79.8489492,44.7189651,-79.8609492,44.7069651
-79.8489492,44.7309651,-79.8609492,44.7189651
-79.8489492,44.7669651,-79.8609492,44.7549651
-79.8489492,44.7789651,-79.8609492,44.7669651
-79.8489492,44.7909651,-79.8609492,44.7789651
-79.8489492,44.8029651,-79.8609492,44.7909651
-79.8369492,44.7069651,-79.8489492,44.6949651
-79.8369492,44.7189651,-79.8489492,44.7069651
-79.8369492,44.7309651,-79.8489492,44.7189651
-79.8369492,44.7549651,-79.8489492,44.7429651
-79.8369492,44.7669651,-79.8489492,44.7549651
-79.8369492,44.7789651,-79.8489492,44.7669651
-79.8369492,44.7909651,-79.8489492,44.7789651
-79.8369492,44.8029651,-79.8489492,44.7909651
-79.8249492,44.7069651,-79.8369492,44.6949651
-79.8249492,44.7189651,-79.8369492,44.7069651
-79.8249492,44.7309651,-79.8369492,44.7189651
-79.8249492,44.7429651,-79.8369492,44.7309651
-79.8249492,44.7549651,-79.8369492,44.7429651
-79.8249492,44.7669651,-79.8369492,44.7549651
-79.8249492,44.7789651,-79.8369492,44.7669651
-79.8249492,44.7909651,-79.8369492,44.7789651
-79.8249492,44.8029651,-79.8369492,44.7909651
-79.8129492,44.7069651,-79.8249492,44.6949651
-79.8129492,44.7189651,-79.8249492,44.7069651
-79.8129492,44.7309651,-79.8249492,44.7189651
-79.8129492,44.7429651,-79.8249492,44.7309651
-79.8129492,44.7549651,-79.8249492,44.7429651
-79.8129492,44.7669651,-79.8249492,44.7549651
-79.8129492,44.7789651,-79.8249492,44.7669651
-79.8129492,44.7909651,-79.8249492,44.7789651
-79.8129492,44.8029651,-79.8249492,44.7909651
