101.6145718,3.0255737,101.6025718,3.0135737
101.6145718,3.0375737,101.6025718,3.0255737
101.6145718,3.0495737,101.6025718,3.0375737
101.6145718,3.0615737,101.6025718,3.0495737
101.6145718,3.0735737,101.6025718,3.0615737
101.6145718,3.0855737,101.6025718,3.0735737
101.6145718,3.0975737,101.6025718,3.0855737
101.6145718,3.1095737,101.6025718,3.0975737
101.6145718,3.1215737,101.6025718,3.1095737
101.6145718,3.1335737,101.6025718,3.1215737
101.6145718,3.1455737,101.6025718,3.1335737
101.6145718,3.1575737,101.6025718,3.1455737
101.6145718,3.1695737,101.6025718,3.1575737
101.6145718,3.1815737,101.6025718,3.1695737
101.6145718,3.1935737,101.6025718,3.1815737
101.6145718,3.2055737,101.6025718,3.1935737
101.6145718,3.2175737,101.6025718,3.2055737
101.6145718,3.2295737,101.6025718,3.2175737
101.6145718,3.2415737,101.6025718,3.2295737
101.6145718,3.2535737,101.6025718,3.2415737
101.6265718,3.0255737,101.6145718,3.0135737
101.6265718,3.0375737,101.6145718,3.0255737
101.6265718,3.0495737,101.6145718,3.0375737
101.6265718,3.0615737,101.6145718,3.0495737
101.6265718,3.0735737,101.6145718,3.0615737
101.6265718,3.0855737,101.6145718,3.0735737
101.6265718,3.0975737,101.6145718,3.0855737
101.6265718,3.1095737,101.6145718,3.0975737
101.6265718,3.1215737,101.6145718,3.1095737
101.6265718,3.1335737,101.6145718,3.1215737
101.6265718,3.2175737,101.6145718,3.2055737
101.6265718,3.2295737,101.6145718,3.2175737
101.6265718,3.2415737,101.6145718,3.2295737
101.6265718,3.2535737,101.6145718,3.2415737
101.6385718,3.0255737,101.6265718,3.0135737
101.6385718,3.0375737,101.6265718,3.0255737
101.6385718,3.0495737,101.6265718,3.0375737
101.6385718,3.0615737,101.6265718,3.0495737
101.6385718,3.0735737,101.6265718,3.0615737
101.6385718,3.0855737,101.6265718,3.0735737
101.6385718,3.0975737,101.6265718,3.0855737
101.6385718,3.1095737,101.6265718,3.0975737
101.6385718,3.1215737,101.6265718,3.1095737
101.6385718,3.2415737,101.6265718,3.2295737
101.6385718,3.2535737,101.6265718,3.2415737
101.6505718,3.0255737,101.6385718,3.0135737
101.6505718,3.0375737,101.6385718,3.0255737
101.6505718,3.0495737,101.6385718,3.0375737
101.6505718,3.0975737,101.6385718,3.0855737
101.6505718,3.1095737,101.6385718,3.0975737
101.6505718,3.2535737,101.6385718,3.2415737
101.6625718,3.0255737,101.6505718,3.0135737
101.6625718,3.0375737,101.6505718,3.0255737
101.6745718,3.0255737,101.6625718,3.0135737
101.6745718,3.0375737,101.6625718,3.0255737
101.6865718,3.0255737,101.6745718,3.0135737
101.6865718,3.0375737,101.6745718,3.0255737
101.6865718,3.2415737,101.6745718,3.2295737
101.6865718,3.2535737,101.6745718,3.2415737
101.6985718,3.0255737,101.6865718,3.0135737
101.6985718,3.0375737,101.6865718,3.0255737
101.6985718,3.2415737,101.6865718,3.2295737
101.6985718,3.2535737,101.6865718,3.2415737
101.7105718,3.0255737,101.6985718,3.0135737
101.7105718,3.0375737,101.6985718,3.0255737
101.7105718,3.2415737,101.6985718,3.2295737
101.7105718,3.2535737,101.6985718,3.2415737
101.7225718,3.0255737,101.7105718,3.0135737
101.7225718,3.0375737,101.7105718,3.0255737
101.7225718,3.2415737,101.7105718,3.2295737
101.7225718,3.2535737,101.7105718,3.2415737
101.7345718,3.0255737,101.7225718,3.0135737
101.7345718,3.0375737,101.7225718,3.0255737
101.7345718,3.2415737,101.7225718,3.2295737
101.7345718,3.2535737,101.7225718,3.2415737
101.7465718,3.0255737,101.7345718,3.0135737
101.7465718,3.0375737,101.7345718,3.0255737
101.7465718,3.0495737,101.7345718,3.0375737
101.7465718,3.2535737,101.7345718,3.2415737
101.7585718,3.0255737,101.7465718,3.0135737
101.7585718,3.0375737,101.7465718,3.0255737
101.7585718,3.0495737,101.7465718,3.0375737
101.7585718,3.1335737,101.7465718,3.1215737
101.7585718,3.1455737,101.7465718,3.1335737
101.7585718,3.2175737,101.7465718,3.2055737
101.7585718,3.2295737,101.7465718,3.2175737
101.7585718,3.2415737,101.7465718,3.2295737
101.7585718,3.2535737,101.7465718,3.2415737
101.7705718,3.0255737,101.7585718,3.0135737
101.7705718,3.0375737,101.7585718,3.0255737
101.7705718,3.0495737,101.7585718,3.0375737
101.7705718,3.0615737,101.7585718,3.0495737
101.7705718,3.0735737,101.7585718,3.0615737
101.7705718,3.0855737,101.7585718,3.0735737
101.7705718,3.0975737,101.7585718,3.0855737
101.7705718,3.1095737,101.7585718,3.0975737
101.7705718,3.1215737,101.7585718,3.1095737
101.7705718,3.1335737,101.7585718,3.1215737
101.7705718,3.1455737,101.7585718,3.1335737
101.7705718,3.1575737,101.7585718,3.1455737
101.7705718,3.1695737,101.7585718,3.1575737
101.7705718,3.1815737,101.7585718,3.1695737
101.7705718,3.1935737,101.7585718,3.1815737
101.7705718,3.2055737,101.7585718,3.1935737
101.7705718,3.2175737,101.7585718,3.2055737
101.7705718,3.2295737,101.7585718,3.2175737
101.7705718,3.2415737,101.7585718,3.2295737
101.7705718,3.2535737,101.7585718,3.2415737
