-6.3117077,36.4473193,-6.3237077,36.4353193
-6.3117077,36.4593193,-6.3237077,36.4473193
-6.3117077,36.4713193,-6.3237077,36.4593193
-6.3117077,36.4833193,-6.3237077,36.4713193
-6.3117077,36.4953193,-6.3237077,36.4833193
-6.3117077,36.5073193,-6.3237077,36.4953193
-6.3117077,36.5193193,-6.3237077,36.5073193
-6.3117077,36.5313193,-6.3237077,36.5193193
-6.3117077,36.5433193,-6.3237077,36.5313193
-6.2997077,36.4473193,-6.3117077,36.4353193
-6.2997077,36.4593193,-6.3117077,36.4473193
-6.2997077,36.4713193,-6.3117077,36.4593193
-6.2997077,36.4833193,-6.3117077,36.4713193
-6.2997077,36.4953193,-6.3117077,36.4833193
-6.2997077,36.5073193,-6.3117077,36.4953193
-6.2997077,36.5193193,-6.3117077,36.5073193
-6.2997077,36.5313193,-6.3117077,36.5193193
-6.2997077,36.5433193,-6.3117077,36.5313193
-6.2877077,36.4473193,-6.2997077,36.4353193
-6.2877077,36.4593193,-6.2997077,36.4473193
-6.2877077,36.4713193,-6.2997077,36.4593193
-6.2877077,36.4833193,-6.2997077,36.4713193
-6.2877077,36.4953193,-6.2997077,36.4833193
-6.2877077,36.5073193,-6.2997077,36.4953193
-6.2877077,36.5193193,-6.2997077,36.5073193
-6.2757077,36.4473193,-6.2877077,36.4353193
-6.2757077,36.4593193,-6.2877077,36.4473193
-6.2757077,36.4713193,-6.2877077,36.4593193
-6.2757077,36.4833193,-6.2877077,36.4713193
-6.2757077,36.4953193,-6.2877077,36.4833193
-6.2637077,36.4473193,-6.2757077,36.4353193
-6.2637077,36.4593193,-6.2757077,36.4473193
-6.2637077,36.4713193,-6.2757077,36.4593193
-6.2637077,36.4833193,-6.2757077,36.4713193
-6.2637077,36.5433193,-6.2757077,36.5313193
-6.2517077,36.4473193,-6.2637077,36.4353193
-6.2517077,36.4593193,-6.2637077,36.4473193
-6.2517077,36.5193193,-6.2637077,36.5073193
-6.2517077,36.5313193,-6.2637077,36.5193193
-6.2517077,36.5433193,-6.2637077,36.5313193
-6.2397077,36.4473193,-6.2517077,36.4353193
-6.2397077,36.4593193,-6.2517077,36.4473193
-6.2397077,36.4833193,-6.2517077,36.4713193
-6.2397077,36.4953193,-6.2517077,36.4833193
-6.2397077,36.5073193,-6.2517077,36.4953193
-6.2397077,36.5193193,-6.2517077,36.5073193
-6.2397077,36.5313193,-6.2517077,36.5193193
-6.2397077,36.5433193,-6.2517077,36.5313193
-6.2277077,36.4833193,-6.2397077,36.4713193
-6.2277077,36.4953193,-6.2397077,36.4833193
-6.2277077,36.5073193,-6.2397077,36.4953193
-6.2277077,36.5193193,-6.2397077,36.5073193
-6.2277077,36.5313193,-6.2397077,36.5193193
-6.2277077,36.5433193,-6.2397077,36.5313193
-6.2157077,36.4473193,-6.2277077,36.4353193
-6.2157077,36.4593193,-6.2277077,36.4473193
-6.2157077,36.4713193,-6.2277077,36.4593193
-6.2157077,36.4833193,-6.2277077,36.4713193
-6.2157077,36.4953193,-6.2277077,36.4833193
-6.2157077,36.5073193,-6.2277077,36.4953193
-6.2157077,36.5193193,-6.2277077,36.5073193
-6.2157077,36.5313193,-6.2277077,36.5193193
-6.2157077,36.5433193,-6.2277077,36.5313193
