-123.0217012,49.1916734,-123.0337012,49.1796734
-123.0097012,49.1916734,-123.0217012,49.1796734
-122.9617012,49.2996734,-122.9737012,49.2876734
-122.9377012,49.1916734,-122.9497012,49.1796734
-122.9377012,49.2036734,-122.9497012,49.1916734
-122.9257012,49.1916734,-122.9377012,49.1796734
-122.9257012,49.2036734,-122.9377012,49.1916734
-122.9137012,49.1916734,-122.9257012,49.1796734
-122.9137012,49.2036734,-122.9257012,49.1916734
-122.9137012,49.2156734,-122.9257012,49.2036734
-122.9017012,49.1916734,-122.9137012,49.1796734
-122.9017012,49.2036734,-122.9137012,49.1916734
-122.9017012,49.2156734,-122.9137012,49.2036734
-122.9017012,49.2276734,-122.9137012,49.2156734
-122.8897012,49.1916734,-122.9017012,49.1796734
-122.8897012,49.2036734,-122.9017012,49.1916734
-122.8897012,49.2156734,-122.9017012,49.2036734
-122.8897012,49.2276734,-122.9017012,49.2156734
