-122.88970118186715,49.22767340000033,-122.90170118186715,49.21567340000033
-122.91370118186715,49.21567340000033,-122.92570118186715,49.203673400000326
-122.90170118186715,49.22767340000033,-122.91370118186715,49.21567340000033
-122.96170118186716,49.29967340000033,-122.97370118186716,49.28767340000033
-122.90170118186715,49.21567340000033,-122.91370118186715,49.203673400000326
-122.90170118186715,49.20367340000033,-122.91370118186715,49.19167340000033
-123.00970118186716,49.19167340000033,-123.02170118186716,49.17967340000033
-122.91370118186715,49.20367340000033,-122.92570118186715,49.19167340000033
-123.02170118186716,49.19167340000033,-123.03370118186716,49.17967340000033
-122.88970118186715,49.19167340000033,-122.90170118186715,49.17967340000033
-122.88970118186715,49.21567340000033,-122.90170118186715,49.203673400000326
-122.92570118186715,49.20367340000033,-122.93770118186715,49.19167340000033
-122.92570118186715,49.19167340000033,-122.93770118186715,49.17967340000033
-122.88970118186715,49.20367340000033,-122.90170118186715,49.19167340000033
-122.93770118186715,49.19167340000033,-122.94970118186716,49.17967340000033
-122.90170118186715,49.19167340000033,-122.91370118186715,49.17967340000033
-122.93770118186715,49.20367340000033,-122.94970118186716,49.19167340000033
-122.91370118186715,49.19167340000033,-122.92570118186715,49.17967340000033
