lat,lon,sz,names
43.7144097,-79.3044827,2,"""Westview Boulevard"" (89)"
43.7147599,-79.3041992,2,"""Westview Boulevard"" (184)"
43.7159065,-79.2989715,2,"""Holland Avenue"" (146)"
43.7145047,-79.2983747,2,"""Victoria Park Avenue"" (160)"
43.7146335,-79.3012721,2,"""Amsterdam Avenue"" (214)"
43.7147599,-79.3041992,2,"""Holland Avenue"" (409)"
43.7153224,-79.301589,2,"""Holland Avenue"" (406)"
43.7158753,-79.2991191,2,"""Holland Avenue"" (404)"
43.7142695,-79.3059,2,"""Amsterdam Avenue"" (957)"
43.7142427,-79.3058261,2,"""Amsterdam Avenue"" (958)"
43.7158842,-79.2990808,2,"""Holland Avenue"" (134)"
43.716672,-79.305377,2,"""Blair Street"" (226)"
43.7151771,-79.2988287,2,"""Amsterdam Avenue"" (216)"
43.71536,-79.3057744,2,"""Blair Street"" (938)"
43.7157696,-79.3055612,2,"""Blair Street"" (940)"
43.7152089,-79.2986737,2,"""Victoria Park Avenue"" (159)"
43.7142244,-79.3057801,2,"""Amsterdam Avenue"" (90)"
43.7146335,-79.3012721,2,"""Glenburn Avenue"" (751)"
43.7161522,-79.3054598,2,"""Blair Street"" (776)"
43.7144809,-79.2984782,2,"""Galbraith Avenue"" (156)"
43.7147373,-79.3013464,2,"""Glenburn Avenue"" (180)"
43.7155861,-79.3017041,2,"""Glenburn Avenue"" (182)"
43.7146335,-79.3012721,2,"""Glenburn Avenue"" (179)"
43.7144097,-79.3044827,2,"""Westview Boulevard"" (144)"
43.7147599,-79.3041992,2,"""Westview Boulevard"" (616)"
43.7161481,-79.3055572,2,"""Tucker Street"" (387)"
43.7152891,-79.3017413,2,"""Holland Avenue"" (407)"
43.716835,-79.3048349,2,"""Northline Road"" (922)"
43.716672,-79.305377,2,"""Blair Street"" (942)"
43.7152089,-79.2986737,2,"""Amsterdam Avenue"" (968)"
43.7145919,-79.3014445,2,"""Amsterdam Avenue"" (213)"
43.7147599,-79.3041992,2,"""Holland Avenue"" (110)"
43.7153224,-79.301589,2,"""Glenburn Avenue"" (753)"
43.7153001,-79.3058096,2,"""Skopje Gate"" (514)"
43.7153224,-79.301589,2,"""Glenburn Avenue"" (181)"
43.715186,-79.2987894,2,"""Amsterdam Avenue"" (133)"
43.7142244,-79.3057801,2,"""Amsterdam Avenue"" (282)"
43.7151413,-79.3039128,2,"""Westview Boulevard"" (185)"
43.716835,-79.3048349,2,"""O\'Connor Drive"" (128)"
43.7152346,-79.3058569,2,"""Blair Street"" (936)"
43.7161039,-79.3054853,2,"""Blair Street"" (941)"
43.7145047,-79.2983747,2,"""Galbraith Avenue"" (256)"
43.7153001,-79.3058096,2,"""Skopje Gate"" (925)"
43.7161481,-79.3055572,2,"""Tucker Street"" (934)"
43.7155261,-79.3056767,2,"""Blair Street"" (939)"
43.7158753,-79.2991191,2,"""Holland Avenue"" (105)"
43.7155646,-79.305789,2,"""Guillet Street"" (947)"
43.7145047,-79.2983747,2,"""Galbraith Avenue"" (50)"
43.7145919,-79.3014445,2,"""Amsterdam Avenue"" (963)"
43.7155861,-79.3017041,2,"""Glenburn Avenue"" (754)"
43.7151767,-79.3054668,2,"""Skopje Gate"" (252)"
43.7153224,-79.301589,2,"""Holland Avenue"" (107)"
43.7151077,-79.3059484,2,"""Blair Street"" (935)"
43.7161039,-79.3054853,2,"""Tucker Street"" (945)"
43.7152089,-79.2986737,2,"""Amsterdam Avenue"" (145)"
43.714794,-79.3039992,2,"""Holland Avenue"" (408)"
43.7152891,-79.3017413,2,"""Holland Avenue"" (108)"
43.7159065,-79.2989715,2,"""Holland Avenue"" (104)"
43.7146645,-79.3011347,2,"""Amsterdam Avenue"" (215)"
43.716835,-79.3048349,2,"""Northline Road"" (360)"
43.7153538,-79.3014697,2,"""Holland Avenue"" (405)"
43.7159065,-79.2989715,2,"""Victoria Park Avenue"" (158)"
43.7151767,-79.3054668,2,"""Skopje Gate"" (469)"
43.715186,-79.2987894,2,"""Amsterdam Avenue"" (603)"
43.7151674,-79.3054409,2,"""Skopje Gate"" (862)"
43.7152089,-79.2986737,2,"""Victoria Park Avenue"" (843)"
43.7157696,-79.3055612,2,"""Blair Street"" (213)"
43.7142987,-79.3059805,2,"""Amsterdam Avenue"" (206)"
43.7159923,-79.3049677,2,"""O\'Connor Drive"" (161)"
43.7154714,-79.3051493,2,"""O\'Connor Drive"" (163)"
43.7151327,-79.3053434,2,"""Skopje Gate"" (512)"
43.7142427,-79.3058261,2,"""Amsterdam Avenue"" (208)"
43.7154714,-79.3051493,2,"""O\'Connor Drive"" (855)"
43.71536,-79.3057744,2,"""Blair Street"" (206)"
43.7142695,-79.3059,2,"""Amsterdam Avenue"" (207)"
43.7159923,-79.3049677,2,"""O\'Connor Drive"" (853)"
43.7144809,-79.2984782,2,"""Galbraith Avenue"" (788)"
43.7155261,-79.3056767,2,"""Blair Street"" (209)"
43.7161039,-79.3054853,2,"""Tucker Street"" (392)"
43.7151327,-79.3053434,2,"""O\'Connor Drive"" (849)"
43.7155646,-79.305789,2,"""Guillet Street"" (466)"
43.7152346,-79.3058569,2,"""Blair Street"" (196)"
43.7161039,-79.3054853,2,"""Blair Street"" (216)"
43.7145047,-79.2983747,2,"""Victoria Park Avenue"" (844)"
43.7158842,-79.2990808,2,"""Holland Avenue"" (623)"
43.714794,-79.3039992,2,"""Holland Avenue"" (109)"
43.7146335,-79.3012721,2,"""Amsterdam Avenue"" (964)"
43.7147373,-79.3013464,2,"""Glenburn Avenue"" (752)"
43.7151077,-79.3059484,2,"""Blair Street"" (194)"
43.7153001,-79.3058096,2,"""Blair Street"" (202)"
43.7151327,-79.3053434,2,"""O\'Connor Drive"" (157)"
43.7144711,-79.298522,2,"""Galbraith Avenue"" (268)"
43.7151674,-79.3054409,2,"""Skopje Gate"" (956)"
43.7151413,-79.3039128,2,"""Westview Boulevard"" (617)"
43.7144711,-79.298522,2,"""Galbraith Avenue"" (49)"
43.7142987,-79.3059805,2,"""O\'Connor Drive"" (850)"
43.716835,-79.3048349,2,"""O\'Connor Drive"" (852)"
43.7151327,-79.3053434,2,"""O\'Connor Drive"" (856)"
43.7159923,-79.3049677,2,"""Wakunda Place"" (523)"
43.7151327,-79.3053434,2,"""O\'Connor Drive"" (164)"
43.7159923,-79.3049677,2,"""Wakunda Place"" (272)"
43.7159065,-79.2989715,2,"""Victoria Park Avenue"" (842)"
43.7153538,-79.3014697,2,"""Holland Avenue"" (106)"
43.7151771,-79.2988287,2,"""Amsterdam Avenue"" (966)"
43.7146645,-79.3011347,2,"""Amsterdam Avenue"" (965)"
43.7142987,-79.3059805,2,"""O\'Connor Drive"" (158)"
43.716835,-79.3048349,2,"""O\'Connor Drive"" (160)"
43.7156372,-79.3050837,2,"""O\'Connor Drive"" (162)"
43.7142987,-79.3059805,2,"""Amsterdam Avenue"" (956)"
43.716835,-79.3048349,2,"""O\'Connor Drive"" (835)"
43.7161522,-79.3054598,2,"""Blair Street"" (662)"
43.7156372,-79.3050837,2,"""O\'Connor Drive"" (854)"
43.7151327,-79.3053434,2,"""Skopje Gate"" (923)"
43.7155261,-79.3056767,2,"""Guillet Street"" (946)"
43.7153001,-79.3058096,2,"""Blair Street"" (937)"
43.7155261,-79.3056767,2,"""Guillet Street"" (464)"
43.7143734,-79.3119763,2,"""Bermondsey Road"" (242)"
43.7143734,-79.3119763,2,"""Bermondsey Road"" (803)"
43.7146987,-79.3127848,2,"""Hollinger Road"" (895)"
43.7148959,-79.3124497,2,"""Northline Road"" (912)"
43.7146106,-79.3147585,2,"""Northline Road"" (903)"
43.7148959,-79.31378,2,"""Northline Road"" (905)"
43.7146987,-79.3127848,2,"""Northline Road"" (344)"
43.7148959,-79.31378,2,"""Northline Road"" (341)"
43.7152045,-79.3066915,2,"""Blair Street"" (930)"
43.7156603,-79.3065759,2,"""Guillet Street"" (948)"
43.714596,-79.3123029,2,"""Bermondsey Road"" (802)"
