lat,lon,sz,names
43.7097651,-79.3449795,2,"""Beth Nealson Drive"" (364)"
43.7089044,-79.3417505,2,"""William Morgan Drive"" (515)"
43.7088588,-79.3419705,2,"""William Morgan Drive"" (515)"
43.7183431,-79.3460687,2,"""Eglinton Avenue East"" (589)"
43.7176151,-79.3479278,2,"""Eglinton Avenue East"" (914)"
43.7185672,-79.3453341,2,"""Eglinton Avenue East"" (587)"
43.7201344,-79.3404393,2,"""Eglinton Avenue East"" (89)"
43.7089716,-79.3414692,2,"""William Morgan Drive"" (777)"
43.7088208,-79.3421539,2,"""William Morgan Drive"" (926)"
43.7084069,-79.339647,2,"""Overlea Boulevard"" (837)"
43.7183431,-79.3460687,2,"""Eglinton Avenue East"" (704)"
43.7187147,-79.3448526,2,"""Eglinton Avenue East"" (586)"
43.7185672,-79.3453341,2,"""Eglinton Avenue East"" (588)"
43.7133386,-79.3464564,2,"""Beth Nealson Drive"" (677)"
43.7133681,-79.3466063,2,"""Wicksteed Avenue"" (675)"
43.7185672,-79.3453341,2,"""Eglinton Avenue East"" (702)"
43.7176151,-79.3479278,2,"""Eglinton Avenue East"" (903)"
43.7092198,-79.3404296,2,"""William Morgan Drive"" (15)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (920)"
43.7088208,-79.3421539,2,"""William Morgan Drive"" (199)"
43.7092774,-79.3444222,2,"""Pat Moore Drive"" (439)"
43.7098455,-79.3450514,2,"""Beth Nealson Drive"" (616)"
43.7136076,-79.3454485,2,"""Wicksteed Avenue"" (172)"
43.7176872,-79.3481568,2,"""Eglinton Avenue East"" (913)"
43.7189881,-79.3503089,2,"""Leslie Street"" (181)"
43.7094798,-79.3445843,2,"""Beth Nealson Drive"" (947)"
43.7087889,-79.3424837,2,"""William Morgan Drive"" (12)"
43.7092774,-79.3444222,2,"""Thorncliffe Park Drive"" (485)"
43.718549,-79.3448966,2,"""Eglinton Avenue East"" (707)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (676)"
43.7191926,-79.342815,2,"""Eglinton Avenue East"" (276)"
43.7198735,-79.341271,2,"""Eglinton Avenue East"" (90)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (62)"
43.7176151,-79.3479278,2,"""Eglinton Avenue East"" (219)"
43.7096817,-79.3448771,2,"""Beth Nealson Drive"" (615)"
43.7089044,-79.3417505,2,"""William Morgan Drive"" (17)"
43.7177307,-79.3475584,2,"""Eglinton Avenue East"" (915)"
43.7189881,-79.3503089,2,"""Leslie Street"" (294)"
43.7133946,-79.3464786,2,"""Beth Nealson Drive"" (952)"
43.7176872,-79.3481568,2,"""Eglinton Avenue East"" (849)"
43.7191926,-79.342815,2,"""Eglinton Avenue East"" (709)"
43.7129833,-79.3484627,2,"""Wicksteed Avenue"" (449)"
43.713738,-79.3448804,2,"""Wicksteed Avenue"" (441)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (446)"
43.7092456,-79.3403214,2,"""William Morgan Drive"" (16)"
43.7092456,-79.3403214,2,"""William Morgan Drive"" (517)"
43.7134083,-79.3464125,2,"""Wicksteed Avenue"" (548)"
43.7135032,-79.3459532,2,"""Wicksteed Avenue"" (173)"
43.7098455,-79.3450514,2,"""Beth Nealson Drive"" (449)"
43.7094798,-79.3445843,2,"""Beth Nealson Drive"" (362)"
43.7096817,-79.3448771,2,"""Beth Nealson Drive"" (448)"
43.709591,-79.344746,2,"""Beth Nealson Drive"" (363)"
43.7134295,-79.3463096,2,"""Wicksteed Avenue"" (174)"
43.7092306,-79.3446063,2,"""Pat Moore Drive"" (142)"
43.7095358,-79.3446598,2,"""Beth Nealson Drive"" (447)"
43.7108446,-79.3454688,2,"""Beth Nealson Drive"" (366)"
43.7099265,-79.3451053,2,"""Beth Nealson Drive"" (365)"
43.7092774,-79.3444222,2,"""Pat Moore Drive"" (11)"
43.708547,-79.3416009,2,"""William Morgan Drive"" (18)"
43.7134295,-79.3463096,2,"""Wicksteed Avenue"" (445)"
43.7134189,-79.3463611,2,"""Wicksteed Avenue"" (943)"
43.7135032,-79.3459532,2,"""Wicksteed Avenue"" (444)"
43.7130521,-79.3496762,2,"""Wicksteed Avenue"" (206)"
43.709591,-79.344746,2,"""Beth Nealson Drive"" (948)"
43.7092545,-79.3445225,2,"""Pat Moore Drive"" (146)"
43.7136076,-79.3454485,2,"""Wicksteed Avenue"" (443)"
43.7094165,-79.3445136,2,"""Beth Nealson Drive"" (613)"
43.7130645,-79.349496,2,"""Wicksteed Avenue"" (487)"
43.7133946,-79.3464786,2,"""Wicksteed Avenue"" (448)"
43.7182436,-79.3458944,2,"""Eglinton Avenue East"" (706)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (488)"
43.718549,-79.3448966,2,"""Eglinton Avenue East"" (708)"
43.7196829,-79.3501115,2,"""Leslie Street"" (304)"
43.7200861,-79.3499656,2,"""Leslie Street"" (306)"
43.7191926,-79.342815,2,"""Eglinton Avenue East"" (924)"
43.7199786,-79.3402265,2,"""Eglinton Avenue East"" (925)"
43.7177569,-79.3478978,2,"""Eglinton Avenue East"" (912)"
43.71747,-79.3483631,2,"""Eglinton Avenue East"" (221)"
43.7084069,-79.339647,2,"""Overlea Boulevard"" (641)"
43.7092774,-79.3444222,2,"""Beth Nealson Drive"" (945)"
43.7108446,-79.3454688,2,"""Beth Nealson Drive"" (951)"
43.7109977,-79.3455294,2,"""Beth Nealson Drive"" (617)"
43.7095358,-79.3446598,2,"""Beth Nealson Drive"" (614)"
43.7130695,-79.3495621,2,"""Wicksteed Avenue"" (478)"
