lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7024106,-79.2536274,2,Kingston Road (064),a,Kingston Road,989,5542367,358587064,Scarborough,38007
43.7025042,-79.2542215,2,Kingston Road (251),a,Kingston Road,989,5542367,95082251,Scarborough,38007
43.7026765,-79.2534746,2,Kingston Road (091),a,Kingston Road,989,5542367,511371091,Scarborough,38007
43.7026765,-79.2534746,2,Kingston Road (101),a,Kingston Road,989,5542367,511371101,Scarborough,38007
43.7061938,-79.2314677,2,Bluffers Park Road (236),a,Bluffers Park Road,110,5542391,97118236,Scarborough,38007
43.7062105,-79.2313814,2,Bluffers Park Road (237),a,Bluffers Park Road,110,5542391,97118237,Scarborough,38007
43.7062199,-79.2315494,2,Bluffers Park Road (235),a,Bluffers Park Road,110,5542391,97118235,Scarborough,38007
43.7062621,-79.231586,2,Bluffers Park Road (234),a,Bluffers Park Road,110,5542391,97118234,Scarborough,38007
43.7062625,-79.2313285,2,Bluffers Park Road (238),a,Bluffers Park Road,110,5542391,97118238,Scarborough,38007
43.7062968,-79.2367751,2,Brimley Road South (082),a,Brimley Road South,77,5544811,362082082,Scarborough,38007
43.7062969,-79.2368262,2,Brimley Road South (083),a,Brimley Road South,77,5544811,362082083,Scarborough,38007
43.7063068,-79.2367332,2,Brimley Road South (081),a,Brimley Road South,77,5544811,362082081,Scarborough,38007
43.7063073,-79.2368682,2,Brimley Road South (359),a,Brimley Road South,77,5544811,100376359,Scarborough,38007
43.7063119,-79.2315889,2,Bluffers Park Road (268),a,Bluffers Park Road,110,5542391,333399268,Scarborough,38007
43.706327,-79.2313322,2,Bluffers Park Road (239),a,Bluffers Park Road,110,5542391,97118239,Scarborough,38007
43.7063291,-79.2366923,2,Brimley Road South (080),a,Brimley Road South,77,5544811,362082080,Scarborough,38007
43.7063298,-79.2369087,2,Brimley Road South (084),a,Brimley Road South,77,5544811,362082084,Scarborough,38007
43.7063562,-79.2315573,2,Bluffers Park Road (242),a,Bluffers Park Road,110,5542391,97118242,Scarborough,38007
43.7063562,-79.2315573,2,Bluffers Park Road (291),a,Bluffers Park Road,110,5542391,97118291,Scarborough,38007
43.7063562,-79.2315573,2,Bluffers Park Road (601),a,Bluffers Park Road,110,5542391,611552601,Scarborough,38007
43.7063601,-79.2366645,2,Brimley Road South (333),a,Brimley Road South,77,5544811,100376333,Scarborough,38007
43.7063601,-79.2366645,2,Brimley Road South (357),a,Brimley Road South,77,5544811,100376357,Scarborough,38007
43.7063601,-79.2366645,2,Brimley Road South (975),a,Brimley Road South,77,5544811,611553975,Scarborough,38007
43.7063664,-79.236939,2,Brimley Road South (360),a,Brimley Road South,77,5544811,100376360,Scarborough,38007
43.7063681,-79.2316282,2,Bluffers Park Road (284),a,Bluffers Park Road,110,5542391,333399284,Scarborough,38007
43.70637,-79.2317341,2,Bluffers Park Road (292),a,Bluffers Park Road,110,5542391,97118292,Scarborough,38007
43.7063757,-79.231391,2,Bluffers Park Road (240),a,Bluffers Park Road,110,5542391,97118240,Scarborough,38007
43.7063856,-79.2318602,2,Bluffers Park Road (285),a,Bluffers Park Road,110,5542391,333399285,Scarborough,38007
43.7063871,-79.2314789,2,Bluffers Park Road (241),a,Bluffers Park Road,110,5542391,97118241,Scarborough,38007
43.7064029,-79.2369474,2,Brimley Road South (085),a,Brimley Road South,77,5544811,362082085,Scarborough,38007
43.7064117,-79.2319796,2,Bluffers Park Road (286),a,Bluffers Park Road,110,5542391,333399286,Scarborough,38007
43.7064348,-79.2366584,2,Brimley Road South (364),a,Brimley Road South,77,5544811,100376364,Scarborough,38007
43.7064437,-79.2320614,2,Bluffers Park Road (287),a,Bluffers Park Road,110,5542391,333399287,Scarborough,38007
43.7064447,-79.2369348,2,Brimley Road South (361),a,Brimley Road South,77,5544811,100376361,Scarborough,38007
43.7064631,-79.2366797,2,Brimley Road South (089),a,Brimley Road South,77,5544811,362082089,Scarborough,38007
43.7064755,-79.2369064,2,Brimley Road South (086),a,Brimley Road South,77,5544811,362082086,Scarborough,38007
43.7064892,-79.236716,2,Brimley Road South (088),a,Brimley Road South,77,5544811,362082088,Scarborough,38007
43.7064962,-79.2321529,2,Bluffers Park Road (293),a,Bluffers Park Road,110,5542391,97118293,Scarborough,38007
43.706498,-79.2368632,2,Brimley Road South (362),a,Brimley Road South,77,5544811,100376362,Scarborough,38007
43.706504,-79.236763,2,Brimley Road South (363),a,Brimley Road South,77,5544811,100376363,Scarborough,38007
43.7065078,-79.2368139,2,Brimley Road South (087),a,Brimley Road South,77,5544811,362082087,Scarborough,38007
43.7065455,-79.2322116,2,Bluffers Park Road (288),a,Bluffers Park Road,110,5542391,333399288,Scarborough,38007
