lat,lon,sz,names,len_cat
43.7024106,-79.2536274,2,Kingston Road (064),a
43.7024106,-79.2536274,2,Kingston Road (578),a
43.7025042,-79.2542215,2,Kingston Road (251),a
43.7025042,-79.2542215,2,Kingston Road (384),a
43.7026765,-79.2534746,2,Kingston Road (091),a
43.7026765,-79.2534746,2,Kingston Road (101),a
43.7026765,-79.2534746,2,Kingston Road (110),a
43.7026765,-79.2534746,2,Kingston Road (120),a
43.7061938,-79.2314677,2,Bluffers Park Road (236),a
43.7061938,-79.2314677,2,Bluffers Park Road (796),a
43.7062105,-79.2313814,2,Bluffers Park Road (237),a
43.7062105,-79.2313814,2,Bluffers Park Road (797),a
43.7062199,-79.2315494,2,Bluffers Park Road (235),a
43.7062199,-79.2315494,2,Bluffers Park Road (795),a
43.7062621,-79.231586,2,Bluffers Park Road (234),a
43.7062621,-79.231586,2,Bluffers Park Road (794),a
43.7062625,-79.2313285,2,Bluffers Park Road (238),a
43.7062625,-79.2313285,2,Bluffers Park Road (798),a
43.7062968,-79.2367751,2,Brimley Road South (082),a
43.7062968,-79.2367751,2,Brimley Road South (705),a
43.7062969,-79.2368262,2,Brimley Road South (083),a
43.7062969,-79.2368262,2,Brimley Road South (706),a
43.7063068,-79.2367332,2,Brimley Road South (081),a
43.7063068,-79.2367332,2,Brimley Road South (704),a
43.7063073,-79.2368682,2,Brimley Road South (359),a
43.7063073,-79.2368682,2,Brimley Road South (936),a
43.7063119,-79.2315889,2,Bluffers Park Road (268),a
43.7063119,-79.2315889,2,Bluffers Park Road (368),a
43.706327,-79.2313322,2,Bluffers Park Road (239),a
43.706327,-79.2313322,2,Bluffers Park Road (799),a
43.7063291,-79.2366923,2,Brimley Road South (080),a
43.7063291,-79.2366923,2,Brimley Road South (703),a
43.7063298,-79.2369087,2,Brimley Road South (084),a
43.7063298,-79.2369087,2,Brimley Road South (707),a
43.7063562,-79.2315573,2,Bluffers Park Road (242),a
43.7063562,-79.2315573,2,Bluffers Park Road (291),a
43.7063562,-79.2315573,2,Bluffers Park Road (601),a
43.7063562,-79.2315573,2,Bluffers Park Road (615),a
43.7063562,-79.2315573,2,Bluffers Park Road (802),a
43.7063562,-79.2315573,2,Bluffers Park Road (851),a
43.7063601,-79.2366645,2,Brimley Road South (333),a
43.7063601,-79.2366645,2,Brimley Road South (357),a
43.7063601,-79.2366645,2,Brimley Road South (618),a
43.7063601,-79.2366645,2,Brimley Road South (910),a
43.7063601,-79.2366645,2,Brimley Road South (934),a
43.7063601,-79.2366645,2,Brimley Road South (975),a
43.7063664,-79.236939,2,Brimley Road South (360),a
43.7063664,-79.236939,2,Brimley Road South (937),a
43.7063681,-79.2316282,2,Bluffers Park Road (284),a
43.7063681,-79.2316282,2,Bluffers Park Road (591),a
43.70637,-79.2317341,2,Bluffers Park Road (292),a
43.70637,-79.2317341,2,Bluffers Park Road (852),a
43.7063757,-79.231391,2,Bluffers Park Road (240),a
43.7063757,-79.231391,2,Bluffers Park Road (800),a
43.7063856,-79.2318602,2,Bluffers Park Road (285),a
43.7063856,-79.2318602,2,Bluffers Park Road (592),a
43.7063871,-79.2314789,2,Bluffers Park Road (241),a
43.7063871,-79.2314789,2,Bluffers Park Road (801),a
43.7064029,-79.2369474,2,Brimley Road South (085),a
43.7064029,-79.2369474,2,Brimley Road South (708),a
43.7064117,-79.2319796,2,Bluffers Park Road (286),a
43.7064117,-79.2319796,2,Bluffers Park Road (286),a
43.7064117,-79.2319796,2,Bluffers Park Road (593),a
43.7064117,-79.2319796,2,Bluffers Park Road (593),a
43.7064348,-79.2366584,2,Brimley Road South (364),a
43.7064348,-79.2366584,2,Brimley Road South (941),a
43.7064437,-79.2320614,2,Bluffers Park Road (287),a
43.7064437,-79.2320614,2,Bluffers Park Road (287),a
43.7064437,-79.2320614,2,Bluffers Park Road (594),a
43.7064437,-79.2320614,2,Bluffers Park Road (594),a
43.7064447,-79.2369348,2,Brimley Road South (361),a
43.7064447,-79.2369348,2,Brimley Road South (938),a
43.7064631,-79.2366797,2,Brimley Road South (089),a
43.7064631,-79.2366797,2,Brimley Road South (712),a
43.7064755,-79.2369064,2,Brimley Road South (086),a
43.7064755,-79.2369064,2,Brimley Road South (709),a
43.7064892,-79.236716,2,Brimley Road South (088),a
43.7064892,-79.236716,2,Brimley Road South (711),a
43.7064962,-79.2321529,2,Bluffers Park Road (293),a
43.7064962,-79.2321529,2,Bluffers Park Road (293),a
43.7064962,-79.2321529,2,Bluffers Park Road (853),a
43.7064962,-79.2321529,2,Bluffers Park Road (853),a
43.706498,-79.2368632,2,Brimley Road South (362),a
43.706498,-79.2368632,2,Brimley Road South (939),a
43.706504,-79.236763,2,Brimley Road South (363),a
43.706504,-79.236763,2,Brimley Road South (940),a
43.7065078,-79.2368139,2,Brimley Road South (087),a
43.7065078,-79.2368139,2,Brimley Road South (710),a
43.7065455,-79.2322116,2,Bluffers Park Road (288),a
43.7065455,-79.2322116,2,Bluffers Park Road (288),a
43.7065455,-79.2322116,2,Bluffers Park Road (595),a
43.7065455,-79.2322116,2,Bluffers Park Road (595),a
43.7066959,-79.2323535,2,Bluffers Park Road (294),a
43.7066959,-79.2323535,2,Bluffers Park Road (294),a
43.7066959,-79.2323535,2,Bluffers Park Road (596),a
43.7066959,-79.2323535,2,Bluffers Park Road (596),a
43.7066959,-79.2323535,2,Bluffers Park Road (610),a
43.7066959,-79.2323535,2,Bluffers Park Road (610),a
43.7066959,-79.2323535,2,Bluffers Park Road (854),a
43.7066959,-79.2323535,2,Bluffers Park Road (854),a
43.7067598,-79.2324463,2,Bluffers Park Road (597),a
43.7067598,-79.2324463,2,Bluffers Park Road (597),a
43.7067598,-79.2324463,2,Bluffers Park Road (611),a
43.7067598,-79.2324463,2,Bluffers Park Road (611),a
43.7067958,-79.2350808,2,Brimley Road South (342),a
43.7067958,-79.2350808,2,Brimley Road South (919),a
43.7070285,-79.235196,2,Brimley Road South (343),a
43.7070285,-79.235196,2,Brimley Road South (920),a
43.7071675,-79.2506595,2,Kingston Road (596),a
43.7071675,-79.2506595,2,Kingston Road (937),a
43.7072337,-79.2332383,2,Bluffers Park Road (598),a
43.7072337,-79.2332383,2,Bluffers Park Road (598),a
43.7072337,-79.2332383,2,Bluffers Park Road (612),a
43.7072337,-79.2332383,2,Bluffers Park Road (612),a
43.7072694,-79.2354053,2,Brimley Road South (344),a
43.7072694,-79.2354053,2,Brimley Road South (349),a
43.7072694,-79.2354053,2,Brimley Road South (594),a
43.7072694,-79.2354053,2,Brimley Road South (619),a
43.7072694,-79.2354053,2,Brimley Road South (921),a
43.7072694,-79.2354053,2,Brimley Road South (926),a
43.7073575,-79.2355797,2,Brimley Road South (348),a
43.7073575,-79.2355797,2,Brimley Road South (925),a
43.7074384,-79.235818,2,Brimley Road South (347),a
43.7074384,-79.235818,2,Brimley Road South (924),a
43.7075924,-79.2363574,2,Brimley Road South (346),a
43.7075924,-79.2363574,2,Brimley Road South (923),a
43.707642,-79.2360618,2,Bluffers Park Road (149),a
43.707642,-79.2360618,2,Bluffers Park Road (241),a
43.7076426,-79.2359272,2,Bluffers Park Road (146),a
43.7076426,-79.2359272,2,Bluffers Park Road (233),a
43.7076479,-79.2361916,2,Bluffers Park Road (147),a
43.7076479,-79.2361916,2,Bluffers Park Road (234),a
43.7076551,-79.2357881,2,Bluffers Park Road (605),a
43.7076551,-79.2357881,2,Bluffers Park Road (789),a
43.7076551,-79.2357881,2,Brimley Road South (075),a
43.7076551,-79.2357881,2,Brimley Road South (702),a
43.7076574,-79.2503504,2,Kingston Road (597),a
43.7076574,-79.2503504,2,Kingston Road (943),a
43.7076597,-79.2362872,2,Bluffers Park Road (151),a
43.7076597,-79.2362872,2,Bluffers Park Road (243),a
43.7076787,-79.2363863,2,Bluffers Park Road (148),a
43.7076787,-79.2363863,2,Bluffers Park Road (239),a
43.7077001,-79.2356071,2,Bluffers Park Road (013),a
43.7077001,-79.2356071,2,Bluffers Park Road (238),a
43.707705,-79.23648,2,Bluffers Park Road (150),a
43.707705,-79.23648,2,Bluffers Park Road (242),a
43.7077081,-79.235581,2,Bluffers Park Road (010),a
43.7077081,-79.235581,2,Bluffers Park Road (232),a
43.7077162,-79.2355572,2,Bluffers Park Road (011),a
43.7077162,-79.2355572,2,Bluffers Park Road (236),a
43.7077174,-79.2503131,2,Kingston Road (598),a
43.7077174,-79.2503131,2,Kingston Road (944),a
43.7077272,-79.2355318,2,Bluffers Park Road (012),a
43.7077272,-79.2355318,2,Bluffers Park Road (237),a
43.7077449,-79.2365875,2,Bluffers Park Road (235),a
43.7077449,-79.2365875,2,Bluffers Park Road (792),a
43.7077449,-79.2365875,2,Brimley Road South (317),a
43.7077449,-79.2365875,2,Brimley Road South (345),a
43.7077449,-79.2365875,2,Brimley Road South (894),a
43.7077449,-79.2365875,2,Brimley Road South (922),a
43.7077992,-79.235382,2,Bluffers Park Road (014),a
43.7077992,-79.235382,2,Bluffers Park Road (240),a
43.7078193,-79.2367405,2,Brimley Road South (620),a
43.7078193,-79.2367405,2,Brimley Road South (699),a
43.7078959,-79.2352345,2,Bluffers Park Road (265),a
43.7078959,-79.2352345,2,Bluffers Park Road (290),a
43.7078959,-79.2352345,2,Bluffers Park Road (604),a
43.7078959,-79.2352345,2,Bluffers Park Road (620),a
43.7078959,-79.2352345,2,Bluffers Park Road (825),a
43.7078959,-79.2352345,2,Bluffers Park Road (850),a
43.7079168,-79.2518641,2,Natal Avenue (029),a
43.7079168,-79.2518641,2,Natal Avenue (595),a
43.7079904,-79.234931,2,Bluffers Park Road (266),a
43.7079904,-79.234931,2,Bluffers Park Road (826),a
43.7079907,-79.2351437,2,Bluffers Park Road (046),a
43.7079907,-79.2351437,2,Bluffers Park Road (959),a
43.7079931,-79.2518957,2,Natal Avenue (030),a
43.7079931,-79.2518957,2,Natal Avenue (596),a
43.7080047,-79.2348365,2,Bluffers Park Road (267),a
43.7080047,-79.2348365,2,Bluffers Park Road (827),a
