lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7455717,-79.2941484,2,Lawrence Avenue East (645),a,Lawrence Avenue East,964,5542369,611562645,Scarborough,38007
43.748059,-79.2822886,2,Lawrence Avenue East (186),a,Lawrence Avenue East,964,5542369,304797186,Scarborough,38007
43.7500609,-79.2718666,2,Lawrence Avenue East (156),a,Lawrence Avenue East,964,5542369,95789156,Scarborough,38007
43.7507775,-79.2684841,2,Lawrence Avenue East (092),a,Lawrence Avenue East,964,5542369,95789092,Scarborough,38007
43.7507775,-79.2684841,2,Lawrence Avenue East (096),a,Lawrence Avenue East,964,5542369,95789096,Scarborough,38007
43.7509043,-79.2685301,2,Lawrence Avenue East (089),a,Lawrence Avenue East,964,5542369,95789089,Scarborough,38007
43.7509043,-79.2685301,2,Lawrence Avenue East (098),a,Lawrence Avenue East,964,5542369,95789098,Scarborough,38007
43.7515632,-79.2645439,2,Lawrence Avenue East (846),a,Lawrence Avenue East,964,5542369,417293846,Scarborough,38007
43.7516484,-79.2641394,2,Lawrence Avenue East (637),a,Lawrence Avenue East,964,5542369,304795637,Scarborough,38007
43.7516977,-79.2639054,2,Lawrence Avenue East (087),a,Lawrence Avenue East,964,5542369,95789087,Scarborough,38007
43.7517927,-79.2637971,2,Lawrence Avenue East (821),a,Lawrence Avenue East,964,5542369,95788821,Scarborough,38007
43.7517927,-79.2637971,2,Lawrence Avenue East (088),a,Lawrence Avenue East,964,5542369,95789088,Scarborough,38007
43.7517927,-79.2637971,2,Lawrence Avenue East (063),a,Lawrence Avenue East,964,5542369,611553063,Scarborough,38007
43.7518017,-79.263753,2,Lawrence Avenue East (828),a,Lawrence Avenue East,964,5542369,461893828,Scarborough,38007
43.7518099,-79.2639638,2,Lawrence Avenue East (822),a,Lawrence Avenue East,964,5542369,95788822,Scarborough,38007
43.751891,-79.2633145,2,Lawrence Avenue East (807),a,Lawrence Avenue East,964,5542369,490078807,Scarborough,38007
43.751944,-79.2627767,2,Lawrence Avenue East (407),a,Lawrence Avenue East,964,5542369,311335407,Scarborough,38007
43.7519565,-79.2628414,2,Lawrence Avenue East (806),a,Lawrence Avenue East,964,5542369,490078806,Scarborough,38007
43.7519715,-79.2629188,2,Lawrence Avenue East (959),a,Lawrence Avenue East,964,5542369,311326959,Scarborough,38007
43.7519715,-79.2629188,2,Lawrence Avenue East (406),a,Lawrence Avenue East,964,5542369,311335406,Scarborough,38007
43.7519715,-79.2629188,2,Lawrence Avenue East (410),a,Lawrence Avenue East,964,5542369,311335410,Scarborough,38007
43.7519876,-79.2625548,2,Lawrence Avenue East (408),a,Lawrence Avenue East,964,5542369,311335408,Scarborough,38007
43.7520525,-79.2628209,2,Lawrence Avenue East (958),a,Lawrence Avenue East,964,5542369,311326958,Scarborough,38007
43.7557084,-79.2447162,2,Lawrence Avenue East (750),a,Lawrence Avenue East,964,5542369,95788750,Scarborough,38007
43.7557084,-79.2447162,2,Lawrence Avenue East (430),a,Lawrence Avenue East,964,5542369,95789430,Scarborough,38007
