lat,lon,sz,names,len_cat
43.7152545,-79.5369168,2,Weston Road (627),a
43.7152545,-79.5369168,2,Weston Road (962),a
43.716146,-79.537333,2,Weston Road (636),a
43.716146,-79.537333,2,Weston Road (961),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.717537,-79.5379282,2,Weston Road (633),a
43.7179124,-79.5379531,2,Weston Road (632),a
43.7180236,-79.5379237,2,Weston Road (610),a
43.7180236,-79.5379237,2,Weston Road (631),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7255345,-79.3094711,2,Eglinton Avenue East (473),a
43.7257078,-79.3105831,2,Eglinton Avenue East (118),a
43.7257152,-79.3106394,2,Eglinton Avenue East (119),a
43.725924,-79.3119627,2,Eglinton Avenue East (120),a
43.725924,-79.3119627,2,Eglinton Avenue East (553),a
43.7260475,-79.3127347,2,Eglinton Avenue East (093),a
43.7260475,-79.3127347,2,Eglinton Avenue East (554),a
43.7338246,-79.3634667,2,Lawrence Avenue East (418),a
43.7339936,-79.3626878,2,Lawrence Avenue East (851),a
43.7339936,-79.3626878,2,Lawrence Avenue East (965),a
43.7342119,-79.361667,2,Lawrence Avenue East (421),a
43.7342215,-79.3616214,2,Lawrence Avenue East (420),a
43.7342215,-79.3616214,2,Lawrence Avenue East (884),a
43.7354697,-79.3515319,2,Lawrence Avenue East (244),a
43.7354697,-79.3515319,2,Lawrence Avenue East (261),a
43.7419319,-79.3107585,2,Lawrence Avenue East (665),a
43.7419319,-79.3107585,2,Lawrence Avenue East (672),a
43.7419319,-79.3107585,2,Lawrence Avenue East (686),a
43.7419835,-79.3103141,2,Lawrence Avenue East (666),a
43.746284,-79.5686843,2,Finch Avenue West (450),a
43.746284,-79.5686843,2,Finch Avenue West (470),a
43.746284,-79.5686843,2,Islington Avenue (274),a
43.746284,-79.5686843,2,Islington Avenue (275),a
43.746365,-79.5676722,2,Finch Avenue West (753),a
43.746365,-79.5676722,2,Finch Avenue West (766),a
43.7472513,-79.5645077,2,Finch Avenue West (189),a
43.7473392,-79.5640401,2,Finch Avenue West (869),a
43.7473585,-79.5639006,2,Finch Avenue West (862),a
43.7473585,-79.5639006,2,Finch Avenue West (870),a
43.7475027,-79.5632458,2,Finch Avenue West (863),a
43.7486431,-79.5581187,2,Finch Avenue West (458),a
43.7495753,-79.567976,2,Islington Avenue (451),a
43.7495753,-79.567976,2,Islington Avenue (454),a
43.7496337,-79.5679619,2,Islington Avenue (452),a
43.7499095,-79.5679536,2,Islington Avenue (453),a
43.7499095,-79.5679536,2,Islington Avenue (456),a
43.7500105,-79.5679506,2,Islington Avenue (455),a
43.7502612,-79.5679495,2,Islington Avenue (457),a
43.7502612,-79.5679495,2,Islington Avenue (461),a
43.750523,-79.5679432,2,Islington Avenue (458),a
43.7507185,-79.5484498,2,Finch Avenue West (593),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507818,-79.5679646,2,Islington Avenue (460),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.7536294,-79.5351448,2,Finch Avenue West (668),a
43.7536294,-79.5351448,2,Finch Avenue West (977),a
43.7539492,-79.5335195,2,Finch Avenue West (666),a
43.7539814,-79.5325125,2,Finch Avenue West (644),a
43.7539941,-79.5332822,2,Finch Avenue West (665),a
43.7540936,-79.5327778,2,Finch Avenue West (664),a
43.7540936,-79.5327778,2,Finch Avenue West (999),a
43.7541442,-79.5325265,2,Finch Avenue West (651),a
43.7541442,-79.5325265,2,Finch Avenue West (998),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (681),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.754618,-79.5369481,2,Signet Drive (721),a
43.7550462,-79.52857,2,Finch Avenue West (637),a
43.7551593,-79.5280578,2,Finch Avenue West (636),a
43.7553882,-79.5270965,2,Finch Avenue West (635),a
43.7556457,-79.526062,2,Finch Avenue West (167),a
