lat,lon,sz,names,len_cat
43.7152545,-79.5369168,2,Weston Road (136),a
43.7152545,-79.5369168,2,Weston Road (627),a
43.7152545,-79.5369168,2,Weston Road (962),a
43.716146,-79.537333,2,Weston Road (178),a
43.716146,-79.537333,2,Weston Road (636),a
43.716146,-79.537333,2,Weston Road (961),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.717537,-79.5379282,2,Weston Road (175),a
43.717537,-79.5379282,2,Weston Road (633),a
43.7179124,-79.5379531,2,Weston Road (174),a
43.7179124,-79.5379531,2,Weston Road (632),a
43.7180236,-79.5379237,2,Weston Road (109),a
43.7180236,-79.5379237,2,Weston Road (173),a
43.7180236,-79.5379237,2,Weston Road (610),a
43.7180236,-79.5379237,2,Weston Road (631),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7255345,-79.3094711,2,Eglinton Avenue East (473),a
43.7257078,-79.3105831,2,Eglinton Avenue East (118),a
43.7257152,-79.3106394,2,Eglinton Avenue East (119),a
43.725924,-79.3119627,2,Eglinton Avenue East (120),a
43.725924,-79.3119627,2,Eglinton Avenue East (553),a
43.7260475,-79.3127347,2,Eglinton Avenue East (093),a
43.7260475,-79.3127347,2,Eglinton Avenue East (554),a
43.7338246,-79.3634667,2,Lawrence Avenue East (418),a
43.7339936,-79.3626878,2,Lawrence Avenue East (851),a
43.7339936,-79.3626878,2,Lawrence Avenue East (965),a
43.7342119,-79.361667,2,Lawrence Avenue East (421),a
43.7342215,-79.3616214,2,Lawrence Avenue East (420),a
43.7342215,-79.3616214,2,Lawrence Avenue East (884),a
43.7354697,-79.3515319,2,Lawrence Avenue East (244),a
43.7354697,-79.3515319,2,Lawrence Avenue East (261),a
43.7419319,-79.3107585,2,Lawrence Avenue East (665),a
43.7419319,-79.3107585,2,Lawrence Avenue East (672),a
43.7419319,-79.3107585,2,Lawrence Avenue East (686),a
43.7419835,-79.3103141,2,Lawrence Avenue East (666),a
43.7461964,-79.5683642,2,Finch Avenue West (893),a
43.746198,-79.5682828,2,Finch Avenue West (516),a
43.7462065,-79.5682485,2,Finch Avenue West (517),a
43.7462227,-79.568484,2,Islington Avenue (788),a
43.746284,-79.5686843,2,Finch Avenue West (130),a
43.746284,-79.5686843,2,Finch Avenue West (450),a
43.746284,-79.5686843,2,Finch Avenue West (470),a
43.746284,-79.5686843,2,Islington Avenue (274),a
43.746284,-79.5686843,2,Islington Avenue (275),a
43.746284,-79.5686843,2,Islington Avenue (820),a
43.7463398,-79.5677513,2,Finch Avenue West (518),a
43.7463398,-79.5677513,2,Finch Avenue West (625),a
43.746365,-79.5676722,2,Finch Avenue West (753),a
43.746365,-79.5676722,2,Finch Avenue West (766),a
43.7465152,-79.5670624,2,Finch Avenue West (626),a
43.7466385,-79.5666473,2,Finch Avenue West (627),a
43.7472278,-79.5645162,2,Finch Avenue West (634),a
43.7472513,-79.5645077,2,Finch Avenue West (189),a
43.7472549,-79.5643698,2,Finch Avenue West (635),a
43.7472549,-79.5643698,2,Finch Avenue West (636),a
43.7472862,-79.564218,2,Finch Avenue West (637),a
43.7473228,-79.5640575,2,Finch Avenue West (638),a
43.7473392,-79.5640401,2,Finch Avenue West (869),a
43.7473585,-79.5639006,2,Finch Avenue West (862),a
43.7473585,-79.5639006,2,Finch Avenue West (870),a
43.74739,-79.5637628,2,Finch Avenue West (621),a
43.74739,-79.5637628,2,Finch Avenue West (639),a
43.7475027,-79.5632458,2,Finch Avenue West (863),a
43.747513,-79.5632511,2,Finch Avenue West (622),a
43.7475405,-79.5631228,2,Finch Avenue West (623),a
43.7478252,-79.5618023,2,Finch Avenue West (438),a
43.7478515,-79.5616774,2,Finch Avenue West (475),a
43.7478515,-79.5616774,2,Finch Avenue West (476),a
43.7478548,-79.5616785,2,Finch Avenue West (439),a
43.7478548,-79.5616785,2,Finch Avenue West (442),a
43.7482579,-79.562562,2,Pearldale Avenue (596),a
43.7482654,-79.5625436,2,Pearldale Avenue (122),a
43.7482983,-79.5597305,2,Finch Avenue West (477),a
43.7482983,-79.5597305,2,Finch Avenue West (477),a
43.7483128,-79.559709,2,Finch Avenue West (444),a
43.7483128,-79.559709,2,Finch Avenue West (444),a
43.7483383,-79.5625942,2,Pearldale Avenue (123),a
43.7483673,-79.5626711,2,Pearldale Avenue (597),a
43.7483996,-79.5626475,2,Pearldale Avenue (124),a
43.7484039,-79.5592424,2,Finch Avenue West (478),a
43.7484039,-79.5592424,2,Finch Avenue West (478),a
43.748436,-79.5590854,2,Finch Avenue West (479),a
43.748436,-79.5590854,2,Finch Avenue West (479),a
43.748436,-79.5590854,2,Finch Avenue West (486),a
43.748436,-79.5590854,2,Finch Avenue West (486),a
43.7484676,-79.5627681,2,Pearldale Avenue (598),a
43.7484975,-79.5627435,2,Pearldale Avenue (125),a
43.7485183,-79.5587517,2,Finch Avenue West (445),a
43.7485183,-79.5587517,2,Finch Avenue West (445),a
43.7485315,-79.5628411,2,Pearldale Avenue (599),a
43.748556,-79.5628655,2,Pearldale Avenue (911),a
43.7485746,-79.5628302,2,Pearldale Avenue (126),a
43.748588,-79.5590236,2,Finch Avenue West (682),a
43.748588,-79.5590236,2,Finch Avenue West (682),a
43.7485987,-79.5590075,2,Finch Avenue West (811),a
43.7485987,-79.5590075,2,Finch Avenue West (811),a
43.7486045,-79.5629139,2,Pearldale Avenue (600),a
43.7486129,-79.5628716,2,Pearldale Avenue (127),a
43.748621,-79.5582271,2,Finch Avenue West (457),a
43.7486344,-79.5581187,2,Finch Avenue West (487),a
43.7486348,-79.5629442,2,Pearldale Avenue (601),a
