lat,lon,sz,names,len_cat
43.7152545,-79.5369168,2,Weston Road (136),a
43.7152545,-79.5369168,2,Weston Road (627),a
43.7152545,-79.5369168,2,Weston Road (962),a
43.716146,-79.537333,2,Weston Road (178),a
43.716146,-79.537333,2,Weston Road (636),a
43.716146,-79.537333,2,Weston Road (961),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.717537,-79.5379282,2,Weston Road (175),a
43.717537,-79.5379282,2,Weston Road (633),a
43.7179124,-79.5379531,2,Weston Road (174),a
43.7179124,-79.5379531,2,Weston Road (632),a
43.7180236,-79.5379237,2,Weston Road (109),a
43.7180236,-79.5379237,2,Weston Road (173),a
43.7180236,-79.5379237,2,Weston Road (610),a
43.7180236,-79.5379237,2,Weston Road (631),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7255345,-79.3094711,2,Eglinton Avenue East (473),a
43.7257078,-79.3105831,2,Eglinton Avenue East (118),a
43.7257152,-79.3106394,2,Eglinton Avenue East (119),a
43.725924,-79.3119627,2,Eglinton Avenue East (120),a
43.725924,-79.3119627,2,Eglinton Avenue East (553),a
43.7260475,-79.3127347,2,Eglinton Avenue East (093),a
43.7260475,-79.3127347,2,Eglinton Avenue East (554),a
43.7338246,-79.3634667,2,Lawrence Avenue East (418),a
43.7339936,-79.3626878,2,Lawrence Avenue East (851),a
43.7339936,-79.3626878,2,Lawrence Avenue East (965),a
43.7342119,-79.361667,2,Lawrence Avenue East (421),a
43.7342215,-79.3616214,2,Lawrence Avenue East (420),a
43.7342215,-79.3616214,2,Lawrence Avenue East (884),a
43.7354697,-79.3515319,2,Lawrence Avenue East (244),a
43.7354697,-79.3515319,2,Lawrence Avenue East (261),a
43.7419319,-79.3107585,2,Lawrence Avenue East (665),a
43.7419319,-79.3107585,2,Lawrence Avenue East (672),a
43.7419319,-79.3107585,2,Lawrence Avenue East (686),a
43.7419835,-79.3103141,2,Lawrence Avenue East (666),a
43.7461964,-79.5683642,2,Finch Avenue West (893),a
43.746198,-79.5682828,2,Finch Avenue West (516),a
43.7462065,-79.5682485,2,Finch Avenue West (517),a
43.7462227,-79.568484,2,Islington Avenue (788),a
43.7462586,-79.5684855,2,Islington Avenue (145),a
43.746284,-79.5686843,2,Finch Avenue West (130),a
43.746284,-79.5686843,2,Finch Avenue West (450),a
43.746284,-79.5686843,2,Finch Avenue West (470),a
43.746284,-79.5686843,2,Islington Avenue (274),a
43.746284,-79.5686843,2,Islington Avenue (275),a
43.746284,-79.5686843,2,Islington Avenue (820),a
43.746328,-79.5684885,2,Finch Avenue West (129),a
43.746328,-79.5684885,2,Finch Avenue West (449),a
43.746328,-79.5684885,2,Finch Avenue West (467),a
43.746328,-79.5684885,2,Finch Avenue West (469),a
43.746328,-79.5684885,2,Islington Avenue (270),a
43.746328,-79.5684885,2,Islington Avenue (271),a
43.746328,-79.5684885,2,Islington Avenue (816),a
43.746328,-79.5684885,2,Islington Avenue (817),a
43.7463398,-79.5677513,2,Finch Avenue West (518),a
43.7463398,-79.5677513,2,Finch Avenue West (625),a
43.7463545,-79.5683788,2,Finch Avenue West (889),a
43.746365,-79.5676722,2,Finch Avenue West (753),a
43.746365,-79.5676722,2,Finch Avenue West (766),a
43.7463743,-79.5686752,2,Islington Avenue (887),a
43.7463764,-79.5682901,2,Finch Avenue West (466),a
43.7463807,-79.5686784,2,Islington Avenue (147),a
43.746409,-79.5681286,2,Finch Avenue West (430),a
43.7464098,-79.5684859,2,Islington Avenue (886),a
43.746414,-79.5681378,2,Finch Avenue West (465),a
43.7464288,-79.5684955,2,Islington Avenue (146),a
43.7464313,-79.5680702,2,Finch Avenue West (464),a
43.7464313,-79.5680702,2,Finch Avenue West (764),a
43.746508,-79.5677411,2,Finch Avenue West (861),a
43.7465152,-79.5670624,2,Finch Avenue West (626),a
43.7465158,-79.5686646,2,Islington Avenue (268),a
43.7465158,-79.5686646,2,Islington Avenue (273),a
43.7465158,-79.5686646,2,Islington Avenue (814),a
43.7465158,-79.5686646,2,Islington Avenue (819),a
43.7465406,-79.5684901,2,Islington Avenue (272),a
43.7465406,-79.5684901,2,Islington Avenue (280),a
43.7465406,-79.5684901,2,Islington Avenue (818),a
43.7465406,-79.5684901,2,Islington Avenue (823),a
43.7466126,-79.5684884,2,Islington Avenue (281),a
43.7466126,-79.5684884,2,Islington Avenue (824),a
43.7466328,-79.5686618,2,Islington Avenue (267),a
43.7466328,-79.5686618,2,Islington Avenue (813),a
43.7466385,-79.5666473,2,Finch Avenue West (627),a
43.7466858,-79.568586,2,Islington Avenue (266),a
43.7466858,-79.568586,2,Islington Avenue (282),a
43.7467548,-79.5667765,2,Finch Avenue West (763),a
43.7467662,-79.5685605,2,Islington Avenue (144),a
43.7467662,-79.5685605,2,Islington Avenue (148),a
43.7467662,-79.5685605,2,Islington Avenue (166),a
43.7467714,-79.5667845,2,Finch Avenue West (762),a
43.7467817,-79.5667472,2,Finch Avenue West (764),a
43.746785,-79.568596,2,Islington Avenue (487),a
43.7468166,-79.5659879,2,Finch Avenue West (628),a
43.7468393,-79.5659841,2,Finch Avenue West (765),a
43.7468685,-79.5663161,2,Finch Avenue West (620),a
43.7468685,-79.5663161,2,Finch Avenue West (762),a
43.7468703,-79.5657777,2,Finch Avenue West (629),a
43.7468829,-79.5685598,2,Islington Avenue (167),a
43.74692,-79.5685928,2,Islington Avenue (488),a
43.7469587,-79.5659574,2,Finch Avenue West (619),a
43.7469813,-79.5653865,2,Finch Avenue West (630),a
43.7469975,-79.5685552,2,Islington Avenue (168),a
43.7470007,-79.5654095,2,Finch Avenue West (768),a
