lat,lon,sz,names,len_cat
43.7113541,-79.325348,2,Vicora Linkway (537),a
43.7113541,-79.325348,2,Vicora Linkway (565),a
43.7113587,-79.3254043,2,Vicora Linkway (407),a
43.7113587,-79.3254043,2,Vicora Linkway (732),a
43.7113796,-79.325161,2,Vicora Linkway (538),a
43.7113796,-79.325161,2,Vicora Linkway (566),a
43.7113983,-79.3255091,2,Vicora Linkway (405),a
43.7113983,-79.3255091,2,Vicora Linkway (731),a
43.7114274,-79.3255641,2,Vicora Linkway (550),a
43.7114274,-79.3255641,2,Vicora Linkway (578),a
43.7114702,-79.3256037,2,Vicora Linkway (404),a
43.7114702,-79.3256037,2,Vicora Linkway (730),a
43.7114705,-79.3249449,2,Vicora Linkway (539),a
43.7114705,-79.3249449,2,Vicora Linkway (567),a
43.7115164,-79.3248862,2,Vicora Linkway (545),a
43.7115164,-79.3248862,2,Vicora Linkway (573),a
43.7115477,-79.3256411,2,Vicora Linkway (548),a
43.7115477,-79.3256411,2,Vicora Linkway (576),a
43.7115522,-79.3248404,2,Vicora Linkway (540),a
43.7115522,-79.3248404,2,Vicora Linkway (568),a
43.7115932,-79.3256521,2,Vicora Linkway (549),a
43.7115932,-79.3256521,2,Vicora Linkway (577),a
43.7116387,-79.3256545,2,Vicora Linkway (402),a
43.7116387,-79.3256545,2,Vicora Linkway (729),a
43.7116411,-79.32477,2,Vicora Linkway (542),a
43.7116411,-79.32477,2,Vicora Linkway (570),a
43.7116882,-79.3256402,2,Vicora Linkway (547),a
43.7116882,-79.3256402,2,Vicora Linkway (575),a
43.711734,-79.3256106,2,Vicora Linkway (401),a
43.711734,-79.3256106,2,Vicora Linkway (728),a
43.7117434,-79.3246891,2,Vicora Linkway (541),a
43.7117434,-79.3246891,2,Vicora Linkway (569),a
43.7118186,-79.325514,2,Vicora Linkway (398),a
43.7118186,-79.325514,2,Vicora Linkway (727),a
43.7118357,-79.3246695,2,Vicora Linkway (543),a
43.7118357,-79.3246695,2,Vicora Linkway (571),a
43.7119638,-79.3253524,2,Vicora Linkway (395),a
43.7119638,-79.3253524,2,Vicora Linkway (726),a
43.7120699,-79.3252707,2,Vicora Linkway (551),a
43.7120699,-79.3252707,2,Vicora Linkway (579),a
43.7121016,-79.3252587,2,Vicora Linkway (552),a
43.7121016,-79.3252587,2,Vicora Linkway (580),a
43.7121303,-79.3252668,2,Vicora Linkway (553),a
43.7121303,-79.3252668,2,Vicora Linkway (581),a
43.7121493,-79.3252645,2,Vicora Linkway (392),a
43.7121493,-79.3252645,2,Vicora Linkway (725),a
43.7121798,-79.3252416,2,Vicora Linkway (554),a
43.7121798,-79.3252416,2,Vicora Linkway (582),a
43.7122,-79.3252016,2,Vicora Linkway (389),a
43.7122,-79.3252016,2,Vicora Linkway (724),a
43.7122161,-79.3251384,2,Vicora Linkway (555),a
43.7122161,-79.3251384,2,Vicora Linkway (583),a
43.7122246,-79.3250752,2,Vicora Linkway (387),a
43.7122246,-79.3250752,2,Vicora Linkway (723),a
43.7123247,-79.330455,2,Gateway Boulevard (130),a
43.7123247,-79.330455,2,Gateway Boulevard (723),a
43.7124562,-79.3305562,2,Gateway Boulevard (131),a
43.7124562,-79.3305562,2,Gateway Boulevard (131),a
43.7124562,-79.3305562,2,Gateway Boulevard (724),a
43.7124562,-79.3305562,2,Gateway Boulevard (724),a
43.7125412,-79.3243944,2,Linkwood Lane (669),a
43.7125412,-79.3243944,2,Linkwood Lane (673),a
43.7125412,-79.3243944,2,Linkwood Lane (803),a
43.7125412,-79.3243944,2,Linkwood Lane (807),a
43.7125763,-79.3243763,2,Linkwood Lane (353),a
43.7125763,-79.3243763,2,Linkwood Lane (782),a
43.7126911,-79.3307805,2,Gateway Boulevard (132),a
43.7126911,-79.3307805,2,Gateway Boulevard (132),a
43.7126911,-79.3307805,2,Gateway Boulevard (725),a
43.7126911,-79.3307805,2,Gateway Boulevard (725),a
43.7126976,-79.324333,2,Linkwood Lane (352),a
43.7126976,-79.324333,2,Linkwood Lane (781),a
43.7127702,-79.3243092,2,Linkwood Lane (351),a
43.7127702,-79.3243092,2,Linkwood Lane (779),a
43.712837,-79.3242972,2,Linkwood Lane (350),a
43.712837,-79.3242972,2,Linkwood Lane (777),a
43.7129156,-79.3242905,2,Linkwood Lane (349),a
43.7129156,-79.3242905,2,Linkwood Lane (775),a
43.7129971,-79.3242918,2,Linkwood Lane (348),a
43.7129971,-79.3242918,2,Linkwood Lane (773),a
43.7130885,-79.3312031,2,Gateway Boulevard (116),a
43.7130885,-79.3312031,2,Gateway Boulevard (116),a
43.7130885,-79.3312031,2,Gateway Boulevard (133),a
43.7130885,-79.3312031,2,Gateway Boulevard (133),a
43.7130885,-79.3312031,2,Gateway Boulevard (172),a
43.7130885,-79.3312031,2,Gateway Boulevard (172),a
43.7130885,-79.3312031,2,Gateway Boulevard (709),a
43.7130885,-79.3312031,2,Gateway Boulevard (709),a
43.7130885,-79.3312031,2,Gateway Boulevard (726),a
43.7130885,-79.3312031,2,Gateway Boulevard (726),a
43.7130885,-79.3312031,2,Gateway Boulevard (765),a
43.7130885,-79.3312031,2,Gateway Boulevard (765),a
43.7131476,-79.3312853,2,Gateway Boulevard (297),a
43.7131476,-79.3312853,2,Gateway Boulevard (297),a
43.7131476,-79.3312853,2,Gateway Boulevard (509),a
43.7131476,-79.3312853,2,Gateway Boulevard (509),a
43.7131786,-79.3313256,2,Gateway Boulevard (298),a
43.7131786,-79.3313256,2,Gateway Boulevard (298),a
43.7131786,-79.3313256,2,Gateway Boulevard (510),a
43.7131786,-79.3313256,2,Gateway Boulevard (510),a
43.7131844,-79.3312802,2,Gateway Boulevard (290),a
43.7131844,-79.3312802,2,Gateway Boulevard (290),a
43.7131844,-79.3312802,2,Gateway Boulevard (502),a
43.7131844,-79.3312802,2,Gateway Boulevard (502),a
43.7131986,-79.3268364,2,Grenoble Drive (108),a
43.7131986,-79.3268364,2,Grenoble Drive (590),a
43.7132115,-79.3313625,2,Gateway Boulevard (296),a
43.7132115,-79.3313625,2,Gateway Boulevard (296),a
43.7132115,-79.3313625,2,Gateway Boulevard (508),a
43.7132115,-79.3313625,2,Gateway Boulevard (508),a
43.7132494,-79.3313329,2,Gateway Boulevard (289),a
43.7132494,-79.3313329,2,Gateway Boulevard (289),a
43.7132494,-79.3313329,2,Gateway Boulevard (501),a
43.7132494,-79.3313329,2,Gateway Boulevard (501),a
