lat,lon,sz,names,len_cat
43.7152545,-79.5369168,2,Weston Road (136),a
43.7152545,-79.5369168,2,Weston Road (627),a
43.7152545,-79.5369168,2,Weston Road (962),a
43.716146,-79.537333,2,Weston Road (178),a
43.716146,-79.537333,2,Weston Road (636),a
43.716146,-79.537333,2,Weston Road (961),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.717537,-79.5379282,2,Weston Road (175),a
43.717537,-79.5379282,2,Weston Road (633),a
43.7179124,-79.5379531,2,Weston Road (174),a
43.7179124,-79.5379531,2,Weston Road (632),a
43.7180236,-79.5379237,2,Weston Road (109),a
43.7180236,-79.5379237,2,Weston Road (173),a
43.7180236,-79.5379237,2,Weston Road (610),a
43.7180236,-79.5379237,2,Weston Road (631),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7255345,-79.3094711,2,Eglinton Avenue East (473),a
43.7257078,-79.3105831,2,Eglinton Avenue East (118),a
43.7257152,-79.3106394,2,Eglinton Avenue East (119),a
43.725924,-79.3119627,2,Eglinton Avenue East (120),a
43.725924,-79.3119627,2,Eglinton Avenue East (553),a
43.7260475,-79.3127347,2,Eglinton Avenue East (093),a
43.7260475,-79.3127347,2,Eglinton Avenue East (554),a
43.7338246,-79.3634667,2,Lawrence Avenue East (418),a
43.7339936,-79.3626878,2,Lawrence Avenue East (851),a
43.7339936,-79.3626878,2,Lawrence Avenue East (965),a
43.7342119,-79.361667,2,Lawrence Avenue East (421),a
43.7342215,-79.3616214,2,Lawrence Avenue East (420),a
43.7342215,-79.3616214,2,Lawrence Avenue East (884),a
43.7354697,-79.3515319,2,Lawrence Avenue East (244),a
43.7354697,-79.3515319,2,Lawrence Avenue East (261),a
43.7419319,-79.3107585,2,Lawrence Avenue East (665),a
43.7419319,-79.3107585,2,Lawrence Avenue East (672),a
43.7419319,-79.3107585,2,Lawrence Avenue East (686),a
43.7419835,-79.3103141,2,Lawrence Avenue East (666),a
43.7461964,-79.5683642,2,Finch Avenue West (893),a
43.746198,-79.5682828,2,Finch Avenue West (516),a
43.7462065,-79.5682485,2,Finch Avenue West (517),a
43.7462227,-79.568484,2,Islington Avenue (788),a
43.746284,-79.5686843,2,Finch Avenue West (130),a
43.746284,-79.5686843,2,Finch Avenue West (450),a
43.746284,-79.5686843,2,Finch Avenue West (470),a
43.746284,-79.5686843,2,Islington Avenue (274),a
43.746284,-79.5686843,2,Islington Avenue (275),a
43.7463398,-79.5677513,2,Finch Avenue West (518),a
43.7463398,-79.5677513,2,Finch Avenue West (625),a
43.746365,-79.5676722,2,Finch Avenue West (753),a
43.746365,-79.5676722,2,Finch Avenue West (766),a
43.7465152,-79.5670624,2,Finch Avenue West (626),a
43.7466385,-79.5666473,2,Finch Avenue West (627),a
43.7472278,-79.5645162,2,Finch Avenue West (634),a
43.7472513,-79.5645077,2,Finch Avenue West (189),a
43.7472549,-79.5643698,2,Finch Avenue West (635),a
43.7472549,-79.5643698,2,Finch Avenue West (636),a
43.7472862,-79.564218,2,Finch Avenue West (637),a
43.7473228,-79.5640575,2,Finch Avenue West (638),a
43.7473392,-79.5640401,2,Finch Avenue West (869),a
43.7473585,-79.5639006,2,Finch Avenue West (862),a
43.7473585,-79.5639006,2,Finch Avenue West (870),a
43.74739,-79.5637628,2,Finch Avenue West (621),a
43.74739,-79.5637628,2,Finch Avenue West (639),a
43.7475027,-79.5632458,2,Finch Avenue West (863),a
43.747513,-79.5632511,2,Finch Avenue West (622),a
43.7475405,-79.5631228,2,Finch Avenue West (623),a
43.7486344,-79.5581187,2,Finch Avenue West (487),a
43.7486431,-79.5581187,2,Finch Avenue West (458),a
43.7495753,-79.567976,2,Islington Avenue (451),a
43.7495753,-79.567976,2,Islington Avenue (454),a
43.7496337,-79.5679619,2,Islington Avenue (452),a
43.7499095,-79.5679536,2,Islington Avenue (453),a
43.7499095,-79.5679536,2,Islington Avenue (456),a
43.7500105,-79.5679506,2,Islington Avenue (455),a
43.7502612,-79.5679495,2,Islington Avenue (457),a
43.7502612,-79.5679495,2,Islington Avenue (461),a
43.750523,-79.5679432,2,Islington Avenue (458),a
43.7506797,-79.5485467,2,Finch Avenue West (530),a
43.7507185,-79.5484498,2,Finch Avenue West (593),a
43.7507637,-79.5482139,2,Finch Avenue West (531),a
43.7507637,-79.5482139,2,Finch Avenue West (531),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507818,-79.5679646,2,Islington Avenue (460),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7512049,-79.5461182,2,Finch Avenue West (533),a
43.7512049,-79.5461182,2,Finch Avenue West (533),a
43.7516124,-79.5422776,2,Weston Road (144),a
43.7516124,-79.5422776,2,Weston Road (989),a
43.7516476,-79.5422846,2,Weston Road (315),a
43.7516476,-79.5422846,2,Weston Road (329),a
43.7516476,-79.5422846,2,Weston Road (753),a
43.7516476,-79.5422846,2,Weston Road (764),a
43.7516476,-79.5422846,2,Weston Road (988),a
43.751721,-79.5423946,2,Weston Road (326),a
43.751721,-79.5423946,2,Weston Road (763),a
43.7517368,-79.5422203,2,Weston Road (316),a
43.7517368,-79.5422203,2,Weston Road (754),a
43.751844,-79.5424154,2,Weston Road (958),a
43.7518666,-79.5422445,2,Weston Road (955),a
43.7519026,-79.5424327,2,Weston Road (325),a
43.7519258,-79.5422558,2,Weston Road (317),a
