lat,lon,sz,names,len_cat
43.7101765,-79.3343778,2,Don Mills Road (487),a
43.7101765,-79.3343778,2,Don Mills Road (796),a
43.7104406,-79.3346492,2,Don Mills Road (895),a
43.7104406,-79.3346492,2,Don Mills Road (920),a
43.7105067,-79.3346769,2,Don Mills Road (468),a
43.7105067,-79.3346769,2,Don Mills Road (809),a
43.7105067,-79.3346769,2,Don Mills Road (831),a
43.7105067,-79.3346769,2,Don Mills Road (843),a
43.7106812,-79.3347499,2,Don Mills Road (906),a
43.7106812,-79.3347499,2,Don Mills Road (931),a
43.7111121,-79.3349356,2,Don Mills Road (905),a
43.7111121,-79.3349356,2,Don Mills Road (930),a
43.7113541,-79.325348,2,Vicora Linkway (537),a
43.7113541,-79.325348,2,Vicora Linkway (565),a
43.7113587,-79.3254043,2,Vicora Linkway (407),a
43.7113587,-79.3254043,2,Vicora Linkway (732),a
43.7113776,-79.3348839,2,Don Mills Road (360),a
43.7113776,-79.3348839,2,Don Mills Road (602),a
43.7113796,-79.325161,2,Vicora Linkway (538),a
43.7113796,-79.325161,2,Vicora Linkway (566),a
43.7113983,-79.3255091,2,Vicora Linkway (405),a
43.7113983,-79.3255091,2,Vicora Linkway (731),a
43.7114274,-79.3255641,2,Vicora Linkway (550),a
43.7114274,-79.3255641,2,Vicora Linkway (578),a
43.7114702,-79.3256037,2,Vicora Linkway (404),a
43.7114702,-79.3256037,2,Vicora Linkway (730),a
43.7114705,-79.3249449,2,Vicora Linkway (539),a
43.7114705,-79.3249449,2,Vicora Linkway (567),a
43.7115164,-79.3248862,2,Vicora Linkway (545),a
43.7115164,-79.3248862,2,Vicora Linkway (573),a
43.7115477,-79.3256411,2,Vicora Linkway (548),a
43.7115477,-79.3256411,2,Vicora Linkway (576),a
43.7115522,-79.3248404,2,Vicora Linkway (540),a
43.7115522,-79.3248404,2,Vicora Linkway (568),a
43.7115932,-79.3256521,2,Vicora Linkway (549),a
43.7115932,-79.3256521,2,Vicora Linkway (577),a
43.7116387,-79.3256545,2,Vicora Linkway (402),a
43.7116387,-79.3256545,2,Vicora Linkway (729),a
43.7116411,-79.32477,2,Vicora Linkway (542),a
43.7116411,-79.32477,2,Vicora Linkway (570),a
43.7116882,-79.3256402,2,Vicora Linkway (547),a
43.7116882,-79.3256402,2,Vicora Linkway (575),a
43.711734,-79.3256106,2,Vicora Linkway (401),a
43.711734,-79.3256106,2,Vicora Linkway (728),a
43.7117434,-79.3246891,2,Vicora Linkway (541),a
43.7117434,-79.3246891,2,Vicora Linkway (569),a
43.7118186,-79.325514,2,Vicora Linkway (398),a
43.7118186,-79.325514,2,Vicora Linkway (727),a
43.7118357,-79.3246695,2,Vicora Linkway (543),a
43.7118357,-79.3246695,2,Vicora Linkway (571),a
43.7119638,-79.3253524,2,Vicora Linkway (395),a
43.7119638,-79.3253524,2,Vicora Linkway (726),a
43.7120699,-79.3252707,2,Vicora Linkway (551),a
43.7120699,-79.3252707,2,Vicora Linkway (579),a
43.7120822,-79.3353725,2,Don Mills Road (904),a
43.7120822,-79.3353725,2,Don Mills Road (929),a
43.7121016,-79.3252587,2,Vicora Linkway (552),a
43.7121016,-79.3252587,2,Vicora Linkway (580),a
43.7121303,-79.3252668,2,Vicora Linkway (553),a
43.7121303,-79.3252668,2,Vicora Linkway (581),a
43.7121493,-79.3252645,2,Vicora Linkway (392),a
43.7121493,-79.3252645,2,Vicora Linkway (725),a
43.7121798,-79.3252416,2,Vicora Linkway (554),a
43.7121798,-79.3252416,2,Vicora Linkway (582),a
43.7122,-79.3252016,2,Vicora Linkway (389),a
43.7122,-79.3252016,2,Vicora Linkway (724),a
43.7122161,-79.3251384,2,Vicora Linkway (555),a
43.7122161,-79.3251384,2,Vicora Linkway (583),a
43.7122246,-79.3250752,2,Vicora Linkway (387),a
43.7122246,-79.3250752,2,Vicora Linkway (723),a
43.7123247,-79.330455,2,Gateway Boulevard (130),a
43.7123247,-79.330455,2,Gateway Boulevard (723),a
43.7124562,-79.3305562,2,Gateway Boulevard (131),a
43.7124562,-79.3305562,2,Gateway Boulevard (131),a
43.7124562,-79.3305562,2,Gateway Boulevard (724),a
43.7124562,-79.3305562,2,Gateway Boulevard (724),a
43.7125412,-79.3243944,2,Linkwood Lane (669),a
43.7125412,-79.3243944,2,Linkwood Lane (673),a
43.7125412,-79.3243944,2,Linkwood Lane (803),a
