lat,lon,sz,names,len_cat
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7255345,-79.3094711,2,Eglinton Avenue East (473),a
43.7257078,-79.3105831,2,Eglinton Avenue East (118),a
43.7257152,-79.3106394,2,Eglinton Avenue East (119),a
43.725924,-79.3119627,2,Eglinton Avenue East (120),a
43.725924,-79.3119627,2,Eglinton Avenue East (553),a
43.7260475,-79.3127347,2,Eglinton Avenue East (093),a
43.7260475,-79.3127347,2,Eglinton Avenue East (554),a
43.7338246,-79.3634667,2,Lawrence Avenue East (418),a
43.7339936,-79.3626878,2,Lawrence Avenue East (851),a
43.7339936,-79.3626878,2,Lawrence Avenue East (965),a
43.7342119,-79.361667,2,Lawrence Avenue East (421),a
43.7342215,-79.3616214,2,Lawrence Avenue East (420),a
43.7342215,-79.3616214,2,Lawrence Avenue East (884),a
43.7354697,-79.3515319,2,Lawrence Avenue East (244),a
43.7354697,-79.3515319,2,Lawrence Avenue East (261),a
43.7419319,-79.3107585,2,Lawrence Avenue East (665),a
43.7419319,-79.3107585,2,Lawrence Avenue East (672),a
43.7419319,-79.3107585,2,Lawrence Avenue East (686),a
43.7419835,-79.3103141,2,Lawrence Avenue East (666),a
43.746284,-79.5686843,2,Finch Avenue West (450),a
43.746284,-79.5686843,2,Finch Avenue West (470),a
43.746284,-79.5686843,2,Islington Avenue (274),a
43.746284,-79.5686843,2,Islington Avenue (275),a
43.746365,-79.5676722,2,Finch Avenue West (753),a
43.746365,-79.5676722,2,Finch Avenue West (766),a
43.7472513,-79.5645077,2,Finch Avenue West (189),a
43.7473392,-79.5640401,2,Finch Avenue West (869),a
43.7473585,-79.5639006,2,Finch Avenue West (862),a
43.7473585,-79.5639006,2,Finch Avenue West (870),a
43.7475027,-79.5632458,2,Finch Avenue West (863),a
43.7486431,-79.5581187,2,Finch Avenue West (458),a
43.7495753,-79.567976,2,Islington Avenue (451),a
43.7495753,-79.567976,2,Islington Avenue (454),a
43.7496337,-79.5679619,2,Islington Avenue (452),a
43.7499095,-79.5679536,2,Islington Avenue (453),a
43.7499095,-79.5679536,2,Islington Avenue (456),a
43.7500105,-79.5679506,2,Islington Avenue (455),a
43.7502612,-79.5679495,2,Islington Avenue (457),a
43.7502612,-79.5679495,2,Islington Avenue (461),a
43.750523,-79.5679432,2,Islington Avenue (458),a
43.7507185,-79.5484498,2,Finch Avenue West (593),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507687,-79.5482182,2,Finch Avenue West (594),a
43.7507818,-79.5679646,2,Islington Avenue (460),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (567),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7508024,-79.5480728,2,Finch Avenue West (595),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.7534462,-79.5360745,2,Finch Avenue West (978),a
43.7536294,-79.5351448,2,Finch Avenue West (668),a
43.7536294,-79.5351448,2,Finch Avenue West (977),a
43.7539492,-79.5335195,2,Finch Avenue West (666),a
43.7539814,-79.5325125,2,Finch Avenue West (644),a
43.7539941,-79.5332822,2,Finch Avenue West (665),a
43.7540936,-79.5327778,2,Finch Avenue West (664),a
43.7540936,-79.5327778,2,Finch Avenue West (999),a
43.7541442,-79.5325265,2,Finch Avenue West (651),a
43.7541442,-79.5325265,2,Finch Avenue West (998),a
43.7550462,-79.52857,2,Finch Avenue West (637),a
43.7551593,-79.5280578,2,Finch Avenue West (636),a
43.7553882,-79.5270965,2,Finch Avenue West (635),a
43.7556457,-79.526062,2,Finch Avenue West (167),a
43.7556457,-79.526062,2,Finch Avenue West (269),a
43.7557559,-79.5255952,2,Finch Avenue West (657),a
43.76244,-79.5797166,2,Steeles Avenue West (264),a
43.7627677,-79.5792562,2,Steeles Avenue West (138),a
43.7627677,-79.5792562,2,Steeles Avenue West (266),a
43.7627968,-79.4930286,2,Finch Avenue West (680),a
43.7630194,-79.4924881,2,Finch Avenue West (679),a
43.7631051,-79.492195,2,Finch Avenue West (675),a
43.7631929,-79.4917917,2,Finch Avenue West (676),a
43.7632693,-79.5785644,2,Steeles Avenue West (139),a
43.7644425,-79.5740706,2,Steeles Avenue West (280),a
43.7645058,-79.5737866,2,Steeles Avenue West (837),a
43.7645058,-79.5737866,2,Steeles Avenue West (837),a
43.7651287,-79.5709915,2,Steeles Avenue West (077),a
43.7657878,-79.4803734,2,Finch Avenue West (483),a
43.7663097,-79.4780665,2,Finch Avenue West (774),a
43.766387,-79.4776514,2,Finch Avenue West (493),a
43.766387,-79.4776514,2,Finch Avenue West (493),a
43.7750074,-79.3303137,2,Sheppard Avenue East (175),a
43.7750074,-79.3303137,2,Sheppard Avenue East (175),a
43.7750074,-79.3303137,2,Sheppard Avenue East (180),a
43.7750074,-79.3303137,2,Sheppard Avenue East (180),a
43.7750074,-79.3303137,2,Sheppard Avenue East (188),a
43.7750074,-79.3303137,2,Sheppard Avenue East (188),a
43.7750871,-79.3304236,2,Sheppard Avenue East (181),a
43.7750871,-79.3304236,2,Sheppard Avenue East (181),a
43.7754402,-79.521438,2,Steeles Avenue West (510),a
43.7755295,-79.5209584,2,Steeles Avenue West (511),a
43.7760275,-79.5186169,2,Steeles Avenue West (512),a
43.7763111,-79.5171659,2,Steeles Avenue West (555),a
43.7791876,-79.5041703,2,Steeles Avenue West (489),a
43.7798754,-79.5012049,2,Steeles Avenue West (898),a
43.7798754,-79.5012049,2,Steeles Avenue West (898),a
43.7807722,-79.4973384,2,Steeles Avenue West (899),a
43.7813935,-79.4946574,2,Steeles Avenue West (490),a
43.7825218,-79.4899063,2,Steeles Avenue West (351),a
43.782661,-79.4893228,2,Steeles Avenue West (352),a
43.7827773,-79.4891963,2,Steeles Avenue West (353),a
43.7887577,-79.4624345,2,Steeles Avenue West (388),a
43.7888491,-79.4623288,2,Steeles Avenue West (369),a
43.7888491,-79.4623288,2,Steeles Avenue West (377),a
43.7888491,-79.4623288,2,Steeles Avenue West (389),a
43.7924406,-79.3555611,2,Finch Avenue East (948),a
43.7924406,-79.3555611,2,Finch Avenue East (948),a
43.7924741,-79.3557144,2,Finch Avenue East (061),a
43.7924741,-79.3557144,2,Finch Avenue East (061),a
43.7924741,-79.3557144,2,Finch Avenue East (947),a
43.7924741,-79.3557144,2,Finch Avenue East (947),a
43.7924741,-79.3557144,2,Finch Avenue East (956),a
43.7924741,-79.3557144,2,Finch Avenue East (956),a
43.792563,-79.3556136,2,Finch Avenue East (955),a
43.792563,-79.3556136,2,Finch Avenue East (955),a
43.7925715,-79.3549331,2,Finch Avenue East (949),a
43.7925979,-79.3547891,2,Finch Avenue East (950),a
43.7925979,-79.3547891,2,Finch Avenue East (951),a
43.7926876,-79.354971,2,Finch Avenue East (954),a
43.7935979,-79.3502973,2,Finch Avenue East (211),a
43.7937093,-79.3498754,2,Finch Avenue East (212),a
43.7950763,-79.3436074,2,Finch Avenue East (052),a
43.7950763,-79.3436074,2,Finch Avenue East (052),a
