lat,lon,sz,names,len_cat
43.7152545,-79.5369168,2,Weston Road (136),a
43.7152545,-79.5369168,2,Weston Road (627),a
43.7152545,-79.5369168,2,Weston Road (962),a
43.716146,-79.537333,2,Weston Road (178),a
43.716146,-79.537333,2,Weston Road (636),a
43.716146,-79.537333,2,Weston Road (961),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (177),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.7167905,-79.5376535,2,Weston Road (635),a
43.717537,-79.5379282,2,Weston Road (175),a
43.717537,-79.5379282,2,Weston Road (633),a
43.7179124,-79.5379531,2,Weston Road (174),a
43.7179124,-79.5379531,2,Weston Road (632),a
43.7180236,-79.5379237,2,Weston Road (109),a
43.7180236,-79.5379237,2,Weston Road (173),a
43.7180236,-79.5379237,2,Weston Road (610),a
43.7180236,-79.5379237,2,Weston Road (631),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7253753,-79.3084387,2,Eglinton Avenue East (117),a
43.7255345,-79.3094711,2,Eglinton Avenue East (473),a
43.7257078,-79.3105831,2,Eglinton Avenue East (118),a
43.7257152,-79.3106394,2,Eglinton Avenue East (119),a
43.725924,-79.3119627,2,Eglinton Avenue East (120),a
43.725924,-79.3119627,2,Eglinton Avenue East (553),a
43.7260475,-79.3127347,2,Eglinton Avenue East (093),a
43.7260475,-79.3127347,2,Eglinton Avenue East (554),a
43.731604,-79.5373311,2,Mainshep Road (264),a
43.731604,-79.5373311,2,Mainshep Road (264),a
43.7319251,-79.5346377,2,McCartney Street (288),a
43.7319251,-79.5346377,2,McCartney Street (656),a
43.7337252,-79.5383045,2,Weston Road (219),a
43.7337252,-79.5383045,2,Weston Road (228),a
43.7337252,-79.5383045,2,Weston Road (671),a
43.7337252,-79.5383045,2,Weston Road (680),a
43.7338246,-79.3634667,2,Lawrence Avenue East (418),a
43.7338853,-79.5383387,2,Weston Road (227),a
43.7338853,-79.5383387,2,Weston Road (679),a
43.7339041,-79.5382018,2,Weston Road (194),a
43.7339041,-79.5382018,2,Weston Road (646),a
43.7339936,-79.3626878,2,Lawrence Avenue East (851),a
43.7339936,-79.3626878,2,Lawrence Avenue East (965),a
43.7340215,-79.5383693,2,Weston Road (129),a
43.7340215,-79.5383693,2,Weston Road (149),a
43.7340215,-79.5383693,2,Weston Road (978),a
43.7340215,-79.5383693,2,Weston Road (993),a
43.7340837,-79.5382527,2,Weston Road (195),a
43.7340837,-79.5382527,2,Weston Road (222),a
43.7340837,-79.5382527,2,Weston Road (647),a
43.7340837,-79.5382527,2,Weston Road (674),a
43.7341576,-79.5383999,2,Weston Road (148),a
43.7341576,-79.5383999,2,Weston Road (992),a
43.734165,-79.5382756,2,Weston Road (223),a
43.734165,-79.5382756,2,Weston Road (675),a
43.7342108,-79.5383365,2,Weston Road (224),a
43.7342108,-79.5383365,2,Weston Road (676),a
43.7342108,-79.5383365,2,Weston Road (980),a
43.7342108,-79.5383365,2,Weston Road (991),a
43.7342119,-79.361667,2,Lawrence Avenue East (421),a
43.7342215,-79.3616214,2,Lawrence Avenue East (420),a
43.7342215,-79.3616214,2,Lawrence Avenue East (884),a
43.7343268,-79.5354405,2,Samba Drive (087),a
43.7343268,-79.5354405,2,Samba Drive (087),a
43.7343268,-79.5354405,2,Samba Drive (249),a
43.7343268,-79.5354405,2,Samba Drive (249),a
43.7343751,-79.5455924,2,Verobeach Boulevard (065),a
43.7343751,-79.5455924,2,Verobeach Boulevard (452),a
43.7343759,-79.5457811,2,Verobeach Boulevard (064),a
43.7343759,-79.5457811,2,Verobeach Boulevard (451),a
43.7343841,-79.5458672,2,Verobeach Boulevard (063),a
43.7343841,-79.5458672,2,Verobeach Boulevard (450),a
43.7343865,-79.5383793,2,Weston Road (200),a
43.7343865,-79.5383793,2,Weston Road (652),a
43.7343865,-79.5383793,2,Weston Road (981),a
43.7343908,-79.5454802,2,Verobeach Boulevard (066),a
43.7343908,-79.5454802,2,Verobeach Boulevard (453),a
43.7343996,-79.5459796,2,Verobeach Boulevard (062),a
43.7343996,-79.5459796,2,Verobeach Boulevard (449),a
43.7344088,-79.5453789,2,Verobeach Boulevard (067),a
43.7344088,-79.5453789,2,Verobeach Boulevard (454),a
43.7344213,-79.5460913,2,Verobeach Boulevard (061),a
43.7344213,-79.5460913,2,Verobeach Boulevard (448),a
43.7344329,-79.5452769,2,Verobeach Boulevard (068),a
43.7344329,-79.5452769,2,Verobeach Boulevard (455),a
43.7344391,-79.5354641,2,Samba Drive (088),a
43.7344391,-79.5354641,2,Samba Drive (088),a
43.7344391,-79.5354641,2,Samba Drive (782),a
43.7344391,-79.5354641,2,Samba Drive (782),a
43.7344482,-79.5462168,2,Verobeach Boulevard (060),a
43.7344482,-79.5462168,2,Verobeach Boulevard (447),a
43.7344596,-79.5451744,2,Verobeach Boulevard (069),a
43.7344596,-79.5451744,2,Verobeach Boulevard (456),a
43.7344817,-79.535473,2,Samba Drive (672),a
43.7344817,-79.535473,2,Samba Drive (672),a
43.7344817,-79.535473,2,Samba Drive (698),a
43.7344817,-79.535473,2,Samba Drive (698),a
43.7344852,-79.5463087,2,Verobeach Boulevard (059),a
43.7344852,-79.5463087,2,Verobeach Boulevard (446),a
43.7344987,-79.545054,2,Verobeach Boulevard (070),a
43.7344987,-79.545054,2,Verobeach Boulevard (457),a
43.7345198,-79.546416,2,Verobeach Boulevard (058),a
43.7345198,-79.546416,2,Verobeach Boulevard (445),a
43.7345426,-79.5449655,2,Verobeach Boulevard (071),a
43.7345426,-79.5449655,2,Verobeach Boulevard (458),a
43.7345524,-79.5418175,2,Florida Crescent (522),a
43.7345524,-79.5418175,2,Florida Crescent (553),a
43.7345567,-79.5414449,2,Florida Crescent (519),a
43.7345567,-79.5414449,2,Florida Crescent (550),a
