,lat,lon,sz,names,len_cat
0,62.5360123,-114.3627424,2,Vee Lake Road (510),a
1,62.541652,-114.3693814,2,Vee Lake Road (488),a
2,62.5369924,-114.3642309,2,Vee Lake Road (506),a
3,62.5358185,-114.3624679,2,Vee Lake Road (511),a
4,62.5412308,-114.3689518,2,Vee Lake Road (489),a
5,62.5356588,-114.3620931,2,Vee Lake Road (512),a
6,62.5407702,-114.3688174,2,Vee Lake Road (491),a
7,62.537144,-114.3646453,2,Vee Lake Road (505),a
8,62.5362312,-114.3629175,2,Vee Lake Road (509),a
9,62.5350463,-114.3605722,2,Vee Lake Road (515),a
10,62.5366367,-114.363465,2,Vee Lake Road (507),a
11,62.5348457,-114.3604149,2,Vee Lake Road (516),a
12,62.537456,-114.3664263,2,Vee Lake Road (503),a
13,62.537251,-114.3650831,2,Vee Lake Road (504),a
14,62.5364422,-114.3631516,2,Vee Lake Road (508),a
15,62.5352307,-114.3608281,2,Vee Lake Road (514),a
16,62.5353905,-114.3612029,2,Vee Lake Road (513),a
17,62.5410037,-114.3688162,2,Vee Lake Road (490),a
18,62.539009,-114.3692452,2,Vee Lake Road (494),a
19,62.5375277,-114.3673729,2,Vee Lake Road (501),a
20,62.5360123,-114.3627424,2,Vee Lake Road (510),a
21,62.541652,-114.3693814,2,Vee Lake Road (488),a
22,62.5376645,-114.3689166,2,Vee Lake Road (498),a
23,62.5369924,-114.3642309,2,Vee Lake Road (506),a
24,62.5358185,-114.3624679,2,Vee Lake Road (511),a
25,62.5412308,-114.3689518,2,Vee Lake Road (489),a
26,62.5356588,-114.3620931,2,Vee Lake Road (512),a
27,62.5407702,-114.3688174,2,Vee Lake Road (491),a
28,62.5392148,-114.3692076,2,Vee Lake Road (493),a
29,62.5375167,-114.3686963,2,Vee Lake Road (499),a
30,62.537144,-114.3646453,2,Vee Lake Road (505),a
31,62.5362312,-114.3629175,2,Vee Lake Road (509),a
32,62.5382505,-114.3695066,2,Vee Lake Road (497),a
33,62.5374563,-114.3683516,2,Vee Lake Road (500),a
34,62.5375096,-114.3668883,2,Vee Lake Road (502),a
35,62.5366367,-114.363465,2,Vee Lake Road (507),a
36,62.5398529,-114.369229,2,Vee Lake Road (492),a
37,62.5386554,-114.3695487,2,Vee Lake Road (495),a
38,62.537456,-114.3664263,2,Vee Lake Road (503),a
39,62.537251,-114.3650831,2,Vee Lake Road (504),a
40,62.5364422,-114.3631516,2,Vee Lake Road (508),a
41,62.5352307,-114.3608281,2,Vee Lake Road (514),a
42,62.5353905,-114.3612029,2,Vee Lake Road (513),a
43,62.5410037,-114.3688162,2,Vee Lake Road (490),a
44,62.5384592,-114.3696243,2,Vee Lake Road (496),a
