lat,lon,sz,names,len_cat
44.7545926,-79.9577017,2,Overhead Bridge Road (322),a
44.7548391,-79.9573062,2,Overhead Bridge Road (323),a
44.7554132,-79.9565404,2,Overhead Bridge Road (324),a
44.7556708,-79.9562759,2,Overhead Bridge Road (325),a
44.7562168,-79.9558574,2,Overhead Bridge Road (326),a
44.756337,-79.9538963,2,West Street (631),a
44.7566053,-79.9556197,2,Overhead Bridge Road (327),a
44.7568732,-79.9554845,2,Overhead Bridge Road (329),a
44.7568916,-79.9543676,2,West Street (635),a
44.7571059,-79.9554101,2,Overhead Bridge Road (331),a
44.7571894,-79.9269142,2,County Road 93 (391),a
44.7573344,-79.9553893,2,Overhead Bridge Road (333),a
44.7575633,-79.9554186,2,Overhead Bridge Road (335),a
44.7575998,-79.95498,2,West Street (638),a
44.7577225,-79.9551115,2,West Street (641),a
44.7577781,-79.9554649,2,Overhead Bridge Road (337),a
44.7578459,-79.9553199,2,West Street (644),a
44.7578832,-79.9554931,2,Overhead Bridge Road (338),a
44.7578832,-79.9554931,2,West Street (648),a
44.7579736,-79.926932,2,County Road 93 (392),a
44.7581997,-79.9555778,2,Overhead Bridge Road (339),a
44.758506,-79.955713,2,Overhead Bridge Road (341),a
44.7585633,-79.9269839,2,County Road 93 (393),a
44.7585633,-79.9269839,2,County Road 93 (393),a
44.7585917,-79.9557817,2,Overhead Bridge Road (343),a
44.7587364,-79.9559104,2,Overhead Bridge Road (344),a
44.7588176,-79.9270303,2,County Road 93 (542),a
44.7588176,-79.9270303,2,County Road 93 (542),a
44.7588496,-79.9559978,2,Overhead Bridge Road (346),a
44.7589207,-79.9560223,2,Overhead Bridge Road (347),a
44.7589511,-79.9560338,2,Overhead Bridge Road (349),a
44.7589511,-79.9560338,2,Robert Street West (052),a
44.7590353,-79.9559721,2,Robert Street West (050),a
44.7591111,-79.9558273,2,Robert Street West (048),a
44.7591166,-79.9270849,2,County Road 93 (394),a
44.7591166,-79.9270849,2,County Road 93 (394),a
44.7593161,-79.9271155,2,County Road 93 (395),a
44.7593161,-79.9271155,2,County Road 93 (395),a
44.7596329,-79.9546052,2,Lafontaine Road East (047),a
44.7596329,-79.9546052,2,Robert Street West (046),a
44.7596795,-79.9272024,2,County Road 93 (372),a
44.7596795,-79.9272024,2,County Road 93 (372),a
44.7596795,-79.9272024,2,County Road 93 (396),a
44.7596795,-79.9272024,2,County Road 93 (396),a
44.7597953,-79.9549204,2,Lafontaine Road East (053),a
44.759998,-79.9272786,2,County Road 93 (373),a
44.759998,-79.9272786,2,County Road 93 (373),a
44.7600377,-79.9553773,2,Lafontaine Road East (052),a
44.7601732,-79.9533688,2,Robert Street West (044),a
44.7604234,-79.9561393,2,Lafontaine Road East (051),a
44.7604866,-79.927462,2,County Road 93 (374),a
44.7604866,-79.927462,2,County Road 93 (374),a
44.760817,-79.9519041,2,Robert Street West (040),a
44.7610527,-79.9513611,2,Champlain Road (405),a
44.7610527,-79.9513611,2,Champlain Road (405),a
44.7610527,-79.9513611,2,Robert Street West (035),a
44.7610527,-79.9513611,2,Robert Street West (035),a
44.7610527,-79.9513611,2,Robert Street West (039),a
44.7610527,-79.9513611,2,Robert Street West (039),a
44.761078,-79.9574013,2,Lafontaine Road East (048),a
44.761174,-79.9277505,2,County Road 93 (375),a
44.7612863,-79.9515643,2,Champlain Road (403),a
44.7612863,-79.9515643,2,Champlain Road (403),a
44.7614145,-79.9581088,2,Lafontaine Road East (050),a
44.761417,-79.958114,2,Lafontaine Road East (049),a
44.7614329,-79.9517062,2,Champlain Road (404),a
44.7614863,-79.951751,2,Champlain Road (398),a
44.7616065,-79.9518421,2,Champlain Road (409),a
44.7616665,-79.9279745,2,County Road 93 (376),a
44.7617685,-79.9519453,2,Champlain Road (412),a
44.7621016,-79.9521183,2,Champlain Road (410),a
44.7622529,-79.9320656,2,Thompsons Road West (061),a
44.7625157,-79.9317813,2,Thompsons Road West (060),a
44.7625447,-79.9523378,2,Champlain Road (401),a
44.7626338,-79.9315989,2,Thompsons Road West (059),a
44.7630204,-79.9288041,2,Main Street (419),a
44.7630604,-79.9306333,2,Thompsons Road West (058),a
44.7630888,-79.9288631,2,Main Street (420),a
44.7632767,-79.9526404,2,Champlain Road (397),a
44.7635927,-79.9527786,2,Champlain Road (393),a
44.7636565,-79.9292864,2,Main Street (385),a
44.7636565,-79.9292864,2,Main Street (421),a
44.7636565,-79.9292864,2,Thompsons Road West (057),a
44.7637066,-79.9528377,2,Champlain Road (400),a
44.7639499,-79.9407641,2,Poyntz Street (278),a
44.7641319,-79.9530933,2,Champlain Road (392),a
44.7644361,-79.9397431,2,Poyntz Street (281),a
44.7647702,-79.9408237,2,Shanahan Road (909),a
44.7648366,-79.9535774,2,Champlain Road (396),a
44.7649755,-79.9536607,2,Champlain Road (411),a
44.7651144,-79.9400845,2,Shanahan Road (910),a
44.765667,-79.9541389,2,Champlain Road (408),a
44.7659432,-79.9421961,2,Nettleton Drive (763),a
44.7661691,-79.9544723,2,Champlain Road (413),a
44.7663367,-79.9545724,2,Champlain Road (407),a
44.7665277,-79.9546747,2,Champlain Road (406),a
44.7666082,-79.9349247,2,Poyntz Street (028),a
44.7666643,-79.9404926,2,Nettleton Drive (760),a
44.7666643,-79.9404926,2,Nettleton Drive (764),a
44.7666643,-79.9404926,2,Scott Street (110),a
44.7666643,-79.9404926,2,Scott Street (113),a
44.766694,-79.9404292,2,Nettleton Drive (540),a
44.7668234,-79.9344449,2,Poyntz Street (029),a
44.7668813,-79.9548407,2,Champlain Road (394),a
44.7668813,-79.9548407,2,Robbs Road (520),a
44.7669174,-79.9553901,2,Robbs Road (523),a
44.7669265,-79.954855,2,Champlain Road (402),a
44.7669802,-79.9340952,2,Poyntz Street (670),a
44.7670347,-79.9365138,2,Owen Street (846),a
44.7670347,-79.9365138,2,Owen Street (846),a
44.7670473,-79.9564265,2,Robbs Road (524),a
44.7670723,-79.9408446,2,Scott Street (111),a
44.7670723,-79.9408446,2,Water Street (726),a
44.7670787,-79.9408507,2,Water Street (728),a
44.767112,-79.940875,2,Water Street (729),a
44.7671481,-79.9408896,2,Water Street (731),a
44.7671855,-79.9408941,2,Water Street (732),a
44.7671907,-79.9336288,2,Poyntz Street (318),a
44.7671907,-79.9336288,2,Poyntz Street (320),a
44.7671958,-79.9393266,2,Nettleton Drive (761),a
44.7672055,-79.9549296,2,Champlain Road (390),a
44.7672227,-79.9408882,2,Water Street (733),a
44.7672585,-79.9408723,2,Water Street (734),a
44.7672618,-79.9353572,2,Shanahan Road (903),a
44.7672914,-79.9408468,2,Water Street (735),a
44.7673201,-79.9408129,2,Water Street (736),a
44.7673435,-79.9407718,2,Water Street (737),a
44.7673455,-79.9367829,2,Owen Street (527),a
44.7673455,-79.9367829,2,Owen Street (527),a
44.7673794,-79.9591805,2,Robbs Road (525),a
44.7674846,-79.9549811,2,Champlain Road (395),a
44.7674939,-79.9386917,2,Nettleton Drive (541),a
44.767602,-79.9345925,2,Shanahan Road (904),a
44.7676315,-79.9345296,2,Shanahan Road (532),a
44.7676352,-79.9401016,2,Water Street (738),a
44.7678292,-79.9396684,2,Water Street (739),a
44.7680805,-79.9374423,2,Nettleton Drive (758),a
44.7680805,-79.9374423,2,Nettleton Drive (758),a
44.7680805,-79.9374423,2,Nettleton Drive (762),a
44.7680805,-79.9374423,2,Nettleton Drive (762),a
44.7680805,-79.9374423,2,Owen Street (713),a
44.7680805,-79.9374423,2,Owen Street (713),a
44.7680805,-79.9374423,2,Owen Street (723),a
44.7680805,-79.9374423,2,Owen Street (723),a
44.7680879,-79.955043,2,Champlain Road (399),a
44.7681971,-79.9388566,2,Water Street (522),a
44.7685996,-79.937892,2,Owen Street (530),a
44.7685996,-79.937892,2,Owen Street (530),a
44.7686245,-79.9379136,2,Owen Street (724),a
44.7686245,-79.9379136,2,Owen Street (724),a
44.7686245,-79.9379136,2,Water Street (722),a
44.7686245,-79.9379136,2,Water Street (722),a
44.7686245,-79.9379136,2,Water Street (740),a
44.7686245,-79.9379136,2,Water Street (740),a
44.7686374,-79.9550836,2,Champlain Road (391),a
44.7696352,-79.9337088,2,Peel Street (431),a
44.7697032,-79.9551178,2,Champlain Road (945),a
44.7697032,-79.9551178,2,Champlain Road (954),a
44.769891,-79.9337371,2,Peel Street (885),a
44.76997,-79.9551101,2,Champlain Road (809),a
44.7702744,-79.9550985,2,Champlain Road (810),a
44.770527,-79.9550787,2,Champlain Road (811),a
44.7707791,-79.9550489,2,Champlain Road (812),a
44.7710305,-79.9550089,2,Champlain Road (813),a
44.771281,-79.9549588,2,Champlain Road (814),a
44.7716939,-79.9548574,2,Champlain Road (815),a
44.7717942,-79.9548252,2,Champlain Road (817),a
44.7718303,-79.9338508,2,Brock Street (774),a
44.7718303,-79.9338508,2,Brock Street (789),a
44.7718303,-79.9338508,2,Peel Street (405),a
44.7718303,-79.9338508,2,Peel Street (409),a
44.771834,-79.9337162,2,Brock Street (675),a
44.771882,-79.9547883,2,Champlain Road (818),a
44.7720327,-79.954709,2,Champlain Road (819),a
44.7720481,-79.9367243,2,Main Street (417),a
44.7720481,-79.9367243,2,Main Street (433),a
44.7720874,-79.9367596,2,Main Street (434),a
44.7721634,-79.9368266,2,Main Street (894),a
44.7722076,-79.9546071,2,Champlain Road (820),a
44.7722417,-79.9368957,2,Main Street (435),a
44.7723796,-79.9544958,2,Champlain Road (821),a
44.7724297,-79.937076,2,Main Street (348),a
44.7725485,-79.9543754,2,Champlain Road (822),a
44.7727544,-79.9373874,2,Main Street (437),a
44.7727689,-79.9301515,2,Church Street (902),a
44.772861,-79.9358004,2,Chatham Street (681),a
44.7728838,-79.9374931,2,Main Street (347),a
44.7729312,-79.9375318,2,Main Street (427),a
44.7729312,-79.9375318,2,Main Street (427),a
44.7729312,-79.9375318,2,Main Street (439),a
44.7729312,-79.9375318,2,Main Street (439),a
44.7729488,-79.9375462,2,Main Street (429),a
44.7729488,-79.9375462,2,Main Street (429),a
44.772969,-79.9375548,2,Main Street (893),a
44.772969,-79.9375548,2,Main Street (893),a
44.7730122,-79.9375732,2,Main Street (430),a
44.7730122,-79.9375732,2,Main Street (430),a
44.7731022,-79.9375795,2,Beck Boulevard (225),a
44.7731022,-79.9375795,2,Beck Boulevard (225),a
44.7731022,-79.9375795,2,Main Street (432),a
44.7731022,-79.9375795,2,Main Street (432),a
44.7731022,-79.9375795,2,Main Street (980),a
44.7731022,-79.9375795,2,Main Street (980),a
44.7731102,-79.9379921,2,Main Street (101),a
44.7731102,-79.9379921,2,Main Street (101),a
44.7731133,-79.9379454,2,Main Street (410),a
44.7731133,-79.9379454,2,Main Street (410),a
44.7731163,-79.9379156,2,Main Street (099),a
44.7731163,-79.9379156,2,Main Street (099),a
44.7731244,-79.9380388,2,Main Street (408),a
44.7731244,-79.9380388,2,Main Street (408),a
44.7731545,-79.9377853,2,Main Street (400),a
44.7731545,-79.9377853,2,Main Street (400),a
44.7731545,-79.9377853,2,Main Street (970),a
44.7731545,-79.9377853,2,Main Street (970),a
44.7731545,-79.9377853,2,Main Street (981),a
44.7731545,-79.9377853,2,Main Street (981),a
44.7731944,-79.9561489,2,Lepage Drive (842),a
44.7731974,-79.9561036,2,Lepage Drive (840),a
