lat,lon,sz,names,len_cat
-27.5150154,153.0389745,2,Rochdale Avenue (600),a
-27.5150154,153.0389745,2,Rochdale Avenue (753),a
-27.5150151,153.0389639,2,Rochdale Avenue (752),a
-27.5150139,153.0029854,2,Esplanade (250),a
-27.5150137,153.0388913,2,Ekibin Road East (355),a
-27.5150137,153.0388913,2,Ekibin Road East (798),a
-27.5150137,153.0388913,2,Rochdale Avenue (158),a
-27.5150072,153.0189608,2,Ovendean Street (695),a
-27.5150054,153.038262,2,Waterton Street (486),a
-27.515,153.0028654,2,Anita Street (942),a
-27.515,153.0028654,2,Esplanade (931),a
-27.515,153.0028654,2,Esplanade (977),a
-27.5149981,153.0042436,2,Heritage Close (823),a
-27.5149981,153.0042436,2,Heritage Close (991),a
-27.514992,153.028051,2,Somervell Street (659),a
-27.5149854,153.0381318,2,Waterton Street (244),a
-27.5149854,153.0381318,2,Waterton Street (246),a
-27.5149848,153.018801,2,Fairfield Road (896),a
-27.5149848,153.018801,2,Ovendean Street (031),a
-27.5149848,153.018801,2,Ovendean Street (706),a
-27.5149784,153.0028681,2,Anita Street (351),a
-27.514965,153.0116323,2,Kadumba Street (311),a
-27.514965,153.0116323,2,Kadumba Street (684),a
-27.51496,153.0284577,2,Tamworth Street (004),a
-27.51496,153.0284577,2,Tamworth Street (009),a
-27.51496,153.0284577,2,Tamworth Street (602),a
-27.5149515,153.0028833,2,Anita Street (249),a
-27.5149515,153.0028833,2,Anita Street (901),a
-27.514944,153.0283499,2,Tamworth Street (015),a
-27.514944,153.0283499,2,Tamworth Street (625),a
-27.5149399,153.0186981,2,Ovendean Street (030),a
-27.514938,153.0502492,2,Nicholson Street (461),a
-27.514938,153.0502492,2,Nicholson Street (857),a
-27.5149347,153.0116141,2,Kadumba Street (286),a
-27.5149347,153.0116141,2,Kadumba Street (312),a
-27.5149347,153.0116141,2,Kadumba Street (675),a
-27.5149347,153.0116141,2,Kadumba Street (685),a
-27.5149342,153.0502969,2,Nicholson Street (788),a
-27.5149337,153.0501543,2,Nicholson Street (730),a
-27.5149291,153.0324708,2,Cosgrove Avenue (819),a
-27.5149251,153.0056156,2,Riverview Place (397),a
-27.5149109,153.0281271,2,Tamworth Street (011),a
-27.5149026,153.0168793,2,Wilton Terrace (223),a
-27.5149026,153.0168793,2,Wilton Terrace (226),a
-27.5149026,153.0168793,2,Wilton Terrace (536),a
-27.5149026,153.0168793,2,Wilton Terrace (539),a
-27.5149009,153.0306239,2,Ipswich Road (991),a
-27.5148931,153.0280068,2,Tamworth Street (604),a
-27.5148901,153.0279871,2,Tamworth Street (605),a
-27.514887,153.0054359,2,Riverview Place (886),a
-27.5148777,153.050243,2,Nicholson Street (466),a
-27.5148772,153.0501917,2,Nicholson Street (735),a
-27.5148772,153.0501917,2,Nicholson Street (794),a
-27.5148754,153.0151475,2,Eversley Terrace (320),a
-27.5148754,153.0151475,2,Eversley Terrace (400),a
-27.5148734,153.0278739,2,Tamworth Street (246),a
-27.5148704,153.0115753,2,Kadumba Street (401),a
-27.5148704,153.0115753,2,Kadumba Street (658),a
-27.5148704,153.050131,2,Nicholson Street (863),a
-27.5148656,153.0016405,2,Esplanade (981),a
-27.5148635,153.0270198,2,Frederick Street (012),a
-27.5148635,153.0270198,2,Frederick Street (174),a
-27.514855,153.0423084,2,Barr Street (824),a
-27.5148497,153.0369734,2,McIvor Street (452),a
-27.5148485,153.0508411,2,Nicholson Street (787),a
-27.5148466,153.0043201,2,Heritage Close (824),a
-27.5148466,153.0043201,2,Heritage Close (992),a
-27.5148454,153.0496438,2,Nicholson Street (790),a
-27.5148386,153.0508754,2,Nicholson Street (858),a
-27.5148366,153.0059121,2,Riverview Place (396),a
-27.5148366,153.0059121,2,Riverview Place (883),a
-27.5148327,153.0423109,2,Barr Street (030),a
-27.5148327,153.0423109,2,Barr Street (030),a
-27.5148255,153.0523505,2,Jordan Street (918),a
-27.5148236,153.037078,2,Waterton Street (488),a
-27.5148218,153.0509084,2,Nicholson Street (859),a
-27.5148109,153.0388981,2,Ekibin Road East (803),a
-27.5148088,153.0369816,2,McIvor Street (096),a
-27.5148088,153.0369816,2,Waterton Street (490),a
-27.5148055,153.0423116,2,Barr Street (029),a
-27.5148032,153.0523256,2,Jordan Street (030),a
-27.5147977,153.0495244,2,Nicholson Street (732),a
-27.5147977,153.0495244,2,Nicholson Street (733),a
-27.5147977,153.0495244,2,Nicholson Street (791),a
-27.5147892,153.0496562,2,Nicholson Street (793),a
-27.5147877,153.0508063,2,Nicholson Street (737),a
-27.5147877,153.0508063,2,Nicholson Street (796),a
-27.5147871,153.0368401,2,Waterton Street (492),a
-27.5147871,153.0368401,2,Waterton Street (494),a
-27.5147802,153.0523075,2,Jordan Street (032),a
-27.5147771,153.042306,2,Barr Street (028),a
-27.5147771,153.042306,2,Barr Street (028),a
-27.5147771,153.042306,2,Barr Street (830),a
-27.5147764,153.0508417,2,Nicholson Street (465),a
-27.5147764,153.0508417,2,Nicholson Street (861),a
-27.5147724,153.007052,2,Instow Street (000),a
-27.5147724,153.007052,2,Instow Street (837),a
-27.5147636,153.0271341,2,Tamworth Street (286),a
-27.5147611,153.0189907,2,Fairfield Road (463),a
-27.5147611,153.0189907,2,Fairfield Road (937),a
-27.5147578,153.0508763,2,Nicholson Street (464),a
-27.5147578,153.0508763,2,Nicholson Street (860),a
-27.514755,153.0422939,2,Barr Street (826),a
-27.514755,153.0422939,2,Barr Street (826),a
-27.514755,153.0422939,2,Barr Street (831),a
-27.514755,153.0422939,2,Willis Street (054),a
-27.514755,153.0422939,2,Willis Street (054),a
-27.5147547,153.0366292,2,Gustavson Street (403),a
-27.5147547,153.0366292,2,Gustavson Street (589),a
-27.5147497,153.0270406,2,Frederick Street (014),a
-27.5147497,153.0270406,2,Frederick Street (176),a
-27.5147493,153.0280954,2,Somervell Street (289),a
-27.5147493,153.0280954,2,Somervell Street (663),a
-27.5147473,153.0169086,2,Manson Parade (217),a
-27.5147473,153.0169086,2,Manson Parade (878),a
-27.5147473,153.0169086,2,Wilton Terrace (222),a
-27.5147473,153.0169086,2,Wilton Terrace (535),a
-27.5147361,153.0168256,2,Manson Parade (218),a
-27.5147361,153.0168256,2,Manson Parade (879),a
-27.5147353,153.0260267,2,Clara Street (297),a
-27.5147353,153.0260267,2,Clara Street (633),a
-27.5147353,153.0260267,2,Clara Street (640),a
-27.5147293,153.0509106,2,Nicholson Street (797),a
-27.5147272,153.0167597,2,Manson Parade (202),a
-27.5147272,153.0167597,2,Manson Parade (219),a
-27.5147272,153.0167597,2,Manson Parade (863),a
-27.5147272,153.0167597,2,Manson Parade (880),a
-27.5147212,153.0522693,2,Jordan Street (653),a
-27.5147212,153.0522693,2,Jordan Street (909),a
-27.5147212,153.0522693,2,Orpen Street (032),a
-27.5147186,153.0268308,2,Tamworth Street (253),a
-27.5147148,153.0203684,2,Park Road (153),a
-27.5147135,152.9958945,2,Meiers Road (164),a
-27.5147135,152.9958945,2,Meiers Road (413),a
-27.514712,153.0422501,2,Willis Street (546),a
-27.514712,153.0422501,2,Willis Street (926),a
-27.514701,153.0522477,2,Jordan Street (033),a
-27.5146978,153.0422146,2,Willis Street (547),a
-27.5146978,153.0422146,2,Willis Street (927),a
-27.5146977,153.0189034,2,Fairfield Road (488),a
-27.5146927,153.0366407,2,Gustavson Street (404),a
-27.5146796,153.0151834,2,Eversley Terrace (319),a
-27.5146796,153.0151834,2,Eversley Terrace (328),a
-27.5146796,153.0151834,2,Eversley Terrace (401),a
-27.5146796,153.0151834,2,Eversley Terrace (515),a
-27.5146792,153.0366432,2,Gustavson Street (405),a
-27.5146754,153.0163737,2,Manson Parade (495),a
-27.5146754,153.0163737,2,Manson Parade (600),a
-27.5146565,153.0523369,2,Orpen Street (071),a
-27.5146551,153.0295423,2,Swansea Street (713),a
-27.5146551,153.0295423,2,Swansea Street (928),a
-27.5146499,153.0295062,2,Swansea Street (585),a
-27.5146492,152.9957932,2,Meiers Road (163),a
-27.5146492,152.9957932,2,Meiers Road (412),a
-27.5146358,153.0389029,2,Ekibin Road East (802),a
-27.5146349,153.0163201,2,Manson Parade (496),a
-27.5146349,153.0163201,2,Manson Parade (601),a
-27.5146325,153.021419,2,Arras Street (444),a
-27.5146278,153.0521461,2,Jordan Street (916),a
-27.5146244,153.0169307,2,Wilton Terrace (224),a
-27.5146244,153.0169307,2,Wilton Terrace (534),a
-27.5146244,153.0169307,2,Wilton Terrace (537),a
-27.5146224,153.0261822,2,Tamworth Street (251),a
-27.5146182,153.0189826,2,Fairfield Road (365),a
-27.5146182,153.0189826,2,Fairfield Road (379),a
-27.5146182,153.0189826,2,Fairfield Road (489),a
-27.5146176,153.0357357,2,Waterton Street (230),a
-27.5146176,153.0357357,2,Waterton Street (501),a
-27.5146119,153.026112,2,Tamworth Street (249),a
-27.5146036,153.0046065,2,Heritage Close (993),a
-27.514603,153.0260516,2,Tamworth Street (248),a
-27.5145995,153.0356178,2,Real Street (958),a
-27.5145995,153.0356178,2,Waterton Street (037),a
-27.5145995,153.0356178,2,Waterton Street (537),a
-27.5145954,153.0539192,2,Palmer Street (008),a
-27.5145862,152.9957148,2,Meiers Road (411),a
-27.5145833,153.0290433,2,Swansea Street (000),a
-27.5145717,153.0258409,2,Tamworth Street (256),a
-27.5145593,153.0181049,2,Dulwich Road (308),a
-27.5145593,153.0181049,2,Dulwich Road (383),a
-27.5145593,153.0181049,2,Dulwich Road (387),a
-27.5145588,153.0163121,2,Manson Parade (497),a
-27.5145588,153.0163121,2,Manson Parade (602),a
-27.5145262,153.035632,2,Real Street (716),a
-27.514524,153.0178669,2,Dulwich Road (384),a
-27.514524,153.0178669,2,Dulwich Road (386),a
-27.5145179,153.0478343,2,Nicholson Street (474),a
-27.5145179,153.0478343,2,Nicholson Street (870),a
-27.514516,153.0135988,2,Colevale Lane (180),a
-27.514516,153.0135988,2,Colevale Lane (183),a
-27.514516,153.0135988,2,Colevale Lane (306),a
-27.514516,153.0135988,2,Colevale Lane (309),a
-27.5145119,152.9956598,2,Meiers Road (161),a
-27.5145119,152.9956598,2,Meiers Road (410),a
-27.5145107,153.0113641,2,Kadumba Street (112),a
-27.5145107,153.0113641,2,Kadumba Street (287),a
-27.5145064,153.0350113,2,Waterton Street (231),a
-27.5144987,153.0476902,2,Nicholson Street (810),a
-27.5144977,153.0176893,2,Dulwich Road (385),a
