lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.6133801,-79.5233298,2,Kipling Avenue (999),a,Kipling Avenue,1113,11280312,611474999,Toronto,131268
43.6431766,-79.5858848,2,Laver Road (839),a,Laver Road,9,11285141,219406839,Toronto,131268
43.6433098,-79.5856175,2,Laver Road (840),a,Laver Road,9,11285141,219406840,Toronto,131268
43.6433385,-79.5868385,2,Mill Road (336),a,Mill Road,112,11284640,611462336,Toronto,131268
43.6433992,-79.5868857,2,Mill Road (337),a,Mill Road,112,11284640,611462337,Toronto,131268
43.6434809,-79.5854297,2,Laver Road (841),a,Laver Road,9,11285141,219406841,Toronto,131268
43.6434998,-79.5869672,2,Mill Road (714),a,Mill Road,112,11284640,307953714,Toronto,131268
43.6436351,-79.5870855,2,Mill Road (757),a,Mill Road,112,11284640,219389757,Toronto,131268
43.6436468,-79.5870972,2,Mill Road (439),a,Mill Road,112,11284640,391666439,Toronto,131268
43.6438017,-79.5872533,2,Mill Road (338),a,Mill Road,112,11284640,611462338,Toronto,131268
43.6439039,-79.5873664,2,Mill Road (339),a,Mill Road,112,11284640,611462339,Toronto,131268
43.6440317,-79.587505,2,Mill Road (716),a,Mill Road,112,11284640,307953716,Toronto,131268
43.6441559,-79.5876583,2,Mill Road (759),a,Mill Road,112,11284640,219389759,Toronto,131268
43.6443245,-79.5878923,2,Mill Road (340),a,Mill Road,112,11284640,611462340,Toronto,131268
43.6444989,-79.5881499,2,Mill Road (341),a,Mill Road,112,11284640,611462341,Toronto,131268
43.6446986,-79.5884992,2,Mill Road (342),a,Mill Road,112,11284640,611462342,Toronto,131268
43.6446986,-79.5884992,2,Pebble Valley Lane (646),a,Pebble Valley Lane,8,11288837,611444646,Toronto,131268
43.6447348,-79.5884563,2,Pebble Valley Lane (647),a,Pebble Valley Lane,8,11288837,611444647,Toronto,131268
43.6447396,-79.5885775,2,Mill Road (343),a,Mill Road,112,11284640,611462343,Toronto,131268
43.644752,-79.5841353,2,Laver Road (321),a,Laver Road,9,11285141,611462321,Toronto,131268
43.6447739,-79.5884098,2,Pebble Valley Lane (648),a,Pebble Valley Lane,8,11288837,611444648,Toronto,131268
43.6447786,-79.5840367,2,Elmcrest Road (639),a,Elmcrest Road,21,11284658,611444639,Toronto,131268
