lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.5892526,-79.5431893,2,James Street (953),a,James Street,19,5411825,579923953,Etobicoke,38014
43.5892616,-79.5430694,2,Forty First Street (290),a,Forty First Street,18,5411821,579923290,Etobicoke,38014
43.5892998,-79.5431292,2,Forty First Street (289),a,Forty First Street,18,5411821,579923289,Etobicoke,38014
43.5893372,-79.5431868,2,Forty First Street (288),a,Forty First Street,18,5411821,579923288,Etobicoke,38014
43.5893408,-79.5430792,2,James Street (952),a,James Street,19,5411825,579923952,Etobicoke,38014
43.5901293,-79.5407113,2,James Street (951),a,James Street,19,5411825,579923951,Etobicoke,38014
43.590284,-79.5406894,2,Fortieth Street (287),a,Fortieth Street,17,5411755,579923287,Etobicoke,38014
43.5903654,-79.5406482,2,James Street (955),a,James Street,19,5411825,579923955,Etobicoke,38014
43.5903837,-79.5407324,2,Fortieth Street (286),a,Fortieth Street,17,5411755,579923286,Etobicoke,38014
43.5927163,-79.5447214,2,Foch Avenue (281),a,Foch Avenue,23,5412150,579923281,Etobicoke,38014
43.5927802,-79.5447575,2,Foch Avenue (280),a,Foch Avenue,23,5412150,579923280,Etobicoke,38014
43.5930567,-79.5448965,2,Foch Avenue (278),a,Foch Avenue,23,5412150,579923278,Etobicoke,38014
43.5930567,-79.5448965,2,Foch Avenue (279),a,Foch Avenue,23,5412150,579923279,Etobicoke,38014
43.6431766,-79.5858848,2,Laver Road (302),a,Laver Road,8,5412402,98229302,Etobicoke,38014
43.6433098,-79.5856175,2,Laver Road (303),a,Laver Road,8,5412402,98229303,Etobicoke,38014
43.6433385,-79.5868385,2,Mill Road (624),a,Mill Road,117,5412247,579924624,Etobicoke,38014
43.6433992,-79.5868857,2,Mill Road (625),a,Mill Road,117,5412247,579924625,Etobicoke,38014
43.6434809,-79.5854297,2,Laver Road (304),a,Laver Road,8,5412402,98229304,Etobicoke,38014
43.6434998,-79.5869672,2,Mill Road (571),a,Mill Road,117,5412247,308214571,Etobicoke,38014
43.6436351,-79.5870855,2,Mill Road (754),a,Mill Road,117,5412247,97354754,Etobicoke,38014
43.6436468,-79.5870972,2,Mill Road (674),a,Mill Road,117,5412247,392358674,Etobicoke,38014
43.6438017,-79.5872533,2,Mill Road (626),a,Mill Road,117,5412247,579924626,Etobicoke,38014
43.6439039,-79.5873664,2,Mill Road (627),a,Mill Road,117,5412247,579924627,Etobicoke,38014
43.6440317,-79.587505,2,Mill Road (573),a,Mill Road,117,5412247,308214573,Etobicoke,38014
43.6441559,-79.5876583,2,Mill Road (756),a,Mill Road,117,5412247,97354756,Etobicoke,38014
43.6443245,-79.5878923,2,Mill Road (628),a,Mill Road,117,5412247,579924628,Etobicoke,38014
43.6444989,-79.5881499,2,Mill Road (629),a,Mill Road,117,5412247,579924629,Etobicoke,38014
43.6446986,-79.5884992,2,Mill Road (630),a,Mill Road,117,5412247,579924630,Etobicoke,38014
43.6446986,-79.5884992,2,Pebble Valley Lane (922),a,Pebble Valley Lane,8,5413238,579924922,Etobicoke,38014
43.6447348,-79.5884563,2,Pebble Valley Lane (923),a,Pebble Valley Lane,8,5413238,579924923,Etobicoke,38014
43.6447396,-79.5885775,2,Mill Road (631),a,Mill Road,117,5412247,579924631,Etobicoke,38014
43.6447739,-79.5884098,2,Pebble Valley Lane (924),a,Pebble Valley Lane,8,5413238,579924924,Etobicoke,38014
43.6447773,-79.584033,2,Elmcrest Road (924),a,Elmcrest Road,21,5412254,579922924,Etobicoke,38014
43.644793,-79.5883872,2,Pebble Valley Lane (925),a,Pebble Valley Lane,8,5413238,579924925,Etobicoke,38014
43.6448065,-79.5840794,2,Elmcrest Road (072),a,Elmcrest Road,21,5412254,97417072,Etobicoke,38014
43.6448065,-79.5840794,2,Laver Road (305),a,Laver Road,8,5412402,98229305,Etobicoke,38014
43.6449586,-79.5889953,2,Mill Road (632),a,Mill Road,117,5412247,579924632,Etobicoke,38014
43.6451369,-79.5893355,2,Mill Road (633),a,Mill Road,117,5412247,579924633,Etobicoke,38014
43.6452255,-79.5904296,2,Rathburn Road (952),a,Rathburn Road,200,5411752,93838952,Etobicoke,38014
43.6453295,-79.5897075,2,Mill Road (634),a,Mill Road,117,5412247,579924634,Etobicoke,38014
43.645422,-79.587608,2,Pebble Valley Lane (073),a,Pebble Valley Lane,8,5413238,99001073,Etobicoke,38014
43.6454535,-79.5899394,2,Mill Road (635),a,Mill Road,117,5412247,579924635,Etobicoke,38014
43.6454657,-79.5899623,2,Mill Road (005),a,Mill Road,117,5412247,504638005,Etobicoke,38014
43.6454842,-79.5875446,2,Pebble Valley Lane (074),a,Pebble Valley Lane,8,5413238,99001074,Etobicoke,38014
43.6455364,-79.5900827,2,Rathburn Road (950),a,Rathburn Road,200,5411752,93838950,Etobicoke,38014
43.6455364,-79.5900827,2,Rathburn Road (955),a,Rathburn Road,200,5411752,93838955,Etobicoke,38014
43.6455364,-79.5900827,2,Mill Road (763),a,Mill Road,117,5412247,97354763,Etobicoke,38014
43.6455364,-79.5900827,2,Centennial Park Boulevard (985),a,Centennial Park Boulevard,153,5412253,97412985,Etobicoke,38014
43.6455364,-79.5900827,2,Centennial Park Boulevard (057),a,Centennial Park Boulevard,153,5412253,97413057,Etobicoke,38014
43.6455466,-79.5874935,2,Pebble Valley Lane (075),a,Pebble Valley Lane,8,5413238,99001075,Etobicoke,38014
43.6455712,-79.5902212,2,Centennial Park Boulevard (846),a,Centennial Park Boulevard,153,5412253,560927846,Etobicoke,38014
43.645573,-79.5900219,2,Rathburn Road (248),a,Rathburn Road,200,5411752,579925248,Etobicoke,38014
43.6455917,-79.5937098,2,Centennial Park Boulevard (046),a,Centennial Park Boulevard,153,5412253,97413046,Etobicoke,38014
43.6455934,-79.5939345,2,Centennial Park Boulevard (850),a,Centennial Park Boulevard,153,5412253,560927850,Etobicoke,38014
43.6455936,-79.5901437,2,Centennial Park Boulevard (824),a,Centennial Park Boulevard,153,5412253,560927824,Etobicoke,38014
43.6455977,-79.5902768,2,Centennial Park Boulevard (056),a,Centennial Park Boulevard,153,5412253,97413056,Etobicoke,38014
43.645603,-79.5899734,2,Rathburn Road (247),a,Rathburn Road,200,5411752,579925247,Etobicoke,38014
43.6456032,-79.5941267,2,Centennial Park Boulevard (045),a,Centennial Park Boulevard,153,5412253,97413045,Etobicoke,38014
43.6456077,-79.5933982,2,Centennial Park Boulevard (849),a,Centennial Park Boulevard,153,5412253,560927849,Etobicoke,38014
43.6456315,-79.5943737,2,Centennial Park Boulevard (848),a,Centennial Park Boulevard,153,5412253,560927848,Etobicoke,38014
43.6456349,-79.5930502,2,Centennial Park Boulevard (047),a,Centennial Park Boulevard,153,5412253,97413047,Etobicoke,38014
43.6456547,-79.5902091,2,Centennial Park Boulevard (986),a,Centennial Park Boulevard,153,5412253,97412986,Etobicoke,38014
43.6456688,-79.5904332,2,Centennial Park Boulevard (852),a,Centennial Park Boulevard,153,5412253,560927852,Etobicoke,38014
43.6456769,-79.5925888,2,Centennial Park Boulevard (851),a,Centennial Park Boulevard,153,5412253,560927851,Etobicoke,38014
43.6456821,-79.5946509,2,Centennial Park Boulevard (044),a,Centennial Park Boulevard,153,5412253,97413044,Etobicoke,38014
43.6456986,-79.5874032,2,Pebble Valley Lane (076),a,Pebble Valley Lane,8,5413238,99001076,Etobicoke,38014
