lat,lon,sz,names,len_cat
43.5892526,-79.5431893,2,James Street (953),a
43.5892526,-79.5431893,2,James Street (953),a
43.5892616,-79.5430694,2,Forty First Street (290),a
43.5892616,-79.5430694,2,Forty First Street (290),a
43.5892998,-79.5431292,2,Forty First Street (289),a
43.5892998,-79.5431292,2,Forty First Street (289),a
43.5893372,-79.5431868,2,Forty First Street (288),a
43.5893372,-79.5431868,2,Forty First Street (288),a
43.5893408,-79.5430792,2,James Street (952),a
43.5893408,-79.5430792,2,James Street (952),a
43.5901293,-79.5407113,2,James Street (951),a
43.590284,-79.5406894,2,Fortieth Street (287),a
43.5903654,-79.5406482,2,James Street (955),a
43.5903837,-79.5407324,2,Fortieth Street (286),a
43.5927163,-79.5447214,2,Foch Avenue (281),a
43.5927802,-79.5447575,2,Foch Avenue (280),a
43.5930567,-79.5448965,2,Foch Avenue (278),a
43.5930567,-79.5448965,2,Foch Avenue (279),a
43.6119017,-79.5438851,2,The East Mall (505),a
43.6119309,-79.5437523,2,The East Mall (508),a
43.6133801,-79.5233298,2,Kipling Avenue (999),a
43.6187976,-79.5481639,2,The East Mall (603),a
43.6192224,-79.5486603,2,The East Mall (602),a
43.6195702,-79.5489649,2,The East Mall (490),a
43.6201746,-79.5492965,2,The East Mall (489),a
43.6203425,-79.54944,2,The East Mall (497),a
43.6203684,-79.5493211,2,The East Mall (495),a
43.6206023,-79.5495391,2,The East Mall (496),a
43.6206318,-79.5494266,2,The East Mall (494),a
43.6208168,-79.5495621,2,The East Mall (501),a
43.6217327,-79.5498853,2,The East Mall (500),a
43.6219418,-79.5499133,2,The East Mall (522),a
43.6222381,-79.5142543,2,Islington Avenue (412),a
43.6222381,-79.5142543,2,Islington Avenue (674),a
43.6222381,-79.5142543,2,Islington Avenue (705),a
43.6222381,-79.5142543,2,Islington Avenue (857),a
43.627219,-79.5729166,2,Mill Road (611),a
43.6294882,-79.574835,2,Mill Road (379),a
43.6295567,-79.5517714,2,The East Mall (538),a
43.6295785,-79.5748922,2,Mill Road (380),a
43.6297031,-79.5749479,2,Mill Road (381),a
43.6298165,-79.5749719,2,Mill Road (382),a
43.6299522,-79.5749759,2,Mill Road (383),a
43.6300829,-79.5520139,2,The East Mall (537),a
43.6301274,-79.5520359,2,The East Mall (536),a
43.6302784,-79.5520704,2,The East Mall (535),a
43.6304404,-79.5520917,2,The East Mall (534),a
43.630686,-79.5520975,2,The East Mall (533),a
43.6307157,-79.5748717,2,Mill Road (384),a
43.6307668,-79.5521834,2,The East Mall (478),a
43.6309545,-79.5522273,2,The East Mall (477),a
43.6310375,-79.5522604,2,The East Mall (476),a
43.6310375,-79.5522604,2,The East Mall (481),a
43.6310999,-79.5522857,2,The East Mall (480),a
43.6312126,-79.5523351,2,The East Mall (479),a
43.6312519,-79.5521936,2,The East Mall (475),a
43.6319595,-79.5750761,2,Mill Road (385),a
43.6320452,-79.5751348,2,Mill Road (386),a
43.6320452,-79.5751348,2,Mill Road (865),a
43.6320681,-79.5531726,2,The East Mall (413),a
43.6320681,-79.5531726,2,The East Mall (413),a
43.6321246,-79.5752101,2,Mill Road (866),a
43.6323155,-79.553694,2,The East Mall (412),a
43.6323155,-79.553694,2,The East Mall (412),a
43.6338994,-79.5767617,2,Mill Road (867),a
43.6338994,-79.5767617,2,Mill Road (867),a
43.6363221,-79.5801941,2,Mill Road (868),a
43.6363678,-79.5802629,2,Mill Road (829),a
43.6363678,-79.5802629,2,Mill Road (869),a
