lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.5892526,-79.5431893,2,James Street (953),a,James Street,19,5411825,579923953,Etobicoke,38014
43.5892616,-79.5430694,2,Forty First Street (290),a,Forty First Street,18,5411821,579923290,Etobicoke,38014
43.5892998,-79.5431292,2,Forty First Street (289),a,Forty First Street,18,5411821,579923289,Etobicoke,38014
43.5893372,-79.5431868,2,Forty First Street (288),a,Forty First Street,18,5411821,579923288,Etobicoke,38014
43.5893408,-79.5430792,2,James Street (952),a,James Street,19,5411825,579923952,Etobicoke,38014
43.5901293,-79.5407113,2,James Street (951),a,James Street,19,5411825,579923951,Etobicoke,38014
43.590284,-79.5406894,2,Fortieth Street (287),a,Fortieth Street,17,5411755,579923287,Etobicoke,38014
43.5903654,-79.5406482,2,James Street (955),a,James Street,19,5411825,579923955,Etobicoke,38014
43.5903837,-79.5407324,2,Fortieth Street (286),a,Fortieth Street,17,5411755,579923286,Etobicoke,38014
43.5927163,-79.5447214,2,Foch Avenue (281),a,Foch Avenue,23,5412150,579923281,Etobicoke,38014
43.5927802,-79.5447575,2,Foch Avenue (280),a,Foch Avenue,23,5412150,579923280,Etobicoke,38014
43.5930567,-79.5448965,2,Foch Avenue (278),a,Foch Avenue,23,5412150,579923278,Etobicoke,38014
43.5930567,-79.5448965,2,Foch Avenue (279),a,Foch Avenue,23,5412150,579923279,Etobicoke,38014
