,lat,lon,sz,names,len_cat
0,44.7916955,-79.8683138,2,Islandview Lane (605),a
1,44.7914025,-79.8681333,2,Islandview Lane (604),a
2,44.7803603,-79.872464,2,Estate Court (943),a
3,44.7805066,-79.8727013,2,Estate Court (949),a
4,44.7856102,-79.8665662,2,Lakewood Drive (131),a
5,44.7871939,-79.8667214,2,Islandview Lane (596),a
6,44.7909053,-79.8679224,2,Islandview Lane (603),a
7,44.7807725,-79.8685381,2,Lakewood Drive (115),a
8,44.789277,-79.8670925,2,Islandview Lane (601),a
9,44.7800983,-79.8732907,2,Estate Court (959),a
10,44.7858486,-79.8666292,2,Lakewood Drive (133),a
11,44.7830219,-79.8734708,2,Midland Point Road (394),a
12,44.7836818,-79.8719285,2,Midland Point Road (395),a
13,44.7823491,-79.8669992,2,Lakewood Drive (123),a
14,44.7837439,-79.8665959,2,Lakewood Drive (126),a
15,44.7842791,-79.866506,2,Lakewood Drive (127),a
16,44.7857908,-79.8666103,2,Lakewood Drive (132),a
17,44.7844115,-79.8701573,2,Midland Point Road (396),a
18,44.7803101,-79.8728568,2,Estate Court (939),a
19,44.7846966,-79.8664858,2,Lakewood Drive (128),a
20,44.7803101,-79.8728568,2,Estate Court (961),a
21,44.7827317,-79.8668677,2,Lakewood Drive (124),a
22,44.7883589,-79.8668816,2,Islandview Lane (598),a
23,44.7804593,-79.8724621,2,Estate Court (944),a
24,44.7809729,-79.8678129,2,Lakewood Drive (118),a
25,44.7901644,-79.8675768,2,Islandview Lane (602),a
26,44.7808936,-79.8679437,2,Lakewood Drive (117),a
27,44.7812209,-79.8675864,2,Lakewood Drive (120),a
28,44.7859915,-79.8665764,2,Islandview Lane (594),a
29,44.7808376,-79.8681665,2,Lakewood Drive (116),a
30,44.7831065,-79.8667316,2,Lakewood Drive (125),a
31,44.7888089,-79.8670011,2,Islandview Lane (599),a
32,44.7846053,-79.8697237,2,Midland Point Road (398),a
33,44.7805144,-79.8725748,2,Estate Court (947),a
34,44.7864649,-79.8666609,2,Islandview Lane (595),a
35,44.7810754,-79.867702,2,Lakewood Drive (119),a
36,44.7813672,-79.8675056,2,Lakewood Drive (121),a
37,44.7845265,-79.8699528,2,Midland Point Road (397),a
38,44.7858226,-79.8668591,2,Midland Point Road (399),a
39,44.7853928,-79.8665228,2,Lakewood Drive (130),a
40,44.7802982,-79.8725663,2,Estate Court (942),a
41,44.7889896,-79.8669823,2,Islandview Lane (600),a
42,44.7858486,-79.8666292,2,Islandview Lane (592),a
43,44.7851536,-79.8664949,2,Lakewood Drive (129),a
44,44.781635,-79.8673455,2,Lakewood Drive (122),a
45,44.7794599,-79.8742764,2,Estate Court (957),a
46,44.7858972,-79.8666102,2,Islandview Lane (593),a
47,44.7880394,-79.8668688,2,Islandview Lane (597),a
48,44.7858565,-79.8667264,2,Midland Point Road (400),a
49,44.7858486,-79.8666292,2,Midland Point Road (401),a
50,44.7803101,-79.8728568,2,Estate Court (952),a
51,44.7827669,-79.8740825,2,Midland Point Road (393),a
52,44.7800983,-79.8732907,2,Estate Court (959),a
53,44.780055,-79.8759425,2,Curry Road (099),a
54,44.7805066,-79.8727013,2,Estate Court (949),a
55,44.7789655,-79.875016,2,Curry Road (082),a
56,44.7797847,-79.8756822,2,Curry Road (097),a
57,44.7814949,-79.8772332,2,Midland Point Road (368),a
58,44.7862507,-79.8812468,2,Curry Road (559),a
59,44.7803101,-79.8728568,2,Estate Court (952),a
60,44.7789655,-79.875016,2,Curry Road (086),a
61,44.7830219,-79.8734708,2,Midland Point Road (394),a
62,44.7803101,-79.8728568,2,Estate Court (939),a
63,44.7814949,-79.8772332,2,Curry Road (088),a
64,44.7797763,-79.8812668,2,Midland Point Road (366),a
65,44.7796437,-79.8755647,2,Curry Road (096),a
66,44.7827669,-79.8740825,2,Midland Point Road (393),a
67,44.77908,-79.875104,2,Estate Court (954),a
68,44.77908,-79.875104,2,Curry Road (094),a
69,44.7801543,-79.8760512,2,Curry Road (100),a
70,44.7791191,-79.875016,2,Estate Court (955),a
71,44.7824333,-79.875016,2,Midland Point Road (392),a
72,44.7814949,-79.8772332,2,Curry Road (101),a
73,44.7797763,-79.8812668,2,Midland Point Road (365),a
74,44.77908,-79.875104,2,Curry Road (087),a
75,44.7803101,-79.8728568,2,Estate Court (961),a
76,44.7811501,-79.878056,2,Midland Point Road (367),a
77,44.7824333,-79.875016,2,Midland Point Road (360),a
78,44.7862507,-79.8812468,2,Curry Road (091),a
79,44.7794599,-79.8742764,2,Estate Court (957),a
80,44.7794086,-79.8753937,2,Curry Road (095),a
81,44.7799219,-79.8758082,2,Curry Road (098),a
82,44.7814949,-79.8772332,2,Midland Point Road (359),a
83,44.7783951,-79.8745719,2,Curry Road (080),a
84,44.7779651,-79.8742296,2,Curry Road (084),a
85,44.774576,-79.8831127,2,Puddicombe Road (525),a
86,44.7731957,-79.8858357,2,Glenbrook Drive (903),a
87,44.7786981,-79.8838422,2,Midland Point Road (386),a
88,44.7786981,-79.8838422,2,Midland Point Road (364),a
89,44.774576,-79.8831127,2,Puddicombe Road (522),a
90,44.7789655,-79.875016,2,Curry Road (082),a
91,44.7728781,-79.8817194,2,Puddicombe Road (521),a
92,44.7789655,-79.875016,2,Curry Road (086),a
